can at present also write 49
can at present only guess 193
can at present only offer 46
can be adapted more easily 203
can be adapted very easily 146
can be adopted only after 171
can be adopted only where 96
can be allowed only under 42
can be allowed only where 78
can be altered from within 48
can be altered more easily 175
can be altered only within 55
can be altered very easily 68
can be amended more easily 95
can be amended only after 54
can be applied even though 120
can be applied even where 80
can be applied from above 45
can be applied from either 151
can be applied many times 63
can be applied more easily 541
can be applied more often 45
can be applied most easily 184
can be applied once again 56
can be applied only after 1843
can be applied only under 288
can be applied only where 627
can be applied only within 304
can be applied over either 45
can be applied over large 73
can be applied soon after 42
can be applied three times 102
can be applied very easily 185
can be applied when working 109
can be aroused from sleep 74
can be arranged more easily 122
can be arranged very easily 96
can be assumed only after 53
can be assured only after 57
can be assured only under 41
can be assured only within 47
can be avoided even though 59
can be avoided into which 44
can be avoided more easily 204
can be avoided most easily 65
can be avoided only where 47
can be avoided very easily 60
can be bounded from above 494
can be bounded from below 227
can be brought back again 289
can be brought back under 143
can be brought back within 74
can be brought down below 167
can be brought down easily 44
can be brought from thence 44
can be brought into action 5455
can be brought into bloom 397
can be brought into class 41
can be brought into close 1649
can be brought into court 501
can be brought into every 71
can be brought into exact 214
can be brought into focus 4189
can be brought into force 272
can be brought into light 61
can be brought into order 64
can be brought into phase 98
can be brought into place 65
can be brought into shape 52
can be brought into sharp 436
can be brought into touch 111
can be brought into unity 95
can be brought into vital 48
can be brought into working 197
can be brought more easily 94
can be brought more fully 52
can be brought more nearly 71
can be brought much nearer 125
can be brought only after 109
can be brought only under 48
can be brought only where 80
can be brought very close 592
can be carried away easily 47
can be carried from place 585
can be carried into action 86
can be carried into adult 47
can be carried into every 88
can be carried into exact 41
can be carried into space 40
can be carried many miles 68
can be carried more easily 155
can be carried over large 62
can be carried over until 81
can be certain only about 59
can be checked from table 53
can be checked more easily 164
can be checked most easily 59
can be checked only after 54
can be checked very easily 120
can be chopped into small 47
