cage of ours with baleful 158
cake of filth and clotted 297
call in their own language 161
call me more with honesty 41
call me nothing but jonathan 152
call me nothing but seignior 55
call me when she returns 43
call of drum and trumpet 106
call of duty was stronger 44
call of fate and marched 41
call of their own species 253
call of those who require 79
call on some old friends 140
call the bone and muscles 77
call the good old yeomanry 49
call the just but sinners 211
call the view that abortion 196
call to arms had sounded 45
call to arms was sounded 1388
call to duty and service 93
call to leave his country 119
call to love our enemies 153
call to mind any account 42
call to mind any occasion 206
call to mind any problem 56
call to mind few reviews 83
call to mind how precise 68
call to mind one occasion 51
call to mind that unhappy 40
call to mind with pleasure 90
call to stop and explain 54
call to wage war against 219
call to work for justice 139
calm the mind and emotions 88
came at last and brought 51
came at their own charges 40
came at their own expense 659
came at their own pleasure 41
came in from all corners 68
came in from all sections 43
came in from any chinese 49
came in from her bedroom 56
came in from his bedroom 53
came in from his country 40
came in here and ordered 54
came in here and started 261
came in their own carriage 59
came in upon his friends 44
came in wiping his forehead 40
came of saul and jonathan 69
came of their own impulse 58
came of their own volition 613
came on deck and ordered 204
came on deck and watched 52
came on their own account 131
came on their own volition 51
came on warm and pleasant 75
came so nigh his seemingly 172
came the arab oil embargo 77
came the duke and duchess 108
came the great leap forward 145
came the lash and flicked 72
came the last and greatest 76
came the longing for liberty 59
came the news that captain 40
came the news that charles 57
came the news that colonel 54
came the news that general 184
came the news that germany 92
came the news that napoleon 151
came the news that several 46
came the news that virginia 96
came to call and brought 51
came to dealing with congress 61
came to dealing with foreign 45
came to feel that although 47
came to feel that america 40
came to feel that certain 48
came to feel that everything 105
came to feel that perhaps 173
came to feel that religion 83
came to feel that slavery 51
came to find you because 123
came to fish for sturgeon 87
came to from two hundred 41
came to give her lessons 111
came to give him lessons 45
came to give them lessons 69
came to hand and counted 46
came to hate and despise 73
came to have his picture 56
came to have its current 53
came to have its greatest 40
came to have its present 659
came to help him against 47
came to high and abusive 81
came to hope and believe 40
came to india and settled 336
came to india and started 82
came to india and studied 74
