calcium from bone and the 77
callous must have had the 48
cameras have been set up 101
cameras were used for the 73
candles cost more than the 117
candles were used for the 46
canyons have been cut by 95
capable among other things of 71
capable five years ago of 78
capital gain from both the 52
capital gain will not be 67
capital into line with the 47
capital kept pace with the 84
capital reading book for the 55
capital till next day at 42
capital will flow out of 178
capital will move out of 66
capital will vary with the 94
captain just made out to 107
captain said there was no 95
captain sent word that he 47
captain went down with the 64
captive unto those men of 72
capture their prey with the 43
caravel also rode out the 72
carbons burn away and the 42
carcase came upon him by 85
careful these days not to 43
careful when dealing with an 47
careful when dealing with the 267
carotid sheath along with the 51
carriage fell from log to 166
carriage roll away with the 74
carriage swung forth out of 52
carriage were even now at 57
carriage will meet you at 56
carriage will take you to 105
carried along from year to 156
carried away along with the 190
carried away clean out of 44
carried away from all the 82
carried away from her by 64
carried away from him by 93
carried away from them by 233
carried away from them in 52
carried away from them to 76
carried away into all the 46
carried away more than he 65
carried away more than is 41
carried away nothing but the 41
carried away were they by 55
carried down along with it 44
carried down along with the 133
carried home half dead of 44
carried into port for the 48
carried more guns than the 80
carried over along with the 51
carried over from day to 196
carried over from one to 180
carried over from year to 1635
carried over into all of 242
carried over into all the 194
carried over into both the 55
carried over into that of 70
carried over land and sea 228
carried over land for the 58
carried their prey off to 88
carrier must file with the 68
carrier must show that the 88
carries less risk than the 55
carries more meaning than the 77
carries over from one to 51
carries over from year to 102
carries over into all of 66
carries over into all the 105
carries pain along with it 61
carries some risk for the 53
catches more fish than he 115
catches more fish than the 94
cautious when dealing with the 170
cavalry were left dead on 44
cavalry were sent out in 48
cavalry were sent out on 51
cavalry were sent out to 597
censure cast upon them by 57
centers came into being in 57
centers have been set up 1256
central bank must not be 43
central bank other than the 47
central bank runs out of 94
central bank will not be 188
central bank will try to 88
central city areas and the 51
century even more than it 41
century even more than the 111
century have been due to 268
century have been for the 116
century have been one of 98
century have tied men to 197
century ideas have for us 100
