cafe and four hundred of 45
cake and full glasses of 110
calf and foot encased in 51
call all your friends to 40
call for help against the 348
call for help because he 55
call for help because of 181
call for help because the 52
call for many editions of 104
call for more reliance on 57
call for more research in 374
call for more research is 155
call for more research on 1050
call for more research to 358
call for more studies of 55
call for more studies on 43
call for some account of 117
call for some attempt at 132
call for some revision of 213
call for such expense on 43
call for such measures as 100
call for what amounts to 114
call has been likened to 45
call him back because he 55
call out their members on 55
call out their reactions by 47
call them good because we 40
call them great masters of 87
call them into question in 48
call you next tuesday to 42
call you when everything is 40
calm and bake settles on 45
calm and clear verdict of 43
calm and mild accents of 49
calm and pale features of 50
calm his fears perhaps in 49
came and gave himself up 107
came and shut himself up 54
came and threw herself at 245
came and threw herself on 81
came and threw himself at 319
came and threw himself on 78
came and took command of 44
came and went according to 688
came and went against the 47
came and went between the 1382
came and went between us 73
came and went depending on 163
came and went exactly as 50
came and went outside the 43
came and went quickly as 52
came and went quickly in 77
came and went rapidly in 57
came for help because he 52
came for help because of 112
came not from members of 41
came not from outside the 79
came not only because of 201
came out from between the 622
came out from britain to 50
came out from chicago to 80
came out from holland to 48
came out from ireland in 48
came out here because it 42
came out here because of 100
came out here because we 45
came out here expecting to 49
came out here tonight to 48
came out more strongly in 146
came out most strongly in 225
came out swinging against the 61
came out very strongly in 472
came out very vividly by 43
came they were obliged to 44
came too late because the 70
came two other classes of 45
came with great clamors to 46
came with other members of 75
came with some friends to 69
came with such violence as 109
came with their baskets of 70
came with their bottles of 46
came with their parents to 304
came with your printer to 97
camp and gave himself up 139
camp and were preparing to 41
camp had been invaded by 55
camp had been located in 49
camp had been located on 42
camp had been ordered to 80
camp had been overrun by 43
camp had been pitched at 77
camp had been pitched in 225
camp had been pitched on 137
camp had been reduced to 55
camp had been visited by 84
camp they were preparing to 52
camp was just beginning to 51
canoe was laid against the 56
canoe with some natives on 43
