cabins having only one room 59
cables flew back and forth 116
cables went back and forth 56
called away from his desk 132
called away from his home 85
called away from his muse 96
called away from his post 135
called away from his work 375
called away from this life 88
called back from new york 42
called back over his high 46
called back those that were 53
called down from his room 56
called evil good and good 79
called forth from our beds 46
called forth more and more 62
called forth more than once 114
called from their own work 52
called good evil and evil 182
called just like any other 65
called last week and said 91
called last week and told 40
called paul over and sent 58
called unto adam and said 180
called upon less and less 130
called upon more and more 3006
called upon more than ever 97
called upon more than once 402
called upon over and over 226
called upon those who owed 72
called upon those who were 312
called upon time and time 100
called upon will not turn 63
calmed down when they were 41
calmly voting what you call 42
camera away from her face 58
camera away from his face 80
camera back into its case 148
camera cuts back and forth 323
camera hanging from his neck 297
camera pans back and forth 124
camera swings back and forth 42
cancer cell line has been 87
cancer risk have not been 43
candle fell from her hand 46
candle fell from his hand 56
candor will deny that there 43
cannon tore down one side 59
career during these ten years 61
carols clear from her aerial 210
carrying away more and more 45
carrying away what has been 42
carrying mail from new york 44
carrying their heads too high 360
casket fall from her hand 80
castings from nice had been 47
casual word here and there 137
cattle were those that rode 56
caught back from her face 221
caught fire from each other 51
caught more fish than will 96
caught their caps and sent 55
caused even those who were 41
caused many deaths and much 117
caused more harm than good 2824
caused such dearth that poor 45
caused their sons and their 253
causes also some are more 49
causes have been set forth 43
causes more harm than good 1912
caution when dealing with such 46
caution when dealing with these 41
ceilings were high and there 59
census data show that only 45
census data show that there 125
census will show that there 48
center will come out clean 174
cereals like rice and wheat 150
cereals like wheat and rice 169
chains from fast and slow 73
chains hanging from his neck 52
chairs were deep and well 61
chairs were soft and deep 64
champing their bits and pawing 67
chance will ever bring back 46
chance word here and there 132
chance your life can save 40
changed back into her jeans 99
changed back into his jeans 47
changed from those that were 42
changed from what had been 103
changed from what she once 44
changed from what they have 86
changed from what they once 99
changed from what they used 234
changed from what they were 2131
changed from what was once 59
changed from what you once 92
changed from what you were 189
changed from when they were 110
