call every rise of exchange 54
call moral from the conduct 91
came again into my thoughts 52
came again into the country 67
came dashing into the kitchen 61
came first into the country 155
came gliding down the slender 51
came hissing down the chimney 48
came hither from the animals 45
came padding into the kitchen 54
came plump upon the quondam 159
came plunging among the sappers 47
came pouring into the capital 68
came pouring into the country 123
came pouring into the streets 190
came pouring into the village 97
came pouring over the gunwale 179
came right among the warriors 40
came right from the airport 57
came right into the kitchen 71
came right into the village 58
came right over the forehead 151
came roaring down the chimney 55
came rolling down the chimney 97
came round from the stables 40
came running along the passage 76
came running down the hallway 247
came running down the passage 147
came running from the bathroom 49
came running from the bedroom 104
came running from the kitchen 890
came running from the stables 121
came running from the village 175
came running into my bedroom 55
came running into the bathroom 98
came running into the bedroom 203
came running into the chamber 77
came running into the hallway 54
came running into the kitchen 1456
came running into the library 76
came running into the streets 50
came running into the village 214
came rushing from the interior 91
came rushing from the kitchen 92
came rushing into the bedroom 105
came rushing into the chamber 46
came rushing into the kitchen 340
came rushing into the library 48
came rushing into the nursery 69
came rushing into the village 70
came sliding down the rubbish 83
came sneaking into the kitchen 73
came walking down the hallway 99
came walking into the kitchen 151
came yawning into the kitchen 57
camp could only be appeased 139
camp where gangs of russians 64
camp would soon be exposed 40
camp would soon be wrapped 77
cane sugar from the tropics 89
canoe could reach the northern 56
canoe drove down the torrent 44
canoe stealing into the shadows 41
care about fame or fortune 101
care about seeing my stepson 82
care about what is happening 1786
care right from the beginning 115
care shall from thy careful 72
caring about what is happening 93
cars lengths from the accused 66
cars running along the streets 74
case arose from an attempt 61
case arose from the following 105
case arose from the refusal 55
case arose over the question 40
case could only be decided 65
case could reach the supreme 42
case leaves open the question 88
case might seem to require 179
case right from the beginning 278
case shall seem to require 60
case study from the history 52
case study from the northern 228
case study from the southern 168
case study from the western 138
case study were as follows 90
case turns upon the question 206
case where there is perfect 106
case which came to autopsy 102
case which must be decided 44
case would have to confirm 40
case would have to include 81
case would seem to confirm 96
case would seem to involve 42
case would seem to justify 54
case would seem to present 58
case would seem to require 162
case would seem to suggest 133
case would seem to support 85
case would seem to warrant 94
