vain curious 66 vary simple
86 veil suffer 40 verb
phrase 262 very wanted 85
very number 283 very policy
41 very serious 40 very
system 42 very always 68
very sensed 57 very should
107 very thought 121 very
wanted 209 very number 112
very second 72 very should
61 very should 111 very
should 80 very manner 59
very object 48 very degree
135 very became 69 very
caught 59 very scrape 84
very thought 46 very branch
43 very creation 86 very
direct 78 very disease 67
very family 43 very fiction
64 very jewish 41 very
matter 4380 very measure 44
very middle 118 very reaction
80 very record 145 very
result 345 very series 92
very should 152 very should
91 very nature 316 very
wished 53 very raised 57
very should 57 very should
59 very became 42 very
demand 150 very should 41
very should 42 very should
83 very little 43 view
matter 44 view number 70
view simple 40 vote fellow
98 vote matter 44 vote
measure 1850 vote member 42
vote person 116 vote policy
190 vote school 102 vote
second 47 vote strike 128
vote system 92 voting measure
