implied prosecution 60 implore assistance
40 imports capitalist 68 improve
efficiency 66 improve instruction 76
improve management 96 improve governance
208 improve properties 61 improve
management 45 improve efficiency 48
improve efficiency 156 improve techniques
159 improve competence 79 improve
efficiency 93 improving governance 65
improving techniques 42 include activities
89 include approaches 48 include
categories 49 include components 49
include information 64 include procedures
52 include information 84 include
information 88 include information 228
include information 80 include information
360 include information 42 include
scientific 57 including scientists 41
including resistance 276 including considered
62 including considered 69 including
separately 41 increase efficiency 98
increase capability 67 increase importance
77 increase capacities 110 increase
efficiency 107 increase competence 59
increase efficiency 56 increasing capacities
45 incurring displeasure 85 infancy
frightened 78 inflict punishment 63
inflict punishment 44 initials emblazoned
45 inquiry activities 43 insects
resistance 223 insight approaches 42
insight mechanisms 108 invasion structures
120 involve activities 71 involve
approaches 51 involve components 47
involve mechanisms 43 involve techniques
48 involve assumptions 42 involving
components 44 involving principles 424
