gal per person per day 168
gas and hardly any for 47
gas and oxygen gas are 184
gas and searching for her 41
gas being heavier than air 83
gas has passed for ten 44
gas was greater than that 43
gas was heavier than air 108
gas was turned off and 134
gay and joyous than men 100
gay and lesbian men and 121
gay and lesbian sex and 41
gay men report that they 61
get all credit for his 89
get all pissed off and 48
get any better and that 62
get any better for him 59
get any better for them 45
get any better for you 51
get any better than that 6068
get any better than they 68
get any better than this 6415
get any better with age 48
get any bigger than that 107
get any bigger than this 106
get any clearer than that 159
get any clearer than this 49
get any closer than that 632
get any closer than this 190
get any credit for being 53
get any credit for doing 40
get any credit for that 191
get any credit for this 95
get any deeper than that 41
get any farther than that 212
get any farther than this 108
get any further than that 1374
get any further than this 260
get any further than you 54
get any further with her 87
get any further with him 61
get any further with his 107
get any further with that 60
get any further with this 102
get any higher than that 263
get any higher than this 57
get any hotter than this 57
get any points for that 41
get any wetter than she 69
get bad comedy that you 44
get die vernon for his 59
get due credit for his 44
get her before she got 47
get her clothes off and 101
get her number for you 49
get her through each day 85
get him something for his 48
get his client off with 56
get his clothes off and 201
get his dinner for him 74
get his feelings off his 51
get his number for you 73
get his reward with his 78
get his rights for him 174
get lung cancer and die 60
get near enough for her 67
get near enough for that 45
get one before you can 73
get our jewels and our 115
get our medals with them 57
get out before she did 78
get out before she was 62
get out before they are 40
get out before they get 71
get out before they got 79
get out before things got 49
get out before you are 42
get out before you get 130
get that through her head 95
get that through his head 112
get them before they are 45
get them before they can 63
get them before they get 886
get them before they got 174
get them before you can 175
get them sorted out and 71
get them through each day 41
get things sorted out and 119
get things sorted out with 108
get things worked out with 55
get this fellow who has 41
get top dollar for his 41
get top dollar for them 45
get wet through and are 100
get you another dog and 78
get you before you can 71
get you before you get 188
get you before you got 44
get you inside and get 40
get you killed one day 54
get you something for that 138
get you through each day 129
gin and brandy was set 51
god how trivial can you 87
god who created all things 69
goes and visits all his 247
goes any further than that 173
goes far afield for his 51
goes far beyond all that 258
goes far beyond any one 44
goes far beyond his own 106
goes far beyond its own 62
goes far beyond our own 69
goes far beyond that and 92
goes far beyond this and 208
goes far beyond this one 107
goes far deeper than any 232
goes far deeper than its 59
goes far deeper than that 1561
goes far deeper than this 401
goes one better than this 53
goes out drinking with his 87
goes out through all that 42
goes out visiting can not 85
going any farther than that 113
going any farther than this 101
going any farther that day 43
going any farther with this 41
going any further than that 165
going any further than this 151
going any further that day 51
going any further with him 45
going any further with his 54
going any further with our 76
going any further with this 430
going far beyond his own 60
going far enough and for 51
going his rounds with his 43
going off inside her head 96
going off inside his head 104
going one better than his 80
going out agrees with him 65
going out drinking with his 52
going too slowly and that 113
got all pissed off and 88
got any better than that 42
got any closer than that 85
got any farther than that 100
got any farther than this 65
got any further than that 584
got any further than this 81
got any further with his 56
got but little for his 51
got her anchor and was 69
got him faster than his 104
got his camera out and 46
got his clothes off and 95
got his degree and then 40
got his gloves off and 54
got his matter and his 43
got his pistol out and 57
got his reward for his 44
got his wallet out and 76
got near enough for them 57
got our drinks and sat 101
got our object with its 42
got them before they got 64
got things sorted out and 46
got too little for them 82
got two knives and two 73
got two rupees and two 44
gum and locust bean gum 369
gun and pistol that our 81
gun and pulled out his 53
gun and reached for his 58
gun being loaded with two 55
gun lay across his lap 53
gun lying across his lap 40
gun was loaded and that 94
gun was loaded with two 42
guy who worked for him 66
gym and realize that you 91
