gained government 103 gathering enterprise 89
gleamed immobility 48 goodly investment 54
greater difference 70 greater absolutely 42
greater ordinarily 77 greater traditional 80
greater appropriate 47 greater equivalent 54
greater traditional 63 greater absolutely 149
greater ordinarily 125 greater recognized 41
greater sufficient 42 greater government 85
greater individual 71 greater traditional 108
greater ordinarily 47 greater determines 49
greater generality 73 greatly acquisition 53
greatly arrangement 66 greatly publication 61
greatly difference 73 ground resistance 102
groups considered 204 groups overlooked 198
