geology and the evolutionary sequence 56
gravel for the construction industry 63
greater than at atmospheric pressure 73
greater than the acceleration produced 43
greater than the anticipated benefits 76
greater than the atmospheric pressure 1500
greater than the corresponding critical 106
greater than the corresponding distance 129
greater than the corresponding elements 76
greater than the corresponding quantity 83
greater than the corresponding reduction 53
greater than the differences observed 79
greater than the differences obtained 51
greater than the equilibrium constant 71
greater than the equilibrium distance 76
greater than the equilibrium pressure 214
greater than the equilibrium quantity 148
greater than the hydrostatic pressure 397
greater than the infiltration capacity 145
greater than the interocular distance 58
greater than the topological dimension 62
ground for the congressional judgment 89
ground for the corresponding sciences 41
ground that the commissioner exceeded 55
ground that the compensation provided 1717
ground that the constituent assembly 47
