gain land 41 game time 49
gave over 113 gave into 74
gave what 52 gave gave 59
gilt over 58 give from 59
give open 62 give bush 72
give what 115 gods their 77
gods from 42 gods from 46
gods beings 41 gold there 41
gold from 202 gold from 40
gold north 66 gold coming 106
gone fame 147 gone have 160
gone hide 92 gone know 91
gone into 78 gone when 40
gone time 45 good have 63
good hats 136 good saying 53
good upon 91 good what 267
good these 53 good were 42
good have 54 good have 113
good were 121 good when 56
good went 51 good think 52
good heard 149 good from 61
good sail 41 good blew 411
good when 59 good come 48
good their 105 gray upon 143
great their 56 great wasp 49
great like 40 great upon 45
great into 51 great over 41
great upon 54 great from 58
great fell 83 great open 62
great have 53 great speak 48
great pass 71 great have 57
great here 58 great were 72
great will 53 great have 135
great also 51 great have 285
great were 155 great will 43
great know 59 great were 60
great from 60 great their 104
great from 41 great have 96
great were 45 great great 46
great been 58 great grow 159
great down 153 great down 56
grew when 41 grew were 50
grew beds 81 guns from 50
guns away 42 guns from 44
guns from 96 guys hard 40
