gale out 153 gale off 172
gave they 227 gave his 130
gaze doth 256 gets get 55
gets and 70 gift can 56
gift not 250 girl for 63
girl head 59 girl dead 43
girl not 62 girl dead 46
girl dying 43 girl than 47
give they 62 give for 49
give that 284 give men 125
give any 61 give too 55
give for 150 give that 181
give for 65 gold had 43
gold see 628 gold had 42
gold hung 42 gold way 75
gold way 60 golf are 61
gone singing 63 good are 43
good are 73 good with 112
good with 72 good was 66
good not 69 good not 41
good had 54 good for 152
good not 48 good this 55
good man 41 good one 627
good and 41 good put 40
good try 45 good had 62
good and 67 good one 233
good and 49 good being 43
good man 40 good and 335
good for 52 good with 44
good had 77 good our 55
good him 119 good them 57
good you 103 good can 46
good can 130 good being 87
good that 101 good that 45
good that 46 good that 88
good not 40 good him 91
good him 86 good let 42
good this 105 good shoe 128
good death 60 good mean 54
good bad 46 good and 84
good him 63 good who 54
good who 42 good lead 156
good had 45 good are 184
good had 55 good his 54
good bad 136 good not 56
good off 43 good saw 49
good him 44 good bad 59
good head 91 good was 76
good are 78 good can 41
good had 50 good has 56
good not 73 good that 1112
good was 51 good you 48
good all 41 good not 75
good has 395 good hath 236
good can 44 good did 50
gray with 80 great had 83
great his 56 great had 76
great had 76 great now 42
great hear 87 great his 44
great was 58 great had 50
great man 47 great had 77
great being 135 great day 44
great then 60 great all 76
great see 53 great has 43
great had 70 great had 65
great him 53 great but 57
great jean 72 great all 46
great has 48 great has 45
great may 47 great not 67
great for 57 great had 85
great that 47 great wit 61
great long 100 great him 42
great are 44 great own 53
great not 40 great not 40
great had 78 great not 43
great had 112 great its 53
great hung 41 great was 50
great long 109 great you 47
great and 119 great has 126
great its 154 great head 100
great met 47 great that 113
great had 305 great its 44
great was 44 great him 1121
great had 48 grew her 51
grew that 82 grew and 46
grim not 42 grow cut 47
grow are 44 grow sad 56
