gain and 42 gait than 102
game his 55 garb his 40
gasp for 155 gate for 60
gave and 48 gave and 91
gave and 40 gave and 67
gave and 40 gave and 177
gave and 174 gave for 225
gave and 61 gave and 52
gave and 136 gave and 143
gave and 44 gave and 58
gave set 41 gave aid 50
gave and 42 gave and 148
gave him 77 gave that 91
gave them 63 gave and 79
gene has 52 gene has 108
gene for 45 girl had 48
girl and 50 girl him 64
girl was 76 girl and 127
girl him 54 girl him 80
girl him 121 girl his 121
girl him 55 girl her 98
girl him 152 girl her 114
girl him 179 girl his 44
girl with 44 girl her 42
girl for 50 girl her 47
girl him 45 girl her 144
girl him 137 girl and 51
girl for 46 girl and 105
girl for 53 girl with 78
girl with 44 girl with 41
girl and 52 girl and 92
girl with 50 girl than 40
girl for 152 girl with 69
give and 62 give and 168
give and 49 give and 214
give out 71 give and 40
give and 62 give aid 158
give and 94 give and 172
give eva 49 give for 101
give with 119 give and 79
give and 40 give aid 138
give they 62 give idea 390
give you 45 give and 70
give now 40 give that 98
give for 43 give that 105
giving for 44 giving and 61
giving idea 43 giving god 117
glad her 40 glad had 74
glad was 67 glad had 79
glad was 84 glad had 80
glad old 45 glad that 44
glee was 59 gnat that 105
goal and 129 goal and 51
gods who 116 gods and 63
gods was 143 gold and 52
gold for 50 gone out 82
gone with 79 gone him 67
gone and 61 good god 63
good and 47 good are 98
good and 62 good are 70
good and 68 good and 49
good and 53 good are 74
good for 47 good and 100
good with 53 good for 43
good was 49 good you 69
good men 66 good and 56
good for 153 good with 150
good and 59 good and 48
good and 74 good was 42
good and 81 good and 45
good year 78 good may 41
good and 96 good him 91
good and 46 good for 56
good and 441 good and 41
good with 79 good men 43
good for 80 good and 100
good with 62 good him 48
good his 41 good his 47
good with 41 good and 59
good can 40 good things 54
good for 83 good for 50
good and 57 good and 54
good that 234 good his 98
great not 66 great for 40
great him 60 great and 59
great with 46 great all 44
great and 42 great him 231
great are 41 great are 46
great that 58 great his 53
great and 71 great and 193
great men 55 great now 115
great him 43 great our 76
great him 99 great him 98
great them 43 great was 76
great had 121 great and 133
great and 53 great and 50
great for 115 great that 54
great that 108 great that 55
great and 155 great that 40
great for 290 great and 52
great that 174 great for 47
great that 234 great for 69
great for 133 great for 55
great that 76 great for 199
great that 361 great for 44
great that 71 great and 51
great that 46 great that 85
great and 49 great that 548
great and 245 great that 106
great and 58 great his 96
great and 48 great for 49
great and 40 grew age 48
grew day 93 grew year 151
grow with 56 grow year 41
