game did 52 gaps our 769
gaps our 115 gate fig 70
gave his 155 gave this 49
gave her 72 gave his 672
gave its 88 gave that 51
gave this 137 gave his 127
gave its 42 gave her 43
gave his 113 gave his 163
gave his 127 gave his 52
gave his 84 gave his 87
gave his 43 gave that 50
gave his 136 gave god 99
gave all 70 gave his 52
gave god 79 gaze her 132
gaze his 92 gaze that 50
gets all 44 gets rug 123
giant them 61 girl ten 52
girl her 52 girl him 90
girl had 59 girl dead 46
girl dead 46 girl one 44
give his 66 give her 46
give his 254 give its 44
give this 518 give his 293
give any 72 give all 76
give both 54 give each 57
give all 105 give both 43
give each 48 give all 42
give this 115 give his 53
give being 45 give one 69
give his 54 give his 65
give our 48 give his 98
give that 42 give this 66
give his 71 give his 56
give one 45 give god 184
give our 51 give them 89
give him 44 give god 43
giving his 71 giving his 45
giving all 61 giving each 53
giving all 41 giving his 50
giving her 42 giving his 59
giving this 53 giving ten 55
giving his 48 giving god 45
giving age 44 giving ten 90
glow beam 40 gold had 234
gold now 77 gold had 160
gold his 41 gold its 60
gold him 46 gold had 80
gold day 97 gold had 42
gold had 58 gold his 131
gold his 43 gold him 119
gold his 83 gold had 244
gold day 94 gone see 45
gone earth 108 good with 61
good with 50 good are 106
good did 50 good was 44
good his 43 good for 48
good lie 67 good any 73
good any 58 good its 197
good had 45 good did 44
good had 107 good has 51
good and 45 good man 101
good him 89 good cut 390
good that 212 good that 1036
good had 65 good all 62
good and 96 good her 76
good his 61 good bad 146
good end 96 good log 237
good men 49 good can 113
good being 48 good that 155
good that 103 good his 82
good that 61 good that 43
good that 173 good had 137
good has 56 good her 46
good not 46 good had 49
good with 76 good all 172
good and 216 good for 85
good fox 52 good his 48
good each 42 good any 42
good end 50 good our 92
good had 67 good was 68
good had 49 good this 63
good long 40 good all 306
good not 65 good not 49
good that 432 good too 55
good god 54 good did 49
good had 120 good has 191
gray with 57 gray its 57
great not 40 great jay 211
great sir 50 great her 102
great its 51 great his 56
great its 53 great her 43
great earth 57 great had 281
great was 46 great not 56
great all 51 great had 42
great had 72 great now 45
great are 52 great oath 62
great six 73 great with 72
great had 124 great had 46
great and 107 great see 45
great can 42 great had 127
great had 132 great earth 286
great earth 40 great earth 326
great being 48 great now 69
great his 93 great had 69
great now 53 great are 70
great all 71 great all 1410
great this 43 great had 56
great air 40 great due 44
great had 84 great had 50
great was 47 great had 104
great had 73 great his 60
great can 47 great his 47
great you 82 great our 64
great our 93 great them 48
great its 53 great man 54
great his 50 great our 159
great not 104 great now 60
great act 49 great saw 68
great had 208 great sun 138
great now 56 great was 51
great one 51 great had 56
great had 44 great was 63
great was 100 great war 107
great new 42 great had 111
great not 50 great had 92
great had 223 great may 121
great her 137 great had 48
great his 71 great had 45
great oak 130 great oak 56
great had 75 great head 55
great has 75 great had 150
great has 75 great had 97
great has 42 great was 89
great her 98 great his 658
great its 73 great our 179
great this 60 great his 207
great that 44 great had 58
great met 121 great one 66
great set 159 great god 285
great had 355 great has 48
great are 47 great and 72
great wear 288 great had 43
great has 45 grew she 42
grew his 56 grew was 85
grew end 44 grim man 56
grim had 52 grow was 204
grow had 111 grow goes 75
grow are 64 grow see 44
grow his 45 grow not 64
