gal per acre per day 122
gap for those who are 51
gap too wide for our 59
gas and dust and are 56
gas and dust and that 61
gas and dust that are 207
gas and dust that can 44
gas and dust that has 48
gas and dust that may 74
gas and dust that was 82
gas and fuel oil and 84
gas and fuel oil are 178
gas and fuel oil for 64
gas for coal and oil 108
gas for their own use 42
gas had been cut off 208
gas had been put out 119
gas has been cut off 46
gas may find its way 72
gas oil heavy gas oil 86
gas was shut off and 51
gas was used for this 53
gay and those who are 49
gay men have sex with 54
gay men living with hiv 286
gay than ever you saw 44
gay then there and both 47
gear and made his way 64
gear and took off for 55
gear and took off with 46
gear had been put out 118
get air into and out 99
get all ready for our 65
get all their own way 42
get all there was out 120
get all these men who 136
get all these things and 46
get all these things for 98
get all these things out 806
get all these things you 75
get all those things out 40
get all those things you 45
get and hold his job 40
get and what they are 43
get any ideas that you 61
get any more fun out 56
get any more real than 163
get any more than that 450
get any more than they 55
get any more than you 95
get any time off for 51
get any word out for 48
get both good and bad 42
get both their own and 60
get far less than they 40
get far more than they 129
get far more than you 79
get for hanging out with 50
get for what they pay 49
get for what you pay 142
get her back for this 46
get her back for you 181
get her breath and her 46
get her breath and she 50
get her coat and hat 94
get her down for long 50
get her feet wet and 66
get her hair cut and 126
get her into bed and 196
get her into bed with 221
get her into her own 44
get her into his bed 1447
get her into his car 114
get her into his own 41
get her mind off all 56
get her mind off her 1065
get her mind off him 151
get her mind off his 66
get her mind off that 146
get her mind off things 200
get her mind off this 73
get her ready for bed 410
get her ready for her 155
get her warm and dry 58
get her when she was 55
get him back for that 48
get him back for you 185
get him clean and dry 103
get him down for long 155
get him home and put 40
get him into bed and 158
get him into bed with 178
get him into her bed 164
get him into his bed 74
get him into his car 46
get him into his own 109
get him ready for bed 395
get him ready for his 180
get him warm and dry 47
get his breath and his 89
get his breath and then 72
get his coat and hat 275
get his coat and his 40
get his coat off and 60
get his comb cut for 42
get his eyes off her 65
get his feet wet and 145
get his feet wet with 44
get his hair cut and 309
get his hair cut for 51
get his hide off him 69
get his mind off all 72
get his mind off her 304
get his mind off his 1341
get his mind off how 44
get his mind off sex 58
get his mind off that 411
get his mind off things 205
get his mind off this 138
get his name and his 47
get his shoes off and 42
get his wife and his 43
get his wife and son 75
get his wife and two 94
get his wife off his 53
get hot when they are 42
get mad when they are 81
get mad when they see 53
get new ideas and new 54
get not more than one 50
get off more than one 88
get off more than two 66
get off their ass and 97
get off when they are 84
get off when you see 111
get off your ass and 1111
get off your dead ass 84
get off your fat ass 109
get off your rear end 61
get off your wet things 41
get one made for him 67
get one made for you 41
get one vote for each 54
get our eyes and ears 80
get our eyes off our 51
get our feet wet and 89
get our feet wet with 87
get our food and our 49
get our hair cut and 60
get our heads cut off 55
get out here and get 119
get out here and see 107
get out here how they 57
get out more and see 67
get out more than one 51
get out more than they 42
get out more than you 91
get out once and for 46
get out there and act 158
get out there and ask 81
get out there and beat 122
get out there and bring 102
get out there and buy 174
get out there and cut 157
get out there and die 40
get out there and dig 141
get out there and earn 111
get out there and fix 72
get out there and get 1859
get out there and hit 135
get out there and lead 152
get out there and let 201
get out there and mix 170
get out there and put 280
get out there and run 540
get out there and say 186
get out there and see 904
get out there and then 75
get out there and they 98
get out there and try 646
get out there and use 273
get out there and win 441
get out there and you 253
get out there now and 74
get out there with his 40
get out there with them 71
get out there with you 53
get out what she had 44
get out what they put 51
get out what you put 764
get out when she was 44
get out when you are 98
get out when you can 55
get out when you did 89
get out your gun and 68
get out your map and 113
get out your pen and 100
get rid once and for 258
get rid once for all 174
get ten years for this 58
get that back for you 44
get that berth for one 69
get that book and read 65
get that book for you 44
get that done and then 97
get that done for you 179
get that door for you 78
get that into her head 56
get that into his head 121
get that over with and 83
get that when you are 40
get thee gone and dig 57
get them away and lie 50
get them back for her 54
get them back for him 133
get them back for you 265
get them coming and going 95
get them down for you 46
get them from his own 77
get them into and out 95
get them into bed and 43
get them into bed with 53
get them into his own 90
get them into our own 56
get them more than one 44
get them over with and 45
get them ready for bed 427
get them ready for him 44
get them ready for our 43
get them ready for that 62
get them ready for this 50
get them ready for use 214
get them ready for you 109
get them there they are 100
get them when they are 280
get them when you are 70
get things done and are 87
get things done and can 59
get things done and get 136
get things done and his 50
get things done and how 146
get things done and not 148
get things done and that 178
get things done and then 56
get things done and they 75
get things done and was 48
get things done and who 125
get things done and you 45
get things done does not 75
get things done for her 43
get things done for him 124
get things done for his 85
get things done for them 228
get things done for you 168
get things done his way 117
get things done that are 58
get things done that they 85
get things done that way 72
get things done that you 67
get things done this way 41
get things done with and 158
get things once for all 78
get things over with and 68
get things ready for her 172
get things ready for him 198
get things ready for his 85
get things ready for our 103
get things ready for them 135
get things ready for you 195
get things their own way 107
get this book and read 125
get this book out and 47
get this done and get 252
get this done and then 42
get this done for you 109
get this over and get 77
get this over with and 1472
get this over with now 295
get this over with then 133
get this young man out 243
get too hard but you 44
get too heavy for you 40
get too much for her 120
get too much for him 189
get too much for his 44
get too much for them 94
get too much for you 291
get too much fun out 44
get too much sun and 40
get too soon old and 99
get too thick with any 66
get you back for that 125
get you back for this 224
get you back that way 125
get you coming and going 234
get you down and you 75
get you down for long 54
get you from one end 42
get you home and get 69
get you home and out 46
get you into and out 46
get you into bed and 109
get you into bed with 190
get you into his bed 106
get you into that cab 89
get you into things but 43
get you more than you 93
get you ready for bed 268
get you ready for that 91
get you ready for this 89
get you some dry things 143
get you some ice for 109
get you some new things 53
get you there and get 72
get you very far with 109
get you warm and dry 94
get you when you are 74
gig lying ready for them 72
gin and ginger ale and 49
gin her face was wan 78
god and show him that 54
god had come with them 45
god may have had his 45
god may have hung year 41
god was angry with him 123
god was angry with them 101
god who died and was 174
god who made all things 50
goes and brings with him 138
goes and what does not 259
goes and what she does 156
goes for kids you hear 93
goes for rent and how 146
goes for those who are 105
goes not back with you 46
goes off when you are 42
goes one step too far 297
goes out from him and 52
goes out from his own 104
goes out from you and 45
goes out from you that 92
goes out more than you 132
goes out there and does 65
goes that when she was 57
goes they think one has 61
goes too deep for that 40
goes too fast for him 55
goes with those who are 41
goes with what and how 51
goes with what and why 48
going and coming all day 160
going and coming and going 54
going and coming that goes 101
going and keep them going 70
going and keep you going 60
going and there was not 41
going and what are you 146
going and what she was 390
going and what they are 547
going and what they can 40
going and what they had 68
going and what was going 78
going and what you are 478
going and when she was 50
going and when they are 41
going and when you are 96
going for good and all 74
going for more than one 44
going for more than six 48
going for more than ten 61
going for more than two 158
going off like that and 112
going off like that with 113
going one step too far 347
going out from him and 72
going out there and being 58
going out there and doing 205
going out there and get 155
going out there and see 48
going out there and you 41
going out there now and 40
going out there with her 45
going out there with him 65
going out there with you 91
going out when she was 69
going out when they had 65
going too fast and had 43
going too fast and not 65
going too fast and she 56
going too fast and that 274
going too fast and too 811
going too fast and was 71
going too fast and you 72
going too fast for her 392
going too fast for him 409
going too fast for his 95
going too fast for that 64
going too fast for them 139
going too fast for you 1111
going too slow for him 40
going too well for her 69
going too well for him 207
going too well for them 115
going too well for you 127
going too well with him 53
going too well with you 51
going was very bad and 41
got all ready for his 46
got all ready for you 43
got all there was out 48
got all these things for 40
got any love for his 77
got any more than that 84
got any more use for 76
got bad news for you 1555
got big news for you 70
got both good and bad 41
got far more than they 120
got her coat and hat 55
got her feet wet and 70
got her hair cut and 75
got her into all this 54
got her into bed and 123
got her into bed with 45
got her into his bed 69
got her mind off her 73
got her name and her 49
got her ready for bed 178
got her when she was 192
got her wish and was 40
got her work cut out 173
got him back for you 63
got him home and put 41
got him into all this 79
got him into bed and 160
got him into bed with 42
got him into his bed 67
got him into his box 85
got him into his own 106
got him into this fix 58
got him ready for bed 163
got him ready for his 46
got him ready for you 59
got his breath and his 43
got his coat and hat 326
got his coat off and 53
got his eyes and his 40
got his feet wet and 122
got his hair cut and 110
got his hand cut off 146
got his ideas for his 40
got his land and his 42
got his legs cut off 52
got his living and they 47
got his living with his 47
got his name and his 82
got his name does not 49
got his nose cut off 50
got his pipe going and 78
got his wife and his 52
got his wife with him 117
got his wish and was 187
got his work cut out 526
got its name and its 90
got its name and why 41
got its name for its 45
got its work cut out 51
got new ones for you 48
got off work that day 60
got one more for you 67
got one word for you 135
got our food and sat 41
got our poor law and 57
got our work cut out 1752
got out there and did 137
got out there and got 80
got out there and saw 57
got out there and then 41
got out when they did 41
got out when you did 80
got real sick and had 49
got sad news for you 43
got them coming and going 49
got them from his own 40
got them more than any 123
got them ready for bed 151
got them ready for you 41
got them their pay and 47
got them till they are 66
got this book that way 104
got this great idea for 211
got too cold for them 47
got too deep for him 69
got too hard for her 46
got too hard for him 55
got too heavy for him 68
got too many things going 102
got too much for her 741
got too much for him 1047
got too much for one 45
got too much for them 251
got too much for you 75
got too much going for 236
got too warm for him 58
got two arms and two 108
got two legs and two 41
got with shut than with 46
got you coming and going 196
got you into all this 282
got you into his net 135
got you into this and 130
got you into this fix 137
gun and blew out his 44
gun and blow his head 51
gun and come out with 67
gun and held out his 52
gun and made his way 86
gun and shot are his 73
gun and shot her dead 53
gun and shot him dead 548
gun and shot them both 69
gun and told him that 94
gun and went out and 77
gun and went out with 52
gun for hire that can 55
gun had been put out 237
