jail every chance they get 46
jail rules unless they are 54
just about anyone can get 85
just about anyone can use 74
just about anyone who can 143
just about anyone who had 121
just about anyone who has 343
just about anyone who was 186
just about enough for one 371
just about reached its peak 112
just after school let out 86
just after school was out 120
just broad enough for one 127
just broad enough for two 123
just cause except that they 100
just close enough for her 52
just close enough for him 67
just drive around and see 51
just getting through each day 462
just hours before her death 72
just hours before his death 213
just hours before she was 151
just kidding around with you 55
just large enough for all 58
just large enough for her 381
just large enough for him 573
just large enough for his 268
just large enough for its 178
just large enough for one 2844
just large enough for our 173
just large enough for that 40
just large enough for them 264
just large enough for two 1997
just large enough for you 86
just light enough for her 138
just light enough for him 122
just light enough for them 45
just messing around nor doing 118
just months before her death 351
just months before his death 1272
just never worked out for 53
just never worked out that 116
just playing around with you 42
just signs enough that she 84
just sitting around all day 159
just sitting around and doing 90
just stand around all day 63
just stand around and let 86
just stick around and see 40
just talking through his hat 134
just turning around and going 58
just weeks before her death 271
just weeks before his death 946
just weeks before she was 41
