jets taking off and landing 580
jobs have you had since 170
join hope and her father 46
join inez and her father 76
join more than one group 89
jolt your head off every 72
joys into new being start 40
jump down his own throat 303
jump into bed with every 203
jury less than two hours 53
jury trial and was found 140
jury trial and was tried 143
jury trial did not apply 44
jury trial does not apply 304
jury trial does not exist 198
jury will sit this evening 50
just been going out walking 88
just been her own leader 45
just been too long since 71
just been with her again 48
just came out and asked 209
just come out and admit 133
just come out and asked 56
just died and his place 40
just gone out and would 48
just hanging out and talking 88
just have not got anything 60
just have not got round 102
just have not yet found 83
just have this bad feeling 57
just have this gut feeling 188
just heard that his father 73
just heard that she would 42
just held out his hands 65
just here and now rather 76
just here was his usual 44
just hoping that she would 55
just hoping that they would 90
just hoping that you would 58
just keep doing that until 45
just keep his head above 53
just kept his head above 73
just knew that god would 57
just knew that she could 103
just knew that she would 227
just knew that they would 147
just knew that this would 55
just knew that was where 44
just knew that you could 41
just knew that you would 117
just knew you two would 54
just leave you two alone 196
just less than one ounce 88
just less than that which 51
just less than two hours 66
just less than two months 52
just less than two weeks 59
just like day and night 81
just like her own father 65
just like her own mother 281
just like his own father 324
just like his own mother 98
just like men and women 137
just like oil and water 119
just like one big happy 165
just like she did every 107
just like that old woman 43
just like they are today 50
just like they did after 40
just like they did every 82
just like you are right 99
just like you did today 58
just like you read about 173
just look that way since 75
just lost all her money 41
just lost all his money 146
just lost her own child 50
just make out her words 50
just make out his shape 63
just make out his words 51
just means that you might 43
just means that you really 45
just more than she could 138
just more than they could 50
just over one year after 186
just over one year later 444
just reach out and touch 871
just ready with his train 46
just room for two people 147
just said does not apply 60
just said does not imply 41
just said she was sorry 83
just said she was tired 46
just said that she could 79
just said that she would 115
just said that they could 43
just said that they would 76
just said that you could 128
just said that you would 193
just saying that you ought 44
just sits with his hands 73
just stay out all night 50
just such men and women 163
just tell him all about 50
just tell you all about 127
just tell you that after 87
just think how you would 107
just those things for which 91
just those things that would 47
just told her all about 65
just told her she could 86
just told her she would 45
just told him all about 87
just told him she could 53
just told him she loved 66
just told him she would 65
just told them they would 40
just wait and see which 43
just went off and never 52
just went out and found 79
just went out was right 49
just were not any words 67
just were not going right 44
just what age they please 70
just what any one might 92
just what are you getting 113
just what are you looking 60
just what are you talking 102
just what are you thinking 62
just what men and women 50
just what she had asked 63
just what she had feared 53
just what she had hoped 200
just what she was about 101
just what she was after 49
just what she was feeling 205
just what she was getting 104
just what she was looking 569
just what she was talking 164
just what she was thinking 446
just what she was waiting 70
just what they are about 100
just what they are getting 163
just what they are looking 374
just what they are seeking 55
just what they are talking 78
just what they are thinking 54
just what they had hoped 109
just what they say about 66
just what you are about 49
just what you are after 66
just what you are driving 66
just what you are feeling 99
just what you are getting 175
just what you are looking 1318
just what you are really 44
just what you are seeking 54
just what you are talking 150
just what you are thinking 247
just what you did about 47
just what you mean about 92
just what you say about 42
just when and how often 47
just when kit was looking 48
just when she had begun 231
just when she had found 82
just when she had given 93
just when she was about 927
just when she was feeling 258
just when she was getting 353
just when she was looking 75
just when she was telling 55
just when she was thinking 117
just when they are about 477
just when they are getting 119
just when they had begun 199
just when they had given 67
just when things are getting 212
just when things are looking 61
just when you are about 370
just when you are feeling 119
just when you are getting 163
just when you are thinking 85
just will not say anything 188
just will not sit still 130
just wish that they would 66
just wish that you could 143
just wish that you would 93
