jobs are for white folks 77
jobs that pay lower wages 49
join all you happy people 41
join with any party which 70
joys who hath never loved 43
jump out and start running 43
jury can not agree after 54
jury that they could infer 57
jury that they might infer 73
just are not thinking about 42
just can not force people 58
just can not place where 47
just can not quite grasp 51
just can not stand anything 47
just can not stand looking 71
just can not stand people 200
just can not stand still 92
just can not stand thinking 42
just can not stand waiting 45
just can not trust people 109
just can not worry about 190
just can not write about 110
just did not bother about 229
just did not smell right 123
just did not sound right 1620
just did not taste right 242
just did not worry about 460
just did not write about 55
just does not smell right 354
just does not sound right 2331
just does not taste right 304
just does not worry about 82
just for that reason alone 301
just had her first child 319
just had her first period 62
just had her fourth child 46
just had his first child 95
just had not known about 48
just had our first child 261
just had our first fight 43
just had this funny feeling 42
just his head above water 43
just how and where within 42
just how she feels about 75
just how this comes about 305
just how this takes place 73
just not say anything about 80
just now that words often 54
just sit and watch people 51
just sit and watch while 48
just that one awful night 46
just that you could never 47
just this day eight weeks 156
just was not feeling right 53
just was not happy about 41
just was not looking where 61
just was not quite right 457
just was not right about 114
just was not thinking about 261
just was not thinking right 46
just was not working right 92
