jest while 68 jobs women 113
jobs women 148 join woman 102
jury aside 41 just about 48
just still 48 just waiting 92
just would 195 just would 183
just would 139 just father 47
just women 83 just given 56
just known 42 just money 40
just never 68 just alone 46
just black 123 just bored 40
just feeling 87 just getting 64
just happy 56 just looking 44
just older 72 just packing 48
just still 61 just tired 121
just white 67 just seems 93
just where 51 just about 57
just alive 204 just asked 56
just based 107 just black 482
just close 338 just easier 50
just easily 56 just facts 73
just first 48 just found 69
just getting 47 just girls 88
just given 51 just human 1299
just hungry 64 just known 67
just large 94 just local 48
just never 102 just often 87
just older 224 just people 199
just right 319 just rules 77
just short 47 just small 226
just still 201 just strong 53
just taken 58 just tired 53
just under 114 just vague 53
just white 266 just willing 70
just women 1062 just working 64
just money 65 just never 97
just alive 72 just black 78
just bored 42 just feeling 87
just getting 116 just looking 47
just older 62 just talking 40
just tired 212 just white 42
just working 72 just writing 52
just write 51 just older 57
just about 62 just woman 85
just women 209 just times 46
just first 74 just delay 262
just would 95 just would 46
just lives 120 just would 71
just would 52 just would 75
just would 65 just create 48
just arose 50 just error 64
just people 71 just would 88
just lunch 51 just sleep 55
just toiling 58 just could 51
just would 56 just might 81
