daffodils blooming in the 60
daintiest garden of the 77
daintiest morsel of the 52
dastardly attack by the 49
dastardly attack on the 446
dastardly crimes of the 42
dastardly flight of the 63
dastardly murder of the 244
dastardly nature of the 92
dastardly spirit of the 325
databases appears to be 43
databases belonging to the 62
databases created by the 213
databases created in the 64
databases created on the 42
databases hosted by the 54
databases instead of the 46
databases linked to the 92
databases listed in the 170
databases needed to be 112
databases relating to the 91
databases reside on the 62
databases residing on the 68
databases stored in the 104
databases stored on cd 97
databases stored on the 132
daughters abroad to be 43
daughters appears to be 81
daughters attend to the 56
daughters belonging to the 102
daughters bundling on the 44
daughters caught up in 50
daughters danced in the 66
daughters engaged in the 56
daughters instead of the 100
daughters joined in the 77
daughters killed by the 41
daughters looked at me 63
daughters looked up to 40
daughters needed to be 56
daughters played in the 63
daughters played on the 73
daughters proved to be 83
daughters raised in the 45
daughters remain in the 169
daughters remind me of 44
daughters return to the 92
daughters safely in the 78
daughters seemed to be 265
daughters served in the 57
daughters shared in the 92
daughters should be as 104
daughters should be in 74
daughters should be of 41
daughters should be so 69
daughters should be the 99
daughters should go to 161
daughters sleeping in the 45
daughters standing in the 58
daughters stayed in the 117
daughters tended to be 211
daughters trudging up to 281
daughters unbent to me 59
daughters waited on us 54
daughters wanted to be 87
daughters wanted to go 83
daughters worked at the 62
daughters worked in the 418
dauntless energy in the 42
dauntless energy of the 163
dauntless spirit in the 52
dauntless spirit of the 932
deactivating effect of the 562
deactivating effect on the 164
deadweight burden on the 40
deadweight losses in the 286
deadweight losses of the 121
deadweight losses on the 145
deadweight losses to the 77
debatable aspect of the 126
debatable feature of the 60
debatable ground as to 71
debatable ground in the 169
debatable ground is the 94
debatable ground of the 348
debatable ground on the 191
debatable ground to the 48
debatable issues in the 118
debatable matter as to 56
debatable nature of the 196
debatable points in the 219
debatable points of the 54
debatable portion of the 54
debatable whether he is 50
debatable whether in the 80
debatable whether it is 1064
debauched edition of me 44
debauched habits of the 85
debenture holder in the 41
debenture holder of the 216
debenture issued by an 55
debenture issued by the 450
debenture issues in the 50
debenture issues of the 120
debenture stocks of the 64
decadence caused by the 87
deceitful course to be 45
deceitful handling of the 183
deceitful kisses of an 108
deceitful mirage of the 57
deceitful nature as it 80
deceitful nature of the 434
deceitful policy of the 210
deceitful temper of the 46
deceitful vanity of the 50
deceitful varlet as he 122
deceitful workings of the 59
deceptions caused by the 55
deceptions created by the 47
deceptive allure of the 45
deceptive aspect of the 140
deceptive device in the 59
deceptive effect of the 91
deceptive effect on the 55
deceptive facade of the 54
deceptive feature of the 54
deceptive intent on the 124
deceptive measure of the 50
deceptive mirage of the 63
deceptive mirror of the 51
deceptive nature of the 1532
deceptive ordering of my 68
deceptive parade of the 49
deceptive policy of the 46
deceptive powers of the 114
deceptive reality of the 86
deceptive safety of the 41
deceptive tricks of the 60
deceptive unless it is 69
deceptive version of the 56
decidedly answer in the 46
decidedly averse to an 55
decidedly averse to it 212
decidedly averse to the 898
decidedly belonging to the 100
decidedly belongs to the 312
decidedly better at the 59
decidedly better in the 198
decidedly better on the 95
decidedly changed by the 40
decidedly changed in the 40
decidedly chilly in the 41
decidedly closer to the 184
decidedly greater in the 259
decidedly higher in the 297
decidedly hollow ring at 47
decidedly jealous of the 54
decidedly larger in the 111
decidedly marked at the 49
decidedly marked by the 146
decidedly marked in the 144
decidedly master of the 45
decidedly modern in the 45
decidedly modern ring to 43
decidedly object to it 98
decidedly object to the 419
decidedly partial to the 129
decidedly placed in the 40
decidedly points to the 45
decidedly prefer it to 62
decidedly proved by the 119
decidedly proved to be 47
