ultimately derived 60 unattended officer 112
understood between 124 understood example 40
understood network 45 understood process 150
understood between 253 understood process 57
understood against 403 understood between 168
understood concept 45 understood process 702
understood concept 45 understood process 81
understood devotion 43 understood process 66
understood process 104 understood against 112
understood involving 253 understood whereby 495
understood against 789 understood between 523
understood context 468 understood context 63
understood country 58 understood language 124
undertaken venture 58 undertaken against 101
undertaken project 76 undertaken citizen 49
undertaken company 239 undertaken country 137
university student 112 university student 67
university country 97 usefulness history 84
utterances language 67 utterances language 114
