union or cohesion among these 94
unit is divided into five 115
unit is divided into four 277
unit is divided into three 365
unit of product will vary 53
unto my beloved wife mary 133
upon an average much less 69
upon an embassy among their 75
upon an inquiry into their 61
upon an insight into their 47
upon an occasion once said 114
upon as peaceful those wars 87
upon as persons most holy 61
upon my arrival here from 40
upon the ancient days when 145
upon the anterior horn cell 50
upon the archers having been 73
upon the classes least able 41
upon the country have been 116
upon the demands made upon 149
upon the following among other 50
upon the grounds laid down 60
upon the heights have gone 78
upon the heights were soon 87
upon the highway leading from 44
upon the language there used 130
upon the lessons have been 70
upon the national city bank 40
upon the natural mind from 40
upon the occasion much more 189
upon the outside were beating 48
upon the parapet gazing over 43
upon the pillory from nine 41
upon the planted iron must 57
upon the precise time when 63
upon the promise wrung from 60
upon the question having been 41
upon the question what kind 51
upon the remnant just when 51
upon the returns from their 55
upon the riveted gold coin 66
upon the senator from south 206
upon the several other heads 50
upon the southern side only 45
upon the subject from other 65
upon the subject from those 53
upon the subject have been 849
upon the subject having been 87
upon the subject must have 86
upon the subject some time 43
upon the subject some years 56
upon the subject were held 41
upon the subject were made 81
upon the subject were said 50
upon the subject were very 50
upon the subject will find 71
upon the subject will have 44
upon the subject will show 83
upon the tonnage coming into 54
upon the ukraine must come 65
upon the unsealed part were 88
upon to abstain from such 59
upon to appoint from among 45
upon to confess their sins 40
upon to perform from time 48
upon to perform many other 49
upon to perform more work 45
upon to perform some duty 44
upon to perform some task 51
upon to perform such work 45
upon to perform their duty 82
upon to perform their part 60
upon to predict what will 58
upon to undergo have been 337
upon us swooped down upon 45
urge to urinate even when 105
used an illegal drug during 82
used an illicit drug during 158
used an illicit drug other 121
used by captain john smith 63
used by mankind from time 73
used in america came from 58
used in america were made 53
used in amounts ranging from 148
used in analyzing data from 101
used in analyzing these data 62
used in diverse areas such 40
used in obtaining these data 140
used in patient care areas 49
used in primary health care 93
used in producing more wealth 87
used in providing health care 40
used in research have been 52
used in schools have been 49
used in several other areas 49
used in several other ways 227
used in several ways during 41
used on tillage land during 47
used the profits from their 99
used the results have been 50
used to achieve good ends 43
used to achieve other ends 40
used to achieve some goal 41
used to achieve such ends 79
used to achieve their aims 74
used to achieve their ends 117
used to achieve their goal 60
used to achieve these aims 731
used to achieve these ends 1530
used to achieve those aims 72
used to achieve those ends 331
used to achieve very high 144
used to acquire data from 161
used to acquire more land 139
used to acquire these data 47
used to analyze data from 874
used to analyze such data 146
used to analyze their data 57
used to analyze these data 584
used to believe dogs went 93
used to believe there were 122
used to capture data from 79
used to collect data during 133
used to collect data from 1760
used to collect data over 46
used to collect data were 85
used to collect such data 101
used to collect these data 433
used to combine data from 181
used to compare data from 157
used to compile these data 63
used to confirm their role 64
used to control data flow 227
used to control fire ants 67
used to control flow rate 83
used to control health care 57
used to control heart rate 116
used to control mood swings 69
used to control pain during 70
used to control some other 50
used to control wild oats 98
used to convert data from 434
used to convert data into 127
used to convert these data 58
used to convert these into 44
used to decrease heart rate 58
used to deliver health care 93
used to develop these ideas 58
used to display data from 323
used to encrypt data sent 54
used to encrypt other keys 55
used to enforce these laws 47
used to examine data from 68
used to exchange data over 50
used to explain many other 47
used to explain these data 67
used to express ideas during 43
used to express past time 415
used to express some kind 45
used to express their ideas 115
used to express these ideas 175
used to express those ideas 88
used to extract coal from 41
used to extract data from 658
used to extract gain from 42
used to extract gold from 593
used to extract iron from 89
used to extract meaning from 52
used to extract oils from 45
used to extract salt from 42
used to finance health care 135
used to improve health care 148
used to include only those 56
used to increase heart rate 179
used to justify even more 117
used to justify some sort 51
used to monitor heart rate 109
used to neglect even when 72
used to perform some other 46
used to perform some task 68
used to predict what will 559
used to prepare their meals 75
used to present data from 71
used to present these data 45
used to prevent bone loss 115
used to prevent data from 49
used to prevent deep vein 92
used to prevent food from 66
used to prevent foot drop 108
used to prevent nuts from 60
used to prevent pain during 91
used to process data from 154
used to process these data 47
used to produce cast iron 63
used to produce even more 55
used to produce hard copy 128
used to produce health care 93
used to produce many other 85
used to produce more food 93
used to produce more wealth 741
used to produce much more 40
used to produce some kind 45
used to produce some other 63
used to produce some very 67
used to produce those other 76
used to produce very fine 68
used to produce very high 367
used to produce very pure 56
used to promote good health 62
used to protect areas from 45
used to protect data from 116
used to protect food from 46
used to protect iron from 73
used to protect miss smith 43
used to protect wood from 122
used to protect your data 61
used to protest their love 47
used to provide data from 48
used to provide even more 113
used to provide health care 253
used to provide much more 66
used to provide some form 57
used to provide some kind 59
used to provide some sort 52
used to provide very high 75
used to receive data from 321
used to receive from their 180
used to receive from your 47
used to reclaim land from 47
used to recover data from 103
used to recover gold from 99
used to relieve pain during 210
used to relieve pain from 171
used to replace lost body 41
used to request data from 77
used to satisfy some other 41
used to signify those past 42
used to snuffle your door 66
used to specify what type 125
used to startle from their 47
used to support their case 90
used to support these ideas 42
used to withdraw cash from 154
used to withdraw their good 45
used to witness such self 45
uses of language have been 71
