damp pity 44 dare word 85
dark tall 84 dark wide 47
data single 64 data single 258
data single 68 data lack 51
data file 55 days went 46
days firm 47 days dream 152
days dream 63 days week 147
days shot 71 days single 65
days word 405 days living 135
days single 420 days soul 172
deep week 97 desk word 232
died hero 46 died shot 73
died male 611 died single 157
died will 4288 died will 2988
died word 240 dies male 137
dies wife 99 dies will 3714
dies will 1991 diet high 97
dogs bone 941 dogs liking 51
dogs bone 108 done have 61
done have 61 done shot 48
done will 45 done word 49
door dark 143 door hall 226
door huge 47 door living 160
door room 300 door tiny 154
door vast 41 door wide 106
door dark 46 door room 59
door tiny 40 door wide 59
door lock 51 door word 898
down tail 136 down tall 67
down mile 49 down vale 99
down shot 144 down word 3021
down bite 57 down breath 114
draw life 42 during have 108
