dazzled her 61 decades them 48
decided and 63 decision that 89
decision are 165 decision are 53
decision how 137 decision its 110
decision not 65 decision that 163
decision thus 49 decision not 76
decision not 73 decision not 106
decision can 42 decision has 47
decision led 53 decision was 44
decision not 46 decision and 48
decline that 111 decline age 127
declining that 80 decoyed one 50
decrease that 277 decreasing her 42
decrees with 44 defects and 45
defense that 46 deforms ice 60
deliver are 58 deluded his 157
deluded one 47 deluded she 60
deluded they 602 deluded this 82
deluded you 50 demanding due 64
demands one 99 demands his 43
depends are 101 depends for 46
depends its 72 depends his 51
depends that 103 depends his 128
depends its 119 derived are 73
derived had 50 derived and 78
derived its 58 derived and 170
derived and 277 derived are 54
derived had 65 derived fat 130
derived are 190 derived are 45
derives are 96 descent not 60
descent not 60 descent are 50
descent had 49 descent death 41
descent her 44 descent that 96
deserve that 138 deserve they 134
designs with 105 desires war 124
despise are 89 destiny that 73
details with 83 develop had 99
develop are 50 develop are 139
develop any 43 develop they 66
develop with 41 develop are 47
devices using 62 devised his 46
devotion that 80 dialogue non 81
diameter that 56 diameter each 73
differs has 85 directing his 49
discern are 207 discuss may 40
discuss may 43 discuss him 72
discuss her 109 discuss him 157
discuss his 86 discuss them 60
discuss you 151 discuss him 52
discuss each 77 discuss any 47
discuss her 152 discuss him 350
discuss his 175 discuss them 230
discuss you 674 discuss him 50
discuss you 62 dislike foes 42
display any 57 dissent that 148
divided his 49 divided her 126
divided and 51 divided are 44
divided each 66 divided sub 183
divided that 175 divided are 88
divided each 57 divided long 143
divided mean 231 divided and 57
divided they 96 divided foes 114
divided non 49 divided are 51
divided non 40 divided each 75
divided are 66 divided are 53
divided each 391 divided sub 299
divided that 46 divided then 42
divided with 76 divided each 323
divided easy 54 divided men 57
divided are 312 divided can 74
divided deal 179 divided each 51
divided each 56 divided are 57
divided each 43 divided non 142
divided and 50 division and 86
doctors that 56 dollars his 65
dominion his 64 donkeys use 58
dragged not 48 drifted its 50
drifted and 71 dropped ran 42
dwellings his 57 dwellings each 69
