darkness is entering the loneliness 97
decisions of courts of arbitration 56
decisions of courts of judicature 69
declared in europe the government 99
declares the system of government 45
declined the office of arbitrator 78
declined the office of legislation 150
declined to accept my resignation 47
declined to accept the compromise 44
declined to accept the declaration 43
declined to accept the distinction 42
declined to accept the explanation 47
declined to accept the government 68
declined to accept the presidency 123
declined to accept the proposition 155
declined to accept the resignation 347
declined to attend the conference 278
declined to submit to arbitration 78
decreased the number of cigarettes 50
decreases the amount of hemoglobin 100
decreases the amount of information 187
decreases the degree of dissociation 49
deduction is treated as depreciation 59
deduction or credit is considered 41
defended the rights of communists 55
defended the rights of conscience 68
defended the rights of individual 137
defended the rights of minorities 78
defended the system of copernicus 51
delegate the powers of government 94
delivery of oxygen to peripheral 97
demanded of nobody in particular 97
demanded the agency of newspapers 41
demanded the release of imprisoned 101
demanded the release of palestinian 91
depended on whether the government 139
depended on whether the individual 57
deposits in brains of transgenic 75
deprived of access to information 97
deprived the fields of husbandmen 46
descending the ladder of abstraction 74
describe in detail the activities 173
describe in detail the application 121
describe in detail the components 49
describe in detail the composition 73
describe in detail the experience 44
describe in detail the historical 73
describe in detail the individual 169
describe in detail the information 84
describe in detail the interaction 40
describe in detail the mechanisms 48
describe in detail the methodology 94
describe in detail the particular 154
describe in detail the preparation 114
describe in detail the principles 128
describe in detail the procedural 70
describe in detail the procedures 321
describe in detail the properties 98
describe in detail the scientific 64
describe in detail the successive 54
describe in detail the techniques 207
describe the amount of information 96
describe the amount of variability 77
describe the degree of similarity 65
describe the methods of preparation 42
describe the nature of scientific 80
describe the system of government 109
describing in detail the activities 53
describing in detail the procedures 74
describing in detail the techniques 40
describing the amount of information 43
describing to myself the educational 44
deserved to suffer the punishment 111
deserves to retain the confidence 62
designed to assess an individual 1132
designed to assess the efficiency 81
designed to assess the feasibility 220
designed to assess the importance 156
designed to assess the individual 374
designed to assess the likelihood 99
designed to assess the nutritional 41
designed to assess the prevalence 129
designed to assess the reliability 70
designed to assess the respondent 64
designed to assess the usefulness 80
designed to assist an individual 199
designed to assist in establishing 46
designed to assist the government 260
designed to assist the individual 720
designed to assist the instructor 120
designed to assist the programmer 76
designed to assist the unemployed 74
designed to assure the continuity 95
designed to assure the safeguarding 136
designed to attain the objectives 107
designed to convey the information 44
designed to elicit the individual 41
designed to elicit the information 443
designed to elicit the respondent 118
designed to embody the principles 47
designed to employ the principles 47
designed to enable an individual 244
designed to enable the authorities 43
designed to enable the corporation 41
designed to enable the government 570
designed to enable the individual 624
designed to enable the palestinian 61
designed to enlist the cooperation 66
designed to enrich the educational 50
designed to enrich the experience 41
designed to ensure an acceptable 49
designed to ensure an appropriate 45
designed to ensure the acquisition 53
designed to ensure the application 57
designed to ensure the attainment 56
designed to ensure the continuity 131
designed to ensure the cooperation 44
designed to ensure the observance 67
designed to ensure the reliability 143
designed to ensure the successful 51
designed to excite the imagination 82
designed to extend the application 43
designed to extend the boundaries 51
designed to extend the usefulness 52
designed to foster an appreciation 59
designed to foster the acquisition 68
designed to further the attainment 50
designed to further the educational 61
designed to further the integration 42
designed to further the objectives 478
designed to handle the information 52
designed to handle the particular 54
designed to lessen the likelihood 75
designed to measure an individual 1832
designed to measure the attainment 69
designed to measure the difference 163
designed to measure the educational 47
designed to measure the efficiency 119
designed to measure the electrical 64
designed to measure the importance 101
designed to measure the individual 544
designed to measure the mechanical 46
designed to measure the objectives 47
designed to measure the percentage 46
