dare to put forward such 49
dare to say forgery when 147
daring of that warlike race 86
dark he can usually tell 47
dark to see exactly what 51
dash in ten seconds flat 87
dash of his antlers into 54
data do not include data 45
data do not include many 46
data do not include such 58
data do not include these 43
data do not include those 111
data do not justify such 45
data do not provide clear 129
data do not provide much 318
data do not provide such 43
data do not satisfy these 44
data do not support such 776
data do not support their 184
data do not support these 294
data do not support those 42
data do not warrant such 80
data he had gathered from 41
data in its present form 65
data in this article were 81
data in this chapter also 68
data in this chapter come 167
data in this chapter have 303
data in this chapter show 354
data in this chapter were 410
data in this chapter will 246
data in this example were 72
data in this respect have 56
data in this respect were 46
data is being entered into 123
data is being written into 107
data is not altered during 45
data is not entered into 54
data is not removed from 68
data is then entered into 115
data of that program from 134
data of this chapter have 45
data on this problem have 43
data on this question from 83
data on this question have 84
data on this question were 96
data on this question will 41
data on this subject come 44
data on this subject from 168
data on this subject have 333
data on this subject were 260
data on this subject will 158
data on this variable were 66
data to and receive data 557
data to and receiving data 136
date in its present form 269
date it was entered into 207
date of any preceding hearing 65
date of each following month 76
date of his arrival here 97
date of his arrival there 430
date of his removal from 171
date of his victory over 63
date of this dreadful deed 46
date of this epistle will 44
dating in its earliest form 51
dating in its present form 453
dating of east african lake 385
days he had handled many 70
days he had himself been 43
days he hung between life 107
days he lay between life 105
days he was brought back 53
days he was released from 57
days in its emission from 59
days in this country were 42
days in this country when 92
days in this village were 46
days it was divided into 44
days of being released from 40
days of her marriage when 109
days of her married life 1327
days of his absence from 119
days of his arrival there 245
days of his boyhood were 135
days of his boyhood when 166
days of his college life 135
days of his earliest youth 58
days of his extreme youth 40
days of his greatest fame 61
days of his illness were 58
days of his manhood were 48
days of his marriage when 41
days of his married life 602
days of his natural life 55
days of his official life 160
days of his precious time 53
days of his service were 89
days of his slavery were 62
days of his sojourn there 109
days of his student life 122
days of its receipt from 76
days of one hundred years 55
days of our blessed lord 86
days of our boyhood when 71
days of our country were 48
days of our country when 79
days of our history when 60
days of our journey were 55
