damp delay 52 dams create 48
dams store 46 dare mother 44
dark field 357 dark which 53
dark glaze 55 dark heaven 123
dark father 40 dark falls 60
dark shine 52 dark float 48
dark fresh 54 dark curls 64
dark shone 47 dark never 393
dark lower 43 dart fringed 51
dart cloud 41 dart place 488
dart point 163 dash place 151
data labor 225 data period 113
data place 1097 data point 578
data which 49 data could 187
data draws 73 data makes 41
data could 82 data might 66
data would 88 data above 158
data chart 190 data curve 145
data exact 43 data final 54
data first 60 data graph 97
data image 44 data index 46
data model 185 data reader 74
data table 125 data total 40
data value 82 data argue 85
data begin 59 data build 179
data create 64 data infer 361
data judge 327 data reason 506
data start 85 data study 53
data write 74 data could 164
data infer 106 data might 67
data reason 94 data start 128
data appear 57 data paper 50
data split 49 data moved 48
data table 60 data table 63
data based 147 data bases 95
data based 65 data rests 106
data above 147 data final 45
data legal 44 data model 92
data study 157 data build 558
data found 472 data judge 146
data reason 42 data build 51
data could 84 data agree 92
data table 142 data terms 55
data table 89 date eighth 283
date first 227 date fourth 183
date period 124 date reign 102
date civil 42 date first 45
date shall 74 date takes 43
date would 56 date award 154
date first 64 date order 60
date period 259 date begin 125
date count 100 date start 94
date ceased 65 date could 45
date first 143 date would 185
date shall 104 date would 89
date action 45 date appeal 54
date award 157 date board 49
date buyer 59 date cause 135
date claim 206 date court 102
date final 56 date first 368
date goods 45 date option 62
date order 237 date owner 56
date party 99 date period 58
date right 216 dating close 64
dating eighth 255 dating first 188
dating fourth 210 dating period 52
days chasing 73 days offer 100
days could 112 days lived 53
days might 45 days shall 55
days would 111 days would 44
days court 64 days house 112
days light 94 days people 57
days water 53 days whole 41
days could 64 days coast 121
days order 46 days evening 67
days house 143 days evening 76
days night 377 days pilot 72
days place 210 days shore 73
days souls 48 days civil 206
days order 130 days shall 62
days entry 55 days first 141
days issuing 96 days passing 113
days first 58 days shall 96
days begin 51 days arguing 42
days cleaning 136 days clearing 205
days close 177 days cutting 167
days dancing 49 days digging 84
days drawing 103 days fasting 231
days feasting 163 days feasts 57
days finding 100 days fishing 50
days fitting 40 days getting 513
days holding 47 days hunting 734
days landing 125 days learning 155
days looking 106 days packing 214
days paris 88 days passing 59
days putting 61 days quiet 59
days reaching 91 days resting 65
days running 51 days sailing 97
days search 42 days seeking 73
days sight 112 days study 128
days talking 48 days teaching 174
days thinking 74 days viewing 44
days waiting 147 days working 82
days writing 192 days store 52
days fourth 49 days known 68
dealing right 83 deaths known 131
debt never 44 debt action 62
deck could 45 deck water 109
deck enter 52 deed could 150
deep water 47 deep heaven 266
deep whose 127 deep level 44
deep water 310 deep really 44
deep shore 220 deep water 80
deep could 60 deep human 45
deer night 53 deft crisp 48
deny right 96 deny action 93
deny exist 97 deny force 179
deny right 53 deny change 44
depth place 249 depth point 42
depth comes 64 depth light 87
depth water 409 desk night 71
desk could 79 desk wrote 55
desk write 41 diary cover 45
died lofty 67 died first 49
died period 40 died defeat 47
died first 47 died eight 44
died paris 42 died exile 72
died began 40 died father 61
died mother 45 died fever 46
died grief 193 died above 50
died action 217 died child 147
died civil 50 died close 333
died defeat 57 died father 47
died fight 54 died first 203
died fourth 113 died mother 41
died onset 43 died opening 92
died wedding 167 died known 160
dies sinks 41 dies coins 119
dining table 156 dining front 117
dining which 97 dining could 109
dining found 48 dining mother 48
dining others 48 dining table 907
dining could 58 dining found 40
dips about 128 dirt place 177
dirt nails 96 dive water 80
dogs large 197 dogs water 47
dome spire 77 done drive 77
done could 40 done first 142
done papal 40 done habit 141
done house 158 done placing 45
done since 40 done until 71
done could 69 done ought 46
done blame 109 done bonds 120
done first 64 done would 62
done every 97 done first 57
done onset 48 done valor 80
done known 85 doom guilt 404
door could 45 door comes 45
door could 85 door light 50
door paint 95 door sound 89
door might 72 door reveal 51
dose large 48 dost laden 1616
dove water 151 dove water 105
down glory 537 down rolling 44
down level 109 down brass 80
down stage 40 down trees 132
down below 63 down actor 101
down author 168 down bough 148
down floor 49 down chief 51
down child 434 down class 808
down cliff 147 down crack 68
down mother 55 down child 448
down field 183 down floor 503
down group 97 down water 43
down order 477 down bless 253
down carry 105 down dwell 643
down fight 94 down guide 44
down judge 131 down light 41
down preach 109 down reveal 229
down serve 65 down visit 534
down watch 100 down house 244
down layer 169 down ledge 815
down level 674 down night 225
down child 1025 down easter 45
down greet 100 down visit 179
down period 46 down place 755
down plate 75 down point 213
down reign 211 down river 187
down ruler 42 down season 41
down shelf 148 down thirty 96
down stage 133 down stair 53
down steep 63 down stone 309
down story 45 down black 49
down crown 220 down right 140
down stood 242 down lived 54
down stood 118 down woman 289
down worse 85 down trees 84
down dwell 146 down order 53
down would 89 down crest 40
down knees 99 down basin 154
down blood 149 down forty 116
down sixty 144 down which 168
down eight 147 down first 43
down start 45 down hopes 96
down order 761 down avenge 105
down serve 72 down order 178
down anything 177 down others 152
down people 372 down favor 194
down greet 40 down green 97
down labor 48 down trees 295
down water 212 down fresh 61
down water 46 down quite 42
down straw 89 down which 40
down knees 42 down level 207
down cross 549 down known 56
drag place 43 drag shore 64
drag create 63 draw sides 124
draw price 45 draw fishing 49
draw birds 54 draw drink 79
draw tight 48 draw right 67
dream awoke 116 dream could 252
