damp wood 50 damp whip 44
dare such 64 dark back 41
dark home 55 dark back 179
dark home 127 dark there 111
dark face 45 dark over 132
dark been 174 dark over 235
dark over 490 dark down 115
dark lamp 49 dark upon 104
dark speak 43 dark been 61
dark moving 55 dark over 101
dark into 62 data sent 63
data used 87 data other 234
data used 45 data used 40
data type 59 data from 47
data used 90 data book 321
data want 76 data three 49
data only 107 data were 136
data have 67 data been 45
data been 78 data have 43
data want 223 data from 117
data into 40 data less 109
data used 58 date even 117
date been 49 date hearing 146
days were 183 days three 131
days been 463 days gone 60
days left 51 days days 63
days days 301 days days 351
days into 61 days been 61
days from 58 days when 63
days date 181 days from 211
days like 52 days said 49
days there 141 days were 55
days when 153 days trial 47
days date 47 days days 52
days been 560 days come 69
days done 59 days ever 61
days gone 78 days heard 54
days left 92 days made 63
days seen 140 days told 53
days jane 101 days able 254
days born 137 days ready 271
days sent 51 days well 97
days were 49 days able 78
days made 43 days ready 203
days ripe 57 days sent 65
days used 190 days there 45
days been 672 days come 46
days gone 59 days left 53
days seen 167 days their 43
days land 125 days sail 40
days been 53 days ready 53
days your 86 days here 46
days been 275 days been 40
days been 288 days seen 46
days told 52 days other 168
days been 289 days fife 164
days were 46 days been 195
days seen 58 days juan 52
days heard 48 days were 76
days other 85 days been 279
days work 52 days were 59
deaths from 65 debt date 48
deem stay 518 deep upon 59
deep will 193 deep ship 120
deep will 45 deep other 280
deep been 56 deep been 44
deep body 41 deep felt 138
deep knew 176 deep were 44
deep think 41 deep been 41
deep aunt 48 deep wife 66
deep other 160 deep loss 149
deep have 51 deep were 56
deep have 68 deep loss 57
deep sins 52 deep sins 120
deep wise 84 deep years 46
deep time 170 deep said 47
deep been 75 deep slow 248
deep been 43 desk down 89
died there 104 died been 61
died time 107 died able 255
died born 1888 died even 62
died five 135 died four 155
died nine 50 died three 116
died there 221 died been 239
died even 51 died time 136
died done 91 died born 58
dining been 73 disc drum 69
disc been 105 disk book 68
dive other 105 dogs treat 45
dogs went 81 doll ever 42
done done 48 done what 54
done time 90 done have 73
done born 81 done even 140
done here 47 done poking 53
done been 55 done other 56
done come 119 done back 85
done less 119 done more 82
done been 80 done been 183
done hove 44 done left 44
done other 513 done have 119
done knew 58 done were 47
done have 112 done know 59
done think 41 done fame 100
done less 190 done these 54
done time 63 done save 60
done life 44 done care 109
done great 140 done poor 89
done made 48 done been 48
done hurt 47 done made 49
done very 101 done wrong 70
done feel 85 done know 50
done hair 171 done life 85
done life 148 done other 48
done been 70 done help 70
done from 59 done these 107
done your 47 door hinges 60
door time 183 door came 291
door come 43 door drew 43
door flung 48 door gave 40
door gone 41 door leaning 152
door leaving 152 door left 173
door made 162 door said 179
door sank 65 door slid 64
door threw 120 door took 288
door went 829 door heard 118
door care 59 door more 55
door such 70 door came 414
door drew 60 door fell 43
door felt 73 door gave 72
door heard 47 door held 49
door laid 66 door leaning 147
door leaving 215 door left 795
door made 221 door said 394
door shot 51 door slid 95
door taking 91 door there 48
door threw 173 door told 49
door took 507 door went 1233
door been 40 door open 77
door great 127 door such 213
door came 74 door left 142
door made 43 door said 114
door taking 107 door took 144
door went 228 door come 95
door pray 73 door your 141
door back 59 door down 40
door heard 129 door were 353
door foot 239 door boot 55
door foot 584 door heel 96
door foot 55 door hand 41
door life 123 door left 221
door hand 212 door came 47
door heart 53 door maid 40
door wife 357 door came 90
door came 997 door came 42
door came 941 door fell 52
door felt 40 door heard 380
door said 41 door went 129
door shut 112 door came 252
door heard 131 door went 132
door were 500 door time 65
door came 56 door more 287
door other 58 door young 178
door heard 106 door hinges 61
door from 88 door down 58
door will 59 door hogs 44
dove soft 60 down pray 48
down said 219 down taking 61
down took 217 down kiss 43
down said 1117 down told 350
down took 115 down some 58
down sits 463 down their 239
down eyes 40 down there 150
down gone 197 down time 391
down great 49 down hurt 137
down into 88 down there 114
down desk 45 down hand 45
down drew 733 down fell 114
down felt 208 down gave 240
down held 990 down hold 140
down laid 325 down made 113
down puts 46 down said 1404
down slid 47 down take 163
down taking 575 down threw 44
down told 359 down took 4671
down went 134 down bent 55
down drew 155 down felt 168
down gave 223 down grow 153
down held 632 down laid 491
down made 68 down said 1484
down taking 122 down talk 131
down threw 96 down told 451
down took 1812 down went 56
down wept 44 down wept 53
down tell 43 down some 84
down fist 63 down hand 290
down knew 42 down into 780
down upon 40 down their 62
down into 95 draw more 100
draw love 48 draw from 55
dread wand 44 dream make 56
drop ripe 94 drop best 62
drug been 41 drug been 115
drug been 107 drug been 92
drug work 61 drug been 291
drug been 82 drum reach 55
duke from 131 duke well 43
dull glow 54 dull clean 64
dumb help 99 during time 53
during three 70 during drug 220
dust what 48 duty other 45
duty know 587 duty their 52
