dare cohorts 63 dare against 158
dark council 57 data between 43
date arrival 141 date election 57
date contact 67 dawn history 48
dawn against 57 days fancies 50
days victoria 88 days profits 53
days contact 42 days together 67
days because 56 days between 102
days depending 47 days following 121
days together 134 days depending 65
days together 379 deck coverts 46
deed produce 60 deer animals 165
depth moments 383 depth against 182
depth furrowing 155 depth covered 40
depth support 52 depth present 40
depth revealed 206 desk library 72
desk library 89 desk surface 44
died between 44 died numbers 114
died numbers 50 died trouble 57
diet amounts 105 disk message 59
disk replace 749 disk mounted 57
dogs numbers 51 dogs animals 54
dome overhead 41 done similar 44
done amounts 65 done members 44
done exterior 96 done depends 127
done violated 53 done justice 44
done arrival 45 done against 86
done because 64 done similar 176
done because 67 done service 147
door tickets 49 door profess 147
door results 181 down justice 553
down torrent 58 down because 110
down several 122 down sleeves 52
down following 103 down tensions 121
down cushions 54 down scrubbing 169
down together 323 down tonight 97
down asunder 44 down several 51
down parkway 143 down streets 71
down valleys 204 down towards 73
down couples 43 down finally 126
down lactose 244 down hundred 44
down towards 134 down between 72
down crossed 43 down together 127
down divided 42 down towards 96
down between 157 down between 71
down details 111 down slumber 49
down routine 88 down succeed 45
down amounts 45 down details 46
down numbers 50 down matters 180
down steadily 72 down library 152
down abdomen 52 down because 103
dram courage 161 draw tighter 130
draw divides 71 dread spirits 48
dream voyages 43 drew together 64
drop solution 135 drop against 95
dues members 90 duke himself 46
during surgery 78 during process 41
during following 40 during between 61
during following 60 during process 283
during century 298 during century 220
during century 359 during following 55
during following 198 during service 67
during following 259 during following 47
during following 138 during process 53
during prayers 91 during between 155
during following 204 during preceding 125
during between 87 during following 63
during preceding 60 during revival 68
during between 47 during preceding 59
during beginning 46 during between 208
during covered 43 during following 290
during preceding 501 during previous 43
during between 64 during following 255
during preceding 595 during following 212
during following 48 during sunrise 41
during weekend 47 during decades 195
during hundred 377 during minutes 47
during thousand 69 during minutes 81
during preceding 57 during decades 278
during hundred 301 during minutes 115
during thousand 51 during minutes 183
during seconds 129 during thousand 43
during century 324 during century 346
during century 432 during extending 172
during follows 64 during moments 53
during hundred 48 during minutes 44
during minutes 112 during decades 74
during hundred 105 during maximum 150
during minutes 219 during seconds 52
during between 166 during following 224
during preceding 185 during congress 52
during moments 42 during therefor 69
during decades 166 during hundred 105
during decades 301 during hundred 114
during minutes 59 during between 113
during following 59 during according 58
during against 54 during although 66
during amounting 161 during amounts 195
during average 111 during because 302
during between 205 during british 59
during brought 85 during covered 86
during despite 70 during doubled 44
during dropped 149 during exports 56
during following 40 during imports 62
during include 74 during increasing 89
during musical 96 during revealed 63
during several 76 during totaled 204
during yielded 50 during process 52
during outside 44 during congress 81
during congress 48 during because 73
during decades 48 during between 49
during following 61 during preceding 83
during beginning 75 during between 277
during following 812 during preceding 1197
during previous 119 during between 283
during following 404 during preceding 370
during previous 41 during between 59
during covered 47 during between 125
during between 853 during covered 1603
during following 55 during january 83
during preceding 42 during studied 664
during together 65 during elapsed 538
during elapses 393 during following 42
during minutes 96 during moments 96
during january 62 during elapsed 86
during elapsed 225 during precede 71
dust consign 45 duty subject 51
duty adviser 52 duty endeavor 111
duty according 71 duty exertion 60
duty counsel 228 duty repairs 57
duty lawless 51 duty against 175
duty measures 63 duty country 64
duty against 46 duty against 47
