dams flow 43 daring from 43
dark when 47 dash salt 43
dash from 87 data tape 106
data rows 52 data side 44
date date 42 date into 126
dawn have 43 days have 63
days care 246 days home 98
days during 211 days come 45
days have 56 days self 111
days from 46 days during 58
days from 40 debt from 67
debt upon 50 deny have 46
died having 85 died loss 49
died when 168 died during 99
died just 47 died when 175
diode when 79 diode when 49
dish high 82 dome well 46
done four 76 done from 40
done during 53 done ever 102
done from 57 done from 154
done from 73 done from 44
door from 63 dose will 74
down fire 47 down from 42
down were 117 down cost 143
down used 165 down also 48
down from 368 down along 124
down like 127 down into 266
down rate 101 down from 1076
down into 110 down leads 117
down among 133 down from 199
down into 50 down years 43
down lies 56 down were 40
down into 105 down came 44
down have 40 down from 51
down into 252 down when 48
draw away 42 draw veil 536
draw from 41 dread gave 83
dread when 51 dread news 40
drew upon 89 drew from 65
drew from 59 drew from 75
drew ever 113 drop made 45
drop among 52 drug during 67
during when 55 during birth 1161
during heavy 45 during meals 57
during their 248 during ending 63
during wars 57 during from 48
during have 45 during there 52
during were 151 during when 120
during trial 42 during were 52
during when 50 during will 89
during also 127 during came 190
during from 215 during have 410
during into 61 during made 86
during many 91 during meant 57
during most 98 during must 104
during only 70 during some 92
during there 344 during these 43
during took 70 during were 2276
during when 814 during will 72
during were 77 during from 49
during plus 47 during when 50
during will 113 during when 202
during when 50 during from 59
during when 156 during will 51
during ending 44 during from 62
during days 81 during years 569
during years 488 during years 356
during there 52 during were 100
during when 53 during when 41
during days 165 during years 591
during years 138 during days 42
during years 650 during there 95
during were 60 during when 64
during when 79 during from 130
during there 99 during when 390
during were 44 during when 248
during when 49 during were 43
during from 89 during prior 111
during there 81 during were 66
during when 276 during will 76
during when 89 during were 52
during when 53 during were 55
during from 107 during june 100
during when 127 during from 113
during when 89 during will 43
during from 189 during when 404
during from 46 during have 114
during were 64 during when 134
during will 46 during when 46
during held 44 during were 57
during days 87 during years 232
during years 77 during boom 55
during also 55 during from 111
during have 381 during there 116
during were 352 during when 279
during will 45 during years 106
during days 44 during years 914
during years 1324 during years 729
during when 52 during were 95
during when 74 during days 300
during years 1191 during days 72
during years 190 during days 154
during years 1163 during when 54
during when 70 during have 74
during were 173 during years 126
during days 115 during years 1369
during years 1692 during years 1144
during from 58 during were 60
during when 56 during were 131
during when 84 during were 42
during when 45 during days 438
during years 1478 during years 396
during days 164 during years 2118
during june 105 during time 68
during were 41 during when 76
during days 58 during years 279
during years 53 during years 113
during years 273 during years 219
during must 110 during were 96
during prior 45 during when 61
during prior 43 during from 54
during were 148 during from 53
during when 62 during into 94
during were 69 during fall 42
duty when 45 duty bill 60
duty these 67 duty from 55
duty these 70 duty from 89
duty from 133 duty life 167
duty from 410 duty from 190
duty from 43 duty life 103
