daresay down 59 darkest dawn 1147
darkest dawn 1677 debased look 51
debated take 236 debated done 435
debtors meet 74 decades have 89
deceased laid 41 decided some 70
decided data 43 decided game 55
decided test 91 decided trial 109
decided work 43 decided take 472
decided done 1423 decided said 48
decided their 88 decided their 72
decides take 105 decides make 40
decides done 501 decision have 76
decision done 112 decision left 96
decision made 169 decision more 132
decision used 87 decision duty 128
decision made 253 decision used 65
decision rest 45 decision made 74
decision part 117 decision many 87
decision what 225 decision your 244
decision wide 65 decision made 45
declare having 51 declare such 207
declare have 51 declare done 166
decrease having 43 defeated their 119
defending view 75 defines done 179
degrees their 53 degrees land 40
deities have 61 delight keep 234
deliver home 428 delusion nothing 50
departing their 107 depending came 45
depending body 51 depending case 139
depending cell 107 depending cost 48
depending data 159 depending debt 48
depending firm 183 depending flow 77
depending form 41 depending goal 52
depending item 93 depending land 127
depending last 45 depending line 166
depending load 76 depending loan 46
depending loss 43 depending main 57
depending other 67 depending plan 94
depending rate 49 depending sale 71
depending same 61 depending soil 76
depending task 43 depending term 53
depending test 103 depending time 110
depending unit 41 depending user 84
depending word 49 depending work 132
depending have 113 depending look 42
depending take 52 depending think 44
depending were 45 depending wish 59
depends upon 55 depends their 53
depends will 50 depends will 91
depends body 48 depends case 92
depends data 83 depends debt 87
depends firm 166 depends flow 58
depends land 50 depends line 81
depends load 42 depends loan 59
depends means 43 depends other 69
depends plan 91 depends soil 75
depends term 57 depends word 56
depends work 84 depends have 163
depends take 83 depends think 49
depends want 56 depends wish 47
depends what 44 deposit such 58
deposit cold 132 deposit their 142
deprive their 49 deprive their 101
deprive their 99 deprive like 57
depriving their 64 derived from 51
derived land 40 derived from 52
derived from 147 derived those 57
derived from 76 derived other 42
derived well 206 derived from 44
derived body 65 derived taking 46
descend rome 56 descend upon 42
descent great 446 descent third 165
descent vice 55 descent next 72
desires these 127 despite have 52
despite keep 48 despite have 118
destiny their 46 destiny their 56
destroy such 49 destroy such 63
destroy left 75 detailing done 51
details same 40 develop high 43
develop meet 56 develop more 116
develop work 43 develop self 172
develop uses 44 develop time 65
develop self 122 develop well 59
develop self 192 develop well 51
develop reading 78 develop their 45
develop these 81 develop their 40
develop more 51 develop well 43
develop their 126 deviated their 130
devices their 65 devilry make 53
devolve task 64 devoted making 57
devoted trying 73 devoted trying 52
devoted their 145 devoted these 40
devoted what 120 devoted their 74
diagonal page 53 diameter used 52
dictate done 764 dictate their 98
dictating done 118 differing their 94
differing some 48 differing their 75
differing their 41 differing their 115
differing their 178 differs much 103
differs some 175 differs having 103
differs having 114 differs form 42
diffuse high 372 digital your 70
dimness eyes 142 dinners same 82
directing cease 64 directing show 65
directing done 109 discern meaning 50
discern their 64 discern done 61
discuss their 73 discuss view 197
discuss more 49 discuss more 137
discuss well 65 discuss length 258
discuss some 44 discuss depth 137
discuss more 1822 discuss much 42
discuss some 128 discuss their 44
discuss turn 156 discuss more 87
discuss more 76 discuss length 52
discuss more 411 discuss some 53
discuss turn 127 discuss more 263
discuss done 3210 diseases leading 83
diseases aids 52 diseases heart 41
diseases evil 216 diseases living 152
diseases tiny 40 diseases have 44
diseases city 57 dispose these 180
distant blue 72 divided rows 145
divided many 423 divided five 70
divided length 58 divided size 150
divided three 47 divided time 189
divided their 99 divided such 57
divided bits 43 divided five 3141
divided four 4563 divided from 269
divided half 146 divided high 79
divided nine 213 divided tens 40
divided those 76 divided three 5001
divided twos 68 divided make 60
divided work 83 divided into 53
divided true 75 divided four 92
divided five 144 divided four 81
divided three 254 divided time 357
divided work 48 divided well 40
divided five 689 divided such 450
divided five 88 divided four 86
divided from 42 divided three 62
divided land 95 divided width 129
divided more 53 divided more 292
divided take 48 divided were 56
divides four 56 divides three 86
division much 44 division nine 70
division only 44 division melt 52
divorce made 88 divorce have 65
doctors cure 56 doctors time 42
doctors nothing 44 doctors cope 50
doctors cure 223 doctors find 240
doctors give 68 doctors help 203
doctors make 49 doctors save 171
doctors stop 47 doctors treat 81
doubled seats 79 dragged post 363
dreadful last 49 dressed body 57
dressed hair 57 dressed wait 83
dressed best 47 dressed well 58
dresses door 49 drifted wind 151
drifted years 109 drifted post 63
drilled flying 41 drilled reach 77
drilled test 52 dropped nothing 41
dropped hole 134 dropped least 70
dropped fifth 167 dropped third 176
dropped three 42 droppings wire 42
drowned their 50 durable laid 67
