damn a 194 dark a 40
data a 171 data a 167
data a 47 data a 50
data a 49 dawn i 60
days i 49 days a 67
days a 45 days a 63
days i 50 days d 58
days a 361 days a 95
days i 42 days a 58
days a 54 days a 300
days a 59 days a 175
days a 40 days a 941
days a 123 days a 1274
days a 173 days a 300
days a 63 days a 86
days a 47 days a 56
days a 47 days a 48
days a 41 days a 60
days a 82 days a 73
dealt a 56 deck a 62
deck a 85 deck a 80
deep a 42 deep i 57
deep i 324 deep i 126
died i 213 died i 46
dies i 42 diet a 44
disk a 43 disk a 51
dogs a 66 dogs a 113
done a 42 done a 189
done a 51 done a 136
done a 60 done a 92
done a 89 done a 170
done a 44 done a 117
door i 80 door a 147
dost a 42 down a 131
down a 49 down a 109
down a 56 down a 43
down a 225 down a 99
down i 77 down a 79
down a 302 down a 110
down a 59 down a 46
down a 42 drab a 64
draw a 67 draw a 40
dream i 54 dream a 47
drew a 90 drew a 42
drug a 73 drug a 51
drug a 158 drug a 57
during a 108 during a 40
during a 59 during a 212
during a 96 during a 222
during a 153 during a 120
during a 1024 during a 102
during a 41 during a 43
during a 318 during a 47
during a 52 during a 60
during a 93 during a 78
dusk i 56 dust a 49
dust a 42 duty a 49
duty a 118 duty a 99
duty a 66 duty a 525
duty a 124 duty a 52
