dame was still delaying him 54
damn with faint praise and 48
dams and power plants and 146
dams and power plants are 68
dams and power plants that 102
dams for water supply and 54
dare not sleep unless with 58
dare not stand greeting you 43
dare not trust myself with 620
dare say every person has 85
dark and deadly through its 44
dark and empty except for 134
dark and light colors are 42
dark and quiet except for 205
dark and rainy desert they 61
dark she could barely see 126
dark she could hardly see 135
dark they could barely see 105
dark they could hardly see 75
dark you could hardly see 129
data are still needed for 48
data are still scarce and 55
data are still useful for 57
data may prove useful for 44
data that would enable him 65
data that would enable one 56
data that would enable them 108
date but still useful for 52
date with every future one 40
days and forty nights and 536
days and forty nights did 174
days and forty nights for 55
days and forty nights had 115
days and forty nights that 232
days and forty nights they 67
days and forty nights was 65
days and forty nights with 132
days and months passed and 43
days and seven nights and 347
days and seven nights due 44
days and seven nights for 70
days and seven nights had 42
days and seven nights they 310
days and seven nights with 121
days and times before and 62
days and weeks before his 50
days and weeks before they 117
days and weeks before you 53
days and weeks passed and 310
days and weeks passed with 93
days and weeks without any 53
days and weeks without being 52
days are getting warmer and 54
days are sadly rusted with 47
days for holding courts and 44
days for local checks and 57
days had stood beside her 40
days they would devour all 311
dealing with anything larger than 80
dealing with breast cancer and 48
dealing with civil rights and 270
dealing with human actions and 44
dealing with human nature and 235
dealing with human rights and 626
dealing with human rights are 45
dealing with human rights that 46
dealing with human values and 51
dealing with indian tribes and 67
dealing with large groups and 40
dealing with legal issues and 59
dealing with legal rights and 69
dealing with local issues and 83
dealing with moral issues and 45
dealing with social issues and 232
dealing with social issues that 120
dealing with urban planning and 43
dealing with water supply and 105
deals with civil rights and 51
deals with human nature and 137
deals with human rights and 173
deals with large masses and 98
deals with social issues and 47
dealt with civil rights and 80
dealt with human rights and 75
dealt with social issues and 76
dealt with under common law 55
dealt with under martial law 126
debt has grown faster than 51
deck all round sterne had 135
deck two large pieces had 401
deck was empty except for 61
deep and abiding belief and 59
deep and abiding belief that 198
deep and abiding hatred for 184
deep and abiding passion for 164
deep and broad enough for 109
deep and fixed regard for 56
deep and large enough for 110
deep and lasting hatred for 57
deep and lasting regard for 48
deep and lasting regret that 96
deep and noble nature has 106
deep and sharp rowels with 70
defy all human wisdom and 67
deny that every second man 40
deny that human actions are 40
deny that jesus christ has 123
deny that jesus christ was 175
depth and force beyond our 57
desk and leaned toward her 189
desk and leaned toward him 155
desk and stood before her 77
desk and stood before him 65
desk and stood behind her 50
desk and stood beside her 52
desk and stood beside him 86
desk was empty except for 107
died his elder brother was 42
died one after another and 46
died six months before and 41
died six months before her 55
died six months before his 125
died six months before she 44
died six weeks before our 43
died two months before her 79
died two months before his 268
died two months earlier and 44
died two weeks before his 87
dies and leaves behind him 88
diet and fluid intake and 73
diet and fluid intake are 73
diet with fresh fruits and 56
disk and passing through its 99
dogs too often forget that 208
done and still before his 139
done and stood before him 44
done its mother before her 44
done this shall surely die 101
done with drill cuttings and 58
door and asked whether she 57
door and headed toward her 51
door and headed toward his 59
door and moved toward her 50
door and stood before her 214
door and stood before him 215
door and stood before his 81
