dabbled their feet in the 49
damaged some part of the 42
damages giving rise to the 112
damages laid down by the 57
damages laid down in the 51
damages were done to the 101
damages were held to be 244
damages were paid by the 110
damages were paid to the 197
damages when there is no 68
damages will have to be 208
dancers come over or no 121
dancers take part in the 42
dancers taking part in the 53
dancers took part in the 91
dancers were part of the 58
darkest ages were to be 141
daybreak till four in the 60
daybreak till late in the 43
daybreak till noon as he 46
deadline laid down by the 80
deadline laid down in the 90
deafened like those of the 49
deathless dream will be the 81
debated over what to do 73
debated three days in the 60
debates ever heard in the 64
debates ever held in the 84
debates over some of the 42
debates over what is the 42
debates over what to do 191
debates were held as to 46
debates were held at the 78
debates were held in the 462
debates were held on the 313
debates were part of the 61
debates were raging in the 40
decades ahead will be to 58
decades have been in the 159
decades have come to be 43
decades just prior to the 347
decades owes much to the 43
decades there will be an 48
decades there will be no 108
decades will have to be 109
decayed their love to the 66
deceased were such as to 105
decided just prior to the 66
decided just what it is 53
decided just what to do 86
decided once more to go 40
decided some time in the 60
decided there must be an 127
decided there must be no 149
decided there were to be 66
decided there will be no 210
decided upon early in the 175
decided upon giving up the 78
decided upon only at the 42
decided upon only by the 142
decided upon prior to the 231
decided upon what to do 43
decided very early in the 252
decided very early on in 79
decided very early on to 93
decided very late in the 40
decided what part of the 382
decided what will be the 70
decides there will be no 45
decides what kind of thing 40
decides what part of the 114
decides what will be the 125
decides what work is to 43
decision been left to the 68
decision best left to the 189
decision best made by the 40
decision came down in the 48
decision came down on the 62
decision came down to the 104
decision even when it is 76
decision ever made by the 77
decision ever made in the 74
decision gave birth to the 45
decision gave rise to an 53
decision gave rise to the 178
decision giving rise to the 93
decision laid down by the 68
decision laid down in the 60
decision made early in the 183
decision made prior to the 89
decision making back to the 87
decision making body in the 203
decision making body is the 113
decision making body of the 489
decision making down in the 138
decision making down to the 546
decision making early in the 70
decision making even in the 64
decision making have to be 122
decision making leading to the 77
decision making leading up to 80
decision making leads to the 82
decision making lies at the 46
decision making lies in the 151
decision making must be the 44
decision making need to be 212
decision making only to the 40
decision making over to the 73
decision making part of the 84
decision making prior to the 128
decision making role in the 102
decision making role of the 83
decision making seem to be 92
decision making such as the 169
decision making tend to be 106
decision making there is no 43
decision making used by the 63
decision making were to be 53
decision making when it is 93
decision making will be of 43
decision making will be the 93
decision must fall to the 55
decision must rest in the 54
decision must rest on the 266
decision must turn on the 125
decision only when it is 55
decision over what to do 50
decision rule leads to the 67
decision rule such as the 49
decision rule used by the 106
decision rule used in the 245
decision rule will be to 131
decision some time in the 48
decision there will be no 184
decision tree such as the 79
decision very early in the 80
decision were left to me 64
decision were left to the 184
decision were left up to 53
decision were made by the 93
decision were made in the 50
decision were made on the 67
decision were made to do 46
decision were made to go 74
decision were such as to 50
decision when there is no 153
decision will come to be 48
decision will fall on the 44
decision will have on the 551
decision will have to be 5694
decision will need to be 933
decision will rest on my 64
decision will rest on the 199
decision will rise up to 59
decision will tend to be 100
decision will turn on the 125
declare good unto the king 155
declare other acts to be 53
declare such acts to be 48
declare such land to be 76
declare their faith in the 356
declare their hero to be 66
declare their love to the 59
declare their will in the 95
declare their wish to be 74
declare there will be no 42
declare void acts of the 64
declare what part of the 78
declare what will be the 61
declare your faith in the 54
declare your name to my 368
declaring their faith in the 127
declaring what part of the 60
decline during most of the 201
decline during much of the 122
decline even more in the 143
decline gave rise to the 40
decline just prior to the 43
decline over most of the 142
decline over much of the 106
decline over time as the 815
decline over time if the 40
decline over time in the 2162
decline over time of the 204
decline saying more on the 49
decline some part of the 137
decline taking part in the 139
decline very much in the 41
decline will have to be 44
declining birth rate in the 531
declining birth rate is the 44
declining birth rate of the 294
declining during most of the 65
declining over time as the 59
declining years warn me of 50
decrease even more in the 183
decrease over time as the 685
decrease over time if the 127
decrease over time in the 1098
decrease over time of the 195
decrease when there is an 128
decreasing birth rate in the 93
decreasing over time as the 48
decrees laid down by the 49
decrees were made by the 56
decrees were made in the 56
decrees were sent to the 85
deduced from data on the 95
