dale echoes 46 dame george 40
damn about 47 dams built 97
dare lives 105 dare father 64
dare words 107 dare about 51
dare about 41 dare people 43
dare given 41 dare noise 50
dare right 50 dare appear 40
dare never 41 dare often 107
dare tried 51 dare found 188
dare known 56 dare never 309
dare often 526 dare spent 45
dare about 49 dare where 104
dare right 214 dare agree 428
dare allow 47 dare enjoy 51
dare laugh 119 dare smile 69
dare hands 137 dare hands 65
dare words 41 dare words 72
dark where 207 dark glass 58
dark green 182 dark never 80
dark every 49 dash water 45
data found 49 data known 45
data sense 92 data study 104
data period 132 data wales 137
data state 220 data period 41
data period 63 data study 521
data period 106 data period 143
data found 54 data fully 103
data given 41 data saved 57
data within 45 data allow 42
data easily 48 data often 91
data light 139 data added 104
data coded 59 data given 156
data input 129 data moved 61
data saved 108 data taken 82
data light 80 date period 147
date within 45 date within 42
date meeting 64 date meeting 107
date fixed 90 date fixed 130
date fixed 130 date fixed 224
date found 169 date fully 64
date given 58 date fixed 319
date found 87 date meeting 113
date wedding 66 date fixed 129
date fixed 43 date night 42
date night 46 dawn twice 97
dawn brown 47 days would 73
days still 52 days selling 57
days morning 102 days would 42
days daily 145 days period 77
days hungry 54 days since 63
days close 130 days which 61
days parts 101 days reason 44
days happy 50 days spent 63
days spent 41 days which 115
days feeling 55 days thinking 84
days waiting 52 days known 149
days spent 139 days again 45
days spent 51 days cause 73
days alone 46 days souls 89
days apart 55 days given 41
days under 54 days waiting 70
days working 76 days thirty 93
days owned 50 days smooth 42
days bound 53 dealing cases 70
dealing people 56 dealing cases 44
dealing people 42 dealing people 50
dealing rather 50 dealing under 48
dealing wales 133 dealing quite 55
dealing period 96 dealing issue 48
dealing issue 56 dealing point 105
dealing topic 58 deals issue 132
deals point 99 deals themes 89
dealt again 51 dealt cases 52
dealt which 162 dealt large 95
dealt times 43 dealt tutor 49
dealt found 52 dealt fully 84
dealt issue 58 dealt issue 125
deaths place 45 deaths cause 107
deaths group 66 deaths known 89
deaths snake 61 debt debts 44
debt fully 96 debt since 121
debt within 128 deck fresh 114
deed title 47 deed fiery 41
deem proud 68 deem reason 44
deep which 93 deep apart 78
deep apart 54 deep apart 88
deep broad 42 deer found 105
deny glory 41 deny power 82
deny people 44 deny first 46
deny jesus 68 deny anything 41
deny anything 62 deny exist 44
deny anything 164 deny given 77
deny power 46 deny sight 53
deny spent 43 deny taken 57
deny anything 61 deny anything 57
deny given 89 deny really 55
deny right 82 deny given 74
deny reason 43 deny anything 48
deny which 50 desk again 653
desk fixed 47 desk while 137
diary found 47 diary keeping 107
dice people 47 died which 48
died again 86 died later 42
died later 419 died again 323
died taken 48 died after 40
died could 43 died where 42
died place 137 died fixed 139
died sealed 40 diet known 47
diet shown 87 diet shown 48
dine night 74 dine often 83
dining night 47 dirt cells 74
dirt piled 44 dirt thrown 91
dirt thrown 40 dirt hands 63
dish lined 48 disk space 66
disk above 40 dock under 52
dock built 53 dogs fowls 55
dogs cones 156 dogs morning 66
dogs given 74 dogs tails 83
dogs given 43 doll given 57
done within 77 done night 79
done reason 54 done would 41
done people 109 done money 82
done would 46 done tuned 51
done nation 80 done reason 126
done alone 67 done loved 96
done wrongs 92 done grace 52
done times 218 done lives 85
done found 52 done times 166
done skill 73 done might 43
done people 78 done people 48
done might 66 done money 105
done woman 101 done would 41
done after 71 done since 72
done while 50 done which 80
door reason 81 door again 75
door again 197 door night 49
door either 50 door again 142
door alone 122 door doors 44
door about 169 door shake 99
door again 112 door easily 52
door until 47 door people 101
door quite 40 door sight 41
door blown 63 door built 42
door sealed 83 door every 41
door tight 108 door might 119
door might 46 door hands 69
door fixed 50 door bowed 59
door while 707 door right 123
dose given 91 dose large 81
dose shown 54 dost times 62
dost thanks 42 dost haste 109
dost judge 61 dost words 90
down within 43 down heaven 84
down beauty 139 down within 102
down within 123 down about 297
down thinking 112 down reason 123
down fresh 45 down sleep 2060
down water 107 down sleep 44
down hands 40 down water 85
down fixed 91 down looking 107
down faces 66 down fixed 146
down staring 43 down thrust 159
down people 85 down again 646
down built 553 down until 40
down again 65 down under 139
down hands 175 down hands 492
down cover 41 down close 57
down still 45 down night 123
down grace 111 down comes 41
down could 101 down mother 101
down thinking 188 down would 136
down again 125 down again 160
down still 45 down about 123
down flesh 813 down reason 124
down sleep 138 down after 135
down while 102 down under 63
down about 54 down about 489
down about 52 down where 466
down horse 504 down horse 1037
down horse 133 down horse 376
down times 135 down grass 50
down above 113 down built 42
down cause 98 down times 94
down blazing 213 down crews 62
down force 108 down might 463
down train 66 down might 232
down hands 46 down still 63
down apart 127 down spread 155
down heaven 48 down egypt 129
down resting 57 down hands 390
down fixed 186 down close 123
down shining 41 down dangling 51
down while 60 down father 241
down apart 127 down dangling 176
down drawn 91 down spread 44
down while 67 down rather 53
