damn what other people think 313
damp having been thrown over 60
dams have been built along 140
dare call their souls their 75
dark eyes were fixed full 54
dark eyes were fixed upon 448
dark eyes were looking into 59
data base from which these 46
data from flat files into 47
data from these tests have 41
data from these tests were 111
data from these tests will 45
data have been added from 51
data have been based upon 53
data have been drawn from 749
data have been input into 52
data have been split into 61
data have been taken from 2900
data have been taken into 191
data have been taken over 51
data sets were taken from 68
data used were drawn from 48
data used were taken from 213
data were also taken from 100
data will fall within three 44
date have been based upon 50
dating back over fifty years 56
dating back over thirty years 59
dating back some thirty years 61
days came back again when 45
days from early morning till 74
days have been taken from 92
days pass away under your 99
days some kind woman born 55
days there were still many 60
days there were still some 73
days there were times when 111
days these eggs hatch into 67
days were just about over 64
days were past which made 45
days were very happy ones 111
days when many people were 60
days when most people were 70
days when nothing would keep 65
days when pious people came 54
days when their lives were 50
days when there still were 41
debt upon their backs from 58
deep coma when first seen 45
died during their first month 44
died five days after birth 64
died five days later from 92
died five years after their 54
died five years later from 67
died four days after birth 76
died four days after giving 55
died four days later from 162
died four years after their 84
died four years later from 79
died from some cause other 59
died nine days later from 41
died some days later from 50
died some time after having 59
died some time later from 42
died some years later from 66
died there only seven years 41
died three days after birth 201
died three days after giving 51
died three days after their 54
died three days later from 231
died three years after their 170
died three years later from 128
died three years later leaving 50
died three years later when 50
died very soon after birth 169
died very soon after their 97
died when only thirty years 52
died when other folks were 49
dining room were thrown open 137
done draw drew drawn dream 258
done good will enter into 90
done much more easily when 49
done their most telling work 60
done these last thirty years 112
done when evil deeds have 43
door having been thrown wide 53
door must have blown open 44
down fire from heaven upon 2790
down from some place like 91
down from tall masts upon 44
down from their happy seats 56
down from their lofty seats 153
down from their upper jaws 94
down have come hither also 636
down into five major areas 55
down into four basic areas 66
down into four major areas 79
down into their amino acid 118
down into three basic areas 54
down into three broad areas 95
down into three major areas 157
down into what looks like 40
down into what might have 47
down like wild ducks among 57
down their arms until their 361
down their arms within their 118
down upon mile after mile 41
down upon some shining rock 44
down what other people have 54
down what your mother gave 45
down your ideas about what 136
drag their slow lengths along 128
drag their weary limbs along 115
draw away their minds from 48
draw from their minds more 43
draw many more people into 273
draw their life blood from 45
drew their life still from 76
drop from your right hand 86
drop into their souls from 59
drop like ripe fruit into 113
drug dealing among urban gangs 184
during many weary months among 98
during meals among nursing home 46
during their early adult years 188
during their early working years 55
during their young adult years 164
during these early months when 43
during these last eight years 171
during these last fifty years 325
during these last forty years 127
during these last seven years 204
during these last sixty years 141
during these last thirty years 282
during these past eight years 184
during these past fifty years 89
during these past forty years 77
during these past seven years 126
during these past thirty years 101
during these years comes from 55
during these years might have 52
during these years ranged from 96
during these years which have 41
during these years which were 71
during these years would have 235
during those dark hours when 52
during those days which were 65
during those days would have 40
during those early months when 87
during those early times when 63
during those last months when 61
during those rare times when 166
during those three months when 60
during those years could have 49
during those years which have 48
during those years which were 46
during those years would have 171
dust made clean linen very 42
dust rose like smoke from 57
