damaging had 55 decade with 81
decide that 262 decide end 68
decree has 47 deduce for 74
defame and 42 defend are 58
define than 61 define and 59
degree and 58 degree they 79
degree they 43 degree that 190
degree they 57 degree than 40
degree can 75 degree may 51
degree they 46 degree can 384
degree has 44 degree may 261
degree one 87 degree they 175
degree was 92 degree can 41
degree they 42 degree may 68
degree than 49 degree they 57
degree has 96 degree they 76
degree was 49 degree has 89
degree his 56 degree may 49
degree she 120 degree they 103
degree was 61 degree they 67
degree she 61 degree each 56
degree has 80 degree may 69
degree they 312 degree was 109
degree they 47 degree and 46
degree has 326 degree and 43
degree and 184 degree does 40
degree they 40 degree than 53
degree they 75 degree with 56
degree has 104 degree that 142
degree they 87 degree was 112
degree out 77 degree has 43
degree and 43 degree can 93
degree may 48 degree they 95
degree and 44 degree each 53
degree and 52 degree and 46
degree that 133 degree and 51
degree hath 83 degree may 110
degree with 65 degree each 51
degree and 49 degree each 80
degree was 49 delays both 52
demand for 242 denied for 48
denied for 257 depend how 76
depend are 40 depend and 49
depend and 49 depend are 43
depend are 50 derive for 50
derive our 68 desert and 50
desire and 111 desire this 80
desire and 113 desire than 335
detect for 45 device and 297
devoid and 84 dilute are 62
dinner and 56 dinner not 40
dioxide off 53 disarm she 52
disease and 136 disease men 496
divide and 194 divide for 168
divide and 44 dividing for 85
doctor any 131 domain and 57
domain than 86 domain than 60
doubling lay 43 dozens and 61
drafting has 47 dreaded this 83
driven and 128 driven for 71
driven than 46 driven than 63
duties this 52 duties are 42
