damn near impossible for me 90
damp and discourage than to 81
dams and reservoirs and the 101
dams and reservoirs for the 176
dams and reservoirs may be 40
dare try conclusions with the 52
data and comparison with the 91
data and conclusions can be 65
data and consistent with the 42
data and determined that the 86
data and discovered that the 64
data and experience with the 66
data and information and in 89
data and information and the 439
data and information and to 281
data and information are the 104
data and information are to 67
data and information can be 693
data and information for the 738
data and information may be 242
data and information that is 527
data and information that it 54
data and information that the 123
data and information that we 65
data and information with the 113
data and interviews with the 82
data and parameters for the 61
data and predictions for the 50
data and projections for the 91
data and statistics for the 58
data and transferring them to 46
data are aggregated for the 50
data are appropriate for the 145
data are calculated for the 74
data are calculated using the 90
data are comparable with the 108
data are compatible with an 180
data are compatible with the 2195
data are concordant with the 61
data are consistent with an 1185
data are consistent with in 42
data are consistent with it 108
data are consistent with my 55
data are consistent with no 179
data are consistent with the 19805
data are correlated with the 289
data are inadequate and the 51
data are inadequate for the 182
data are incomplete and the 97
data are incomplete due to 47
data are incomplete for the 109
data are integrated with the 86
data are maintained for the 44
data are obtainable for the 40
data are relatively easy to 518
data are sufficient for the 226
data are suggestive that the 59
data are summarized and the 46
data are summarized for the 128
data for comparison with the 955
data for correlation with the 64
data for subsequent use in 52
data has frequently led to 45
data was calculated using the 76
data was consistent with the 266
data was correlated with the 46
date and consistent with the 56
date are consistent with the 379
days and yesterdays are the 293
days are sufficient for the 137
days was considered one of 44
days was proclaimed for the 45
dealing not consistent with the 76
dealing with government and the 83
dealing with information that is 180
dealing with literature and the 98
dealing with magnitudes that do 48
dealing with management and the 53
dealing with technology and the 43
deals with information that is 242
deals with procedures for the 45
dealt with immediately and in 70
dealt with immediately and the 41
dealt with separately and at 75
dealt with separately and in 345
dealt with separately and is 41
dealt with separately and on 44
dealt with separately and the 158
dealt with separately for the 134
deaths are remarkably few in 104
debt was contracted for the 145
debt was contracted not by 57
debt was contracted with the 40
deny all excellence but my 44
deny its competence and to 103
deny its importance for the 50
deny with indignation that he 71
died out completely with the 57
docs not correspond with the 172
dogs are instructed not to 45
done for comparison with the 43
done for florentine art by 46
doom and destruction for the 56
door and disappeared out of 129
door and discovered that he 55
door and discovered that it 85
door and discovered that the 235
door and immediately out at 192
door and introduced her to 46
door and introduced him to 70
door for negotiations with the 44
door that apparently led to 82
door that presumably led to 70
dots with antibodies using an 51
down and attenuates them to 44
down and confounded with the 72
down and determined not to 93
down and discovered that he 199
down and discovered that it 183
down and discovered that the 200
down and introduced him to 117
down any guidelines for the 65
down his impressions for the 44
down new principles for the 41
down new regulations for the 157
drag his department out of 49
draw any conclusions for the 94
draw his convictions and in 50
draw this photograph all by 62
dread had palpitated all the 56
dread his reproaches for so 86
dream and instructed him to 135
drew her embroidery out of 79
drew his congregation out of 49
drew his inspiration for the 339
drop its insistence that the 43
drug that interferes with the 402
dull and unteachable are as 42
duly and punctually pay the 107
dump this information out of 131
during any particular year is 56
during any particular year of 45
during each subsequent year of 62
during each successive year of 98
during her employment with the 74
during her preparation for the 49
during his conference with the 104
during his discussions with the 289
during his employment with the 403
during his encounters with the 70
during his episcopate that the 103
during his examination that he 41
during his experience with the 42
during his government that the 59
during his government was the 43
during his incumbency that the 228
during his interaction with the 98
during his interviews with the 255
during his negotiations for the 49
during his negotiations with the 504
during his preparation for the 249
during his presidency that he 56
during his presidency that the 212
during his presidency was the 110
during his sabbatical year at 41
during his sabbatical year in 60
during its composition may be 44
during its interaction with the 310
during its negotiations with the 168
during its preparation and the 48
during its preparation for the 151
during our discussions with the 81
during our interviews with the 64
during our negotiations with the 51
during this conference that the 110
during this conference was the 43
during this examination that the 45
during this excitement that the 41
during this retirement that he 40
duty and inclination led me 44
