daily hear 50 dance and 95
dancing her 47 dancing him 100
dancing and 58 danger for 103
danger him 104 danger them 41
danger them 42 danger than 108
danger than 57 danger for 98
dared them 40 darling him 58
darts him 67 dashing with 123
dated than 48 dates than 69
dawning cut 47 deacon them 44
dealer you 1493 dealer his 133
dealings and 44 dealings and 45
dealings and 92 dealings man 300
dealings men 1184 dealings and 1129
dealings are 230 dealings for 95
dealings than 73 dealings that 395
dealings they 134 dealings man 79
dealings men 381 debts due 87
debts due 49 decay are 97
decay death 221 decay out 43
decks for 46 deeps mean 85
defeat and 111 delay our 58
delay you 45 delay for 87
delay out 158 delay for 142
delay for 43 delay its 117
demon thee 47 denying was 61
derby her 49 deuce with 48
devil had 41 devil and 83
devil are 160 devil him 49
dialog you 495 dialog new 46
dialog one 82 dialog that 103
dialog out 89 dialog for 281
dialog you 5642 dialog and 986
dialog for 121 dialog has 203
dialog you 54 dialog for 581
dialog for 231 diaper out 49
didst say 41 didst thou 106
didst him 45 dimly with 86
dined and 111 dirty has 47
discs with 51 ditch with 51
dolls each 42 dolls one 63
doors and 49 doors and 68
doors for 44 doors and 114
doors and 62 doors and 50
doors and 69 doped and 49
dosed oil 43 doses may 49
doses than 117 doubt may 87
doubt that 49 doubt with 49
doubt that 857 doubt but 63
doubt that 3146 doubt that 379
doubt for 120 doubt was 51
doubt this 72 doubt men 379
doubt and 40 doubt that 48
doubt and 57 doubt who 120
doubt and 100 doubt and 40
doubt and 121 doubt and 107
doubt was 216 doubt for 41
doubt was 123 doubt had 46
doubt was 108 doubt was 41
doubt was 83 doubt for 41
doubt was 53 doubt was 43
doubt was 41 doubt was 548
doubt was 152 doubt was 132
doubt for 88 doubt was 93
doubt had 42 doubt was 195
doubt was 43 doubt this 191
doubt has 68 doubt was 40
doubt can 40 doubt are 63
doubt has 53 doubt him 102
doubt him 180 doubt had 45
doubt not 110 doubt that 40
doubt was 77 doubt was 155
doubt has 103 doubt was 124
doubt was 201 doubt was 45
doubt was 41 doubt was 99
doubt has 47 doubt has 95
doubt was 55 doubt was 93
doubt was 42 doubt was 645
doubt was 114 doubt was 106
doubt was 53 doubt was 101
doubt had 89 doubt was 165
doubt has 190 doubt was 398
doubt was 165 doubt was 127
doubt was 112 doubt has 229
doubt was 171 doubt was 99
doubt was 122 doubt all 52
doubt due 413 doubt was 50
doubt its 47 dowel bar 47
dower fee 41 dowry and 80
dozed that 202 dozen him 47
drain fat 283 drain oil 109
drama out 53 drama out 74
drama out 322 drama out 1155
drama out 136 drama its 44
drank with 54 drank thee 53
drape her 109 draping her 71
draping her 259 drawing any 93
drawing his 693 drawing his 48
drawing her 90 drawing his 68
drawing end 54 drawing and 156
drawing and 101 drawing for 82
drawing and 77 drawing for 67
drawn his 50 drawn men 46
drawn our 42 drawn with 66
drawn with 81 drawn with 88
drawn with 69 drawn for 43
drawn son 48 draws and 76
draws his 52 draws for 59
dreaming had 44 dreams and 71
dreams she 48 dreams his 72
dreams this 64 dreary and 45
dress her 64 dress for 355
dress that 97 dress with 54
dress for 371 dress was 99
dress out 99 dress that 96
dress and 49 dried with 175
dried with 194 dried and 53
dried use 173 drink with 44
drink and 77 drink any 51
drink him 118 drive for 42
drive and 467 drive and 103
drive its 57 drive they 59
drive thee 849 drive they 74
drive you 712 drive for 593
driving him 81 driving him 48
driving you 176 droll ask 53
drops yet 71 drove with 50
drove and 59 drove him 111
drove they 86 drove you 151
drove and 47 drugs and 56
drugs for 101 drugs for 43
drugs for 229 drugs for 116
drunk get 48 drunk out 155
drunk them 57 drunk out 54
duchy son 59 durst them 49
dwarf him 75 dwarf him 40
