daggers of yet more costly 86
damaged as they pass through 66
damaged to any great extent 116
damages at any time before 282
damages in this case should 88
damages of any kind caused 1025
damages or any other relief 57
damages or any other remedy 85
damages or for other relief 49
damages to any other person 1065
daresay he had been pleased 45
daresay it was poor enough 43
daresay we both have anxious 109
deafened us with their shrill 80
debated in her mind whether 73
debated in his mind whether 207
decades it has also become 77
decades it has been argued 41
decades it has been common 88
decades it has been widely 82
deceased or any other person 564
deceits of our very senses 126
deceive the eye when viewed 43
decided at its tenth session 55
decided at that very moment 148
decided at this very moment 58
decided he had done enough 311
decided he had heard enough 409
decided he had said enough 111
decided he had seen enough 786
decided he was good enough 58
decided he was well enough 291
decided in each case whether 178
decided in one single battle 42
decided is not much helped 46
decided it was dark enough 56
decided it was good enough 372
decided it was just another 106
decided it was late enough 109
decided it was more likely 125
decided it was most likely 47
decided it was much better 133
decided it was safe enough 244
decided it was time someone 74
decided it was warm enough 65
decided on any other ground 129
decided on any such narrow 46
decided on his next course 41
decided to cut their losses 1024
decided to end their affair 46
decided to get along without 227
decided to get away before 55
decided to get some advice 71
decided to get some coffee 57
decided to head back toward 141
decided to let well enough 1023
decided to put into effect 550
decided to put more effort 65
decided to run away before 41
decided to say nothing further 203
decided to see what effect 300
decided to sit down beside 43
decided to try other methods 49
decided to try what effect 45
decided to use other methods 47
decided to use what little 48
decided we had done enough 107
decided we had seen enough 44
decides in each case whether 114
decision he had been forced 45
decision he had made before 61
decision he had made earlier 99
decision in each case should 64
decision in that case admits 46
decision in that case rested 90
decision in that case should 74
decision in that case turned 86
decision in that great moment 55
decision in this case appears 187
decision in this case rested 66
decision in this case should 261
decision in this case turned 67
decision in this case upheld 40
decision is being made whether 63
decision is put into effect 161
decision is then made whether 149
decision is thus only another 50
decision of any kind without 90
decision of her life should 45
decision of how much weight 41
decision of this kind should 60
decision of two years before 43
decision of two years earlier 48
decision on all these points 68
decision on any other ground 66
decision on any such matter 53
decision to cut their losses 56
decision to get along without 46
decision to put into effect 63
decision to use such weapons 88
decision to use these agents 45
decision to use these weapons 106
declare my own firm opinion 46
declare on oath their belief 42
declaring he had been second 48
declaring it was their orders 83
decline in her good graces 43
decline in net farm income 97
decline in real wage levels 56
decline of his great powers 90
decline of his life played 98
decline so low from virtue 221
decline to any great extent 46
declining to use full formal 47
decrease in lean body tissue 86
decrease in mean body weight 49
decrease in net farm income 44
decrease in red cell volume 66
decrease the air flow through 132
