darkness before them into light 401
daughter pinned one into harry 50
deadliest snakes are those which 61
decanter filled with cold water 47
decisive battle that took place 56
defended myself for having voted 42
definite answer had been given 58
definite answer has been found 46
definite answer has been given 127
definite orders had been given 57
definite starting and ending point 153
delicate office was luis ponce 56
describe changes that have taken 61
describe events that have never 73
describe events that take place 99
describe events that took place 240
describing events that take place 40
describing events that took place 224
deserves credit for having first 115
deserves credit for having given 46
deserves credit for having shown 41
deserves praise for having taken 181
detailed review has been given 42
detained troops that were under 58
detection remain but those which 42
diffused through all other minds 78
direction except that from which 45
direction whither they were bound 116
directly affect its cash flows 101
discount warnings and other forms 185
discover whether her body would 45
discover whether they were still 78
discover whether you will enter 46
distance greater than four times 61
distance greater than three miles 64
distance greater than three times 47
distance vector and link state 782
distinct peoples has been based 49
district boards and other local 153
district courts are well known 50
district nurses and home helps 173
district school for three months 46
document begins with these words 65
domestic demand for such goods 53
domestic demand for these goods 108
domestic market for these goods 74
doubtful answer had been given 41
doubtful whether any good could 40
doubtful whether any good would 46
doubtful whether any other leader 55
doubtful whether any other nation 72
doubtful whether any other people 87
doubtful whether his name would 40
doubtful whether she will rally 41
doubtful whether they ever could 45
doubtful whether they ever would 40
doubtful whether they were known 46
doubtful whether they were quite 163
doubtful whether they were really 113
doubtful whether they will prove 55
doubtful whether this book would 67
doubtful whether this case would 45
downward toward that side where 62
dramatic changes are taking place 327
dramatic changes can take place 50
dramatic changes may take place 43
dramatic changes now taking place 58
dramatic changes that have swept 41
dramatic changes that have taken 1246
dramatic changes that take place 155
dramatic changes that took place 537
dramatic events that have taken 46
dramatic events that take place 42
dramatic events that took place 359
dramatic events that were about 41
dramatic shifts that have taken 49
