dad job 65 day bed 221
day was 223 day can 44
day did 41 day had 119
day few 452 day way 52
day year 104 day day 96
day had 104 day was 92
day day 61 day new 91
day real 64 day long 82
day new 51 day day 161
day long 138 day year 230
day long 50 day bad 89
day new 151 day new 56
day had 62 day year 147
day day 75 day dry 133
day hot 135 day man 92
day did 110 day had 530
day was 128 day few 91
dead dead 47 dead few 101
dead dead 109 dead man 151
dead bed 83 dead dead 101
dead man 46 dead dead 40
dead path 94 dead had 97
dead long 78 deal few 305
deal man 247 deal man 49
deal day 50 deal few 332
deal new 118 deal way 122
deal year 99 deal lot 211
deal day 1506 death man 62
death new 47 death far 94
death man 72 death tax 78
death who 40 did way 42
did did 42 did had 54
did few 81 did way 72
did had 61 did was 52
did few 49 did few 60
did lot 41 did new 59
did head 43 did song 63
did few 107 did few 54
did few 58 did new 130
did had 43 did was 51
did long 143 did bad 683
did big 61 did bit 1030
did day 137 did deal 94
did few 54 did job 136
did lot 3621 did man 89
did real 74 did bit 125
did lot 822 did meal 118
did bit 87 did day 40
did few 73 did long 256
did lot 50 did was 45
did few 55 did long 61
did way 63 did song 162
did did 42 did few 48
did lot 58 did few 40
did few 63 did new 83
did kid 53 did way 45
did few 41 did way 91
did guy 44 did lot 67
did man 498 did way 41
did big 405 did way 102
did big 56 did man 64
did man 41 did way 167
did was 53 did few 92
did fit 54 did new 41
did way 849 did did 63
did lot 82 did see 45
die few 112 die few 624
die year 203 die man 94
die may 93 does new 95
does long 306 does bad 135
does bit 502 does job 65
does lot 2707 does man 145
does lot 184 does meal 79
does long 349 does few 85
does way 59 does song 77
does way 74 does man 379
does guy 45 does lot 44
does man 521 does big 256
does way 100 does man 103
does way 78 does few 45
does poem 71 does way 1462
does man 47 dog dog 48
dog cat 68 dog car 509
dog bit 43 dog long 162
dog sit 247 doing had 50
doing was 43 doing had 76
doing day 122 doing way 101
doing man 126 doing way 75
doing big 630 doing new 353
doing way 501 doing big 148
doing new 85 doing way 140
doing did 174 doing had 68
doing was 60 doing way 583
doing can 110 dry wet 55
dry hot 77 dry day 94
dry few 228 dry pod 70
dry wet 120 dry hot 160
due man 79 due low 42
due new 47 due real 96
due few 108 dug bed 73
dug bog 169 dug box 70
dug den 51 dug lead 176
dug log 222 dug peat 103
dug pit 133 dug thin 46
