dabs white 61 damn drive 46
dare again 40 dare anything 87
dare money 40 dare about 48
dare mother 143 dare about 76
dare anything 41 dare close 100
dare hands 59 dare again 87
dare either 47 dare every 108
dare jesus 53 dare would 79
dare gifts 58 dare power 72
daring close 175 dark night 50
dark light 210 dark could 84
dark would 41 dark could 131
dark could 64 dark longer 227
dark watch 53 dark paint 101
dash words 41 data found 40
data given 78 data about 68
data level 50 data either 44
data neatly 43 data exist 43
data allow 178 data exist 445
data forms 52 data image 58
data right 665 data group 55
data would 43 data makes 55
data would 73 data large 67
data fully 47 data allow 137
data cover 49 data often 54
data refer 50 data appear 84
data women 62 data water 154
data every 178 data where 46
data terms 42 data women 251
data growth 65 data given 52
data lacking 54 data appear 52
data could 331 data would 78
data could 44 data index 56
date appear 53 date fixed 259
date known 72 date later 42
date after 57 date march 54
date appear 306 date known 64
date found 166 date shown 85
date terms 123 date burial 129
date cause 120 date place 208
date which 53 date known 135
date given 68 date known 47
date every 107 date could 53
date given 80 date known 44
date seems 75 date shall 262
date until 124 date which 144
date would 176 date first 154
date state 68 date after 46
date shall 1682 date under 50
date which 108 date shall 118
date period 459 date after 54
date could 189 date could 248
date taken 46 date again 54
date aware 121 daub would 46
dawn ceased 1309 dawn andre 59
dawn marks 68 dawn arose 43
dawn found 85 dawn every 95
dawn drama 54 dawn proud 43
dawn which 236 dawn morning 79
dawn light 56 dawn power 74
dawn maybe 49 dawn could 102
days today 184 days spare 84
days place 81 days house 49
days house 97 days happy 72
days women 103 days father 81
days party 89 days appear 233
days bother 51 days drink 84
days enter 40 days pitch 75
days sleep 103 days touch 69
days known 81 days slept 108
days taken 44 days right 58
days guest 56 days working 58
days again 55 days again 45
days found 118 days forms 57
days period 111 days place 407
days thither 51 days every 138
days agony 98 days house 40
days cabin 238 days house 228
days tenor 71 days abode 64
days point 80 days known 41
days which 43 days occur 102
days about 42 days right 103
days known 181 days quite 63
days usual 76 days again 81
days found 75 days given 89
days older 126 days shown 60
days arrow 46 days night 48
days every 174 days games 99
days magog 485 days might 40
days order 274 days stiff 43
days short 85 days first 64
days women 70 days after 44
days queen 76 days civil 95
days dancing 159 days storm 92
days alley 141 days downs 48
days trade 47 days ended 191
days never 91 days stare 106
days still 41 days would 60
days would 57 days could 279
days might 69 days would 61
days could 483 days might 141
days would 136 days could 40
days walking 43 days women 154
days began 41 days would 42
days shone 45 days shining 51
days would 114 days paper 205
days house 43 days after 117
days times 53 days goods 51
days bills 62 days which 88
days mother 53 days mother 127
days again 42 days really 43
dazing light 85 dealing stock 261
deals stock 237 dealt nation 3180
dealt people 99 deans women 1417
dearth irked 94 dearth women 87
deaths cause 57 deaths group 385
deaths women 179 deaths group 250
deaths group 1307 deaths father 105
deaths mother 78 deaths father 210
deaths mother 55 deaths elder 121
deaths elder 100 deaths older 62
deaths wives 42 deaths beasts 50
deaths women 371 debt forms 64
debt until 79 debt large 55
debt which 105 debt could 74
debt would 50 debt risen 46
debt never 68 debt people 41
debt never 69 debt never 42
deck stern 127 deck hours 50
deck craft 45 deck could 59
deck could 282 deed lands 63
deem reason 76 deep which 103
deep broad 96 deep sense 71
deep water 626 deep hearts 180
deep musings 66 deep breast 45
deep musings 95 deep world 62
deep region 207 deep slime 453
deep slush 536 deep water 4741
deep hearts 240 deep drain 98
deep exert 57 deer woods 54
deer first 164 depth water 247
depth cutting 139 depth flame 60
depth feeling 54 depth feeling 154
depth inner 44 depth sense 44
depth water 97 depth souls 42
depth doubt 42 depth fathom 42
desk every 41 desk could 347
desk would 56 desk could 68
dice shall 47 dice would 188
died loved 51 died lived 1859
died about 72 died lived 670
died months 45 died hands 88
died house 330 died morning 45
died hands 55 died hands 526
died sword 94 died prime 116
died house 62 died after 71
died under 80 died house 866
died crash 196 died wreck 126
died nation 115 died others 54
