db main 326 do thine 113
do their 200 do soil 59
do play 97 do soon 40
do face 225 do their 42
do same 287 do city 44
do mind 63 do your 65
do most 51 do your 44
doe time 113 do well 46
do what 75 do what 44
do help 194 do make 63
do same 90 do trap 56
do land 100 do call 75
do come 44 do home 45
do much 101 do some 53
do these 43 do great 44
do mouth 60 do hour 236
do month 68 do five 84
do time 18881 do week 105
do hard 56 do other 111
do some 108 do such 50
do said 68 do said 54
do poor 261 do those 232
do your 41 do lord 179
do love 158 do word 155
do those 259 do have 102
do will 41 do such 56
do their 190 do these 110
do your 62 do poor 68
do their 51 do evil 84
do great 229 do harm 43
do well 84 do great 149
do their 195 do those 112
do your 123 do says 42
do salt 76 do less 390
do same 50 do learn 222
do their 67 do these 137
do those 74 do make 41
do talk 44 do think 132
do call 185 do rope 61
do your 163 do last 99
do nothing 123 do some 149
do their 111 do your 101
do rest 72 do what 49
do know 43 do said 478
do says 274 do told 119
do best 138 do says 184
do lord 54 do name 247
do north 253 do have 190
do like 556 do tell 79
do want 336 do were 44
do wish 46 do work 43
do less 192 do their 41
do means 88 do best 293
do good 253 do meant 92
do wrong 45 do means 594
do word 82 do look 64
do have 51 do know 44
do think 45 do want 125
do stop 43 do past 110
do their 126 do these 65
do even 42 do more 50
do side 183 do angel 49
do your 50 do their 227
do once 44 do face 52
do home 107 do giving 66
do living 40 do making 40
do their 60 do life 73
do other 89 do some 74
do their 141 do harm 199
do more 181 do other 48
do their 182 do your 78
do their 144 do good 252
do their 335 do those 231
do truth 41 do your 188
do their 51 do home 261
do less 164 do cheap 164
do less 555 do less 47
do their 92 do your 110
do keep 45 do make 98
do left 45 do good 128
do home 96 do bringing 88
do their 118 do your 46
do many 90 do such 172
do their 64 do these 135
do your 99 do harm 946
do much 617 do give 48
do have 624 do keep 69
do know 65 do make 42
do many 125 do talk 174
do tell 323 do their 132
do these 216 do those 150
do your 129 do well 64
do their 53 do three 48
do good 55 do much 55
do their 84 do those 87
do your 51 do well 48
do these 48 do their 94
do what 49 do help 638
do keep 59 do make 211
do home 73 do bringing 47
do think 68 do have 81
do make 146 do next 89
do heard 68 do help 164
do life 73 do your 69
do help 59 do good 103
do less 366 do help 460
do hurt 51 do keep 64
do make 53 do save 1312
do make 40 do knew 42
do were 131 do have 58
do came 57 do slow 44
do their 52 do much 264
do well 43 do work 119
do what 48 do these 45
do those 42 do four 73
do knew 93 do sees 661
do best 709 do good 387
do just 101 do lord 54
do have 72 do know 91
do tell 76 do think 80
do want 80 do have 50
do other 64 do well 140
do well 214 do your 43
do home 69 do week 40
do soul 43 do what 43
do whom 70 do lord 356
do lord 1414 do note 63
do hint 58 do work 148
do well 70 do giving 61
