dabbled in the occult and 191
daisies or the timothy and 59
damaged as to render them 96
damaged by the fighting and 41
damaged in the fighting and 71
damaged in the recent war 44
damaged on the ground and 45
damaged to an extent that 453
damaged to the degree that 114
damaged to the extent that 2547
damages as the remedy for 46
damages if he proves that 87
damages in an amount not 1535
damages in an amount that 467
damages in the common law 91
damages is the amount that 120
damages is to punish and 118
damages on the ground that 5319
damages or in equity for 65
damages or to comply with 65
damages to an amount not 151
damages to the amount that 129
damages to the claims set 143
damages to the extent that 1315
damages to the extent they 154
damages to the person and 78
damages to the person who 172
damages to the person with 46
darkest in the middle and 51
darkest of the fiends had 48
datable to the bronze age 69
datable to the second and 49
daunted by the number and 64
daunted by the perils and 100
daunted by the thought that 100
daybreak of the second day 254
daybreak on the second day 185
daytime as it looked then 59
dazzled by the lights and 124
dazzled by the thought that 155
deadened as the latter now 165
deadlock in the middle east 436
deafened by the thunder and 41
deafness as an excuse for 42
debacle in the middle east 63
debacle of the crimean war 345
debased to the extent that 107
debated as to whether she 61
debated as to whether they 187
debated as to whether this 137
debated by the family and 43
debated by the public and 87
debated in the courts and 98
debated in the senate and 242
debated in the senate for 92
debated on the course she 107
debates as to whether they 75
debates as to whether this 97
debates by the person they 43
debates in the senate and 468
debates in the senate are 53
debates of the greeks and 47
debates of the senate and 225
debates on the budget and 137
debates on the causes and 46
debates on the french war 70
debates on the ground that 95
debates on the income tax 64
debates on the merits and 128
debates on the middle east 200
debates on the nature and 558
debates on the origin and 59
debates on the quebec act 67
debates on the reform act 63
debates on the status and 46
debates on the tariff act 67
debates on the tariff and 50
debates to the effect that 120
debited in the profit and 151
debited to the profit and 919
debtors of the ransom are 147
decades as to render its 133
decades in the belief that 117
decades in the future and 64
decades in the middle east 322
decades in the public eye 75
decades it is likely that 193
decades of the gilded age 96
decades of the golden age 96
decades of the modern era 147
decades of the nuclear age 180
decades of the nuclear era 89
decades of the rosary and 156
decades of the second and 42
decades of the soviet era 283
decades of the twelfth and 48
decades to the extent that 270
decayed to the extent that 208
deceased in my behalf for 76
deceased in the belief that 44
deceased on the ground that 135
deceased to the effect that 91
decency in the amount and 75
decency of the common man 177
decided as to whether they 74
decided as to whether this 46
decided at the ballot box 203
decided at the outset not 181
decided at the outset that 2722
decided by my master and 88
decided by the amount and 42
decided by the ballot box 40
decided by the common law 266
decided by the courts and 320
decided by the courts are 68
decided by the courts but 56
decided by the courts not 42
decided by the courts that 933
decided by the courts with 76
decided by the elders that 40
decided by the family that 163
decided by the judges that 231
decided by the landed and 874
decided by the market and 40
decided by the nature and 76
decided by the number and 116
decided by the person who 127
decided by the powers that 253
decided by the senate that 178
decided by the speaker that 40
decided by the strength and 45
decided by the teacher and 81
decided by the various and 54
decided in my opinion that 76
decided in the belief that 161
decided in the common law 61
decided in the courts and 67
decided in the courts that 224
decided in the family that 123
decided in the future that 92
decided in the manner that 62
decided in the opinion that 796
decided in the second year 50
decided on the common law 41
decided on the course that 117
decided on the course they 47
decided on the design and 46
decided on the former and 78
decided on the ground that 3826
decided on the latter and 422
decided on the merits and 155
decided on the merits that 136
decided on the morrow that 48
decided on the nature and 67
decided on the number and 119
decided on the second day 65
decided to be candid with 69
decided to be direct and 52
decided to be direct with 45
decided to be honest and 211
decided to be honest with 706
decided to be polite and 98
decided to be silent and 59
decided to be tested for 63
decided to do another one 104
decided to do battle with 206
decided to do instead was 72
decided to do something and 220
decided to do something for 972
decided to do something new 183
decided to do something she 185
decided to do something that 1704
decided to do something they 88
decided to do something with 398
decided to do without any 44
decided to do without her 46
decided to do without him 71
decided to do without his 51
decided to do without one 62
decided to do without them 157
decided to go abroad and 257
decided to go abroad for 401
decided to go abroad with 86
decided to go across and 55
decided to go another way 124
decided to go anyway and 102
decided to go around and 103
decided to go ashore and 349
decided to go ashore for 90
decided to go ashore with 93
decided to go beyond this 52
decided to go farther than 42
decided to go further and 334
decided to go further than 119
decided to go further with 48
decided to go inside and 481
decided to go inside for 65
decided to go myself and 53
decided to go myself you 53
decided to go online and 50
decided to go public and 214
decided to go public with 900
decided to go searching for 57
decided to go shopping and 84
decided to go shopping for 216
decided to go shopping with 52
decided to go slowly and 64
decided to go swimming and 75
decided to go through all 126
decided to go through her 66
decided to go through his 86
decided to go through this 63
decided to go through with 2930
decided to go without him 71
decided to go without them 54
decided to the effect that 206
decided to the extent that 70
decided to up anchor and 41
decides it is better not 41
decides on the nature and 48
decides on the number and 91
decides on the rights and 41
decides to do battle with 54
decides to do something and 61
decides to do something for 72
decides to do something that 149
decides to do something with 54
decides to go public with 59
decides to go through with 361
decision as it turned out 335
decision as to whether all 81
decision as to whether and 670
decision as to whether any 666
decision as to whether each 121
decision as to whether her 80
decision as to whether his 229
decision as to whether its 88
decision as to whether one 1027
decision as to whether our 114
decision as to whether she 600
decision as to whether that 465
decision as to whether they 2517
decision as to whether this 1125
decision as to whether two 273
decision as to whether you 1463
decision at the ballot box 133
decision at the outset that 100
decision by the agency head 59
decision by the belief that 82
decision by the courts that 115
decision in the belief that 329
decision in the common law 145
decision in the courts and 76
decision in the income tax 153
decision in the matter and 453
decision in the matter can 66
decision in the matter had 55
decision in the matter has 201
decision in the matter was 581
decision is an ethical one 120
decision is in accord with 691
decision is of direct and 60
decision is the belief that 181
decision is to choose one 87
decision is to ensure that 133
decision is to select that 67
decision of the affair was 67
decision of the agency and 55
decision of the agency head 135
decision of the allied and 55
decision of the ballot box 182
decision of the bishop and 79
decision of the bishop was 49
decision of the caucus was 76
decision of the chiefs and 52
decision of the chiefs was 53
decision of the church and 169
decision of the church that 88
decision of the church was 151
decision of the client and 49
decision of the common law 164
decision of the courts and 206
decision of the courts can 45
decision of the courts had 59
decision of the courts has 79
decision of the courts that 379
decision of the courts was 208
decision of the doctor and 49
decision of the elders and 50
decision of the elders was 49
decision of the entire war 66
decision of the family and 52
decision of the french and 95
decision of the income tax 79
decision of the judges and 196
decision of the judges had 69
decision of the judges that 214
decision of the judges was 814
decision of the judges who 67
decision of the judges with 57
decision of the jurors was 50
decision of the latter may 62
decision of the latter was 100
decision of the master and 43
decision of the matter was 250
decision of the patent and 369
decision of the person who 227
decision of the powers that 85
decision of the punjab and 45
decision of the second all 72
decision of the senate and 293
decision of the senate had 42
decision of the senate was 299
decision of the senate with 50
decision of the speaker that 86
decision of the speaker was 244
decision of the states and 41
decision of the umpire was 90
decision of the wisdom and 71
decision of the wisest and 65
decision on the amount and 66
decision on the belief that 336
decision on the common law 160
decision on the ground that 14578
decision on the income tax 94
decision on the matter and 320
decision on the matter being 46
decision on the matter can 53
decision on the matter for 99
decision on the matter had 107
decision on the matter has 117
decision on the matter that 45
decision on the matter was 439
decision on the merits and 600
decision on the merits are 40
decision on the merits but 120
decision on the merits can 47
decision on the merits for 100
decision on the merits has 161
decision on the merits may 51
decision on the merits that 214
decision on the merits was 334
decision on the merits with 72
decision on the middle east 49
decision on the nature and 145
decision on the number and 117
decision on the points thus 73
decision on the record and 67
decision on the wagner act 46
decision to an extent that 43
decision to be honest with 51
decision to be reached and 56
decision to be tested for 105
decision to do battle with 56
decision to do something and 123
decision to do something for 80
decision to do something that 356
decision to go abroad and 58
decision to go abroad for 48
decision to go abroad was 89
decision to go nuclear and 44
decision to go nuclear was 97
decision to go public and 68
decision to go public was 127
decision to go public with 326
decision to go through with 547
decision to the effect that 7478
decision to the extent that 864
decision to the person who 125
decision to the public and 51
declare at the outset our 52
declare at the outset that 899
declare by my solemn oath 55
declare in the senate that 70
declare to the cliffs too 54
declare to the effect that 69
declare to the indians that 72
declare to the public that 292
declare to the regent that 43
declaring at the outset that 373
declaring to the public that 123
decline as the demand for 144
decline at an earlier age 124
decline in the already low 188
decline in the amount and 507
decline in the belief that 958
decline in the demand and 105
decline in the demand for 29030
decline in the desire for 283
decline in the dollar and 184
decline in the dollar has 75
decline in the dollar was 68
decline in the energy and 112
decline in the extent and 351
decline in the fashion for 193
decline in the forest area 146
decline in the former and 54
decline in the future and 230
decline in the future due 108
decline in the future with 89
decline in the gender gap 118
decline in the income and 69
decline in the income tax 40
decline in the infant and 101
decline in the infant death 140
decline in the latter was 115
decline in the market and 139
decline in the market for 1916
decline in the market was 64
decline in the middle and 123
decline in the middle east 379
decline in the modern era 86
decline in the morale and 196
decline in the number and 4414
decline in the number who 313
decline in the oldest age 52
decline in the output and 206
decline in the output per 100
decline in the powers and 74
decline in the prices and 46
decline in the prices for 108
decline in the second and 223
decline in the second year 250
decline in the seventh and 128
decline in the silver and 62
decline in the spirit and 102
decline in the status and 461
decline in the strength and 752
decline in the supply and 49
decline in the volume and 547
decline in the weight and 40
decline in the younger age 141
decline of the belief that 136
decline of the bronze age 300
decline of the church and 402
decline of the church was 67
decline of the cities and 323
decline of the cities was 53
decline of the cotton and 44
decline of the demand for 229
decline of the dollar and 259
decline of the dollar has 135
decline of the dollar was 98
decline of the eastern and 40
decline of the empire and 819
decline of the empire had 178
decline of the empire set 45
decline of the empire that 63
decline of the empire was 499
decline of the family and 722
decline of the family are 51
decline of the family has 87
decline of the family meal 63
decline of the family was 56
decline of the former and 160
decline of the french and 95
decline of the gentry and 49
decline of the golden age 391
decline of the greeks and 68
decline of the guilds and 101
decline of the heroic age 115
decline of the latter and 71
decline of the latter was 165
decline of the market for 183
decline of the middle age 46
decline of the middle east 144
decline of the papacy and 139
decline of the school was 55
decline of the strength and 79
decline of the tragic art 60
decline of the unifying and 51
decline on the ground that 330
decline to an extent that 44
decline to the degree that 51
decline to the extent that 990
declining on the ground that 241
declining to the extent that 44
decrease as the demand for 45
decrease as the number and 40
decrease by an amount that 85
decrease by the amount that 51
decrease in the already low 164
decrease in the amount and 1192
decrease in the amount due 202
decrease in the amount that 245
decrease in the annual mean 47
decrease in the belief that 95
decrease in the budget for 88
decrease in the charge for 53
decrease in the cosmic ray 130
decrease in the cyclic amp 91
decrease in the demand and 90
decrease in the demand for 22126
decrease in the desire for 285
decrease in the energy gap 235
decrease in the estate tax 91
decrease in the extent and 313
decrease in the forest area 75
decrease in the former and 193
decrease in the future and 172
decrease in the future due 106
decrease in the future with 91
decrease in the gender gap 47
decrease in the height and 193
decrease in the income and 42
decrease in the income tax 468
decrease in the infant death 112
decrease in the latent heat 117
decrease in the latter year 50
decrease in the market for 125
decrease in the middle and 62
decrease in the number and 6752
decrease in the number that 98
decrease in the number who 171
decrease in the orders they 40
decrease in the output and 47
decrease in the output per 40
decrease in the oxygen and 65
decrease in the second and 204
decrease in the second year 165
decrease in the strength and 405
decrease in the strength with 56
decrease in the uptake and 46
decrease in the values for 118
decrease in the volume and 623
decrease in the weight and 234
decrease in the weight per 91
decrease in the younger age 45
decrease of the demand for 569
decrease of the energy gap 217
decrease of the former and 44
decrease of the latent heat 45
decrease of the number and 196
decrease of the signal with 43
decrease on the second day 47
decrease to the degree that 124
decrease to the extent that 886
decreasing to the extent that 99
decreed by the powers that 91
decreed by the senate and 148
decreed by the senate for 42
decreed by the senate that 201
decreed on the ground that 187
decreed to be rogues and 44
decrees as to refuse that 44
decrees of the church and 258
decrees of the church are 108
decrees of the church had 165
decrees of the courts and 53
decrees of the elders and 75
decrees of the fathers and 135
decrees of the persian kings 69
decrees of the senate and 1085
decrees of the senate are 152
decrees of the senate had 163
decrees on the ground that 168
decrees to the effect that 264
decried as the result and 42
decried on the ground that 191
deepening of the crisis and 140
deepening of the groove and 43
deepening of the reform and 63
default by the debtor and 47
default by the debtor are 267
default by the debtor with 469
default if the lessee has 94
default is to assume that 43
default of the master and 101
default of the person who 74
default on the ground that 184
default to the drawer and 40
default to the extent that 40
defeated at the ballot box 323
defeated by the allies and 64
defeated by the energy and 51
defeated by the english and 461
defeated by the english near 114
defeated by the english off 41
defeated by the french and 925
defeated by the french near 260
defeated by the french off 168
defeated by the french with 47
defeated by the greeks and 109
defeated by the indians and 63
defeated by the indians near 60
defeated by the latter and 48
defeated by the lavish use 123
defeated by the mongols and 63
defeated by the rebels and 46
defeated by the romans and 405
defeated by the romans near 92
defeated by the spirit and 63
defeated by the sudden death 78
defeated by the system and 47
defeated by the virtue and 101
defeated in the balkan war 86
defeated in the battle and 151
defeated in the battle for 147
defeated in the battle that 179
defeated in the battle with 82
defeated in the crimean war 414
defeated in the french and 73
defeated in the senate and 222
defeated on the ground that 1630
defeated to the extent that 128
defects in it should not 109
defects in the building and 63
defects in the carrying out 41
defects in the common law 766
defects in the design and 235
defects in the enamel and 92
defects in the existing law 334
defects in the female sex 45
defects in the planning and 62
defects in the retina and 40
defects in the second and 48
defects in the system and 273
defects in the system are 131
defects in the system but 41
defects in the system for 41
defects in the system may 44
defects in the system that 195
defects of an artist who 54
defects of my nature are 40
defects of my temper and 47
defects of the common law 1074
defects of the english law 87
defects of the existing law 461
defects of the former and 42
defects of the former are 176
defects of the french and 49
defects of the income tax 85
defects of the latter and 76
defects of the latter are 93
defects of the palate and 47
defects of the person with 298
defects of the scheme are 41
defects of the senses and 50
defects of the system and 241
defects of the system are 439
defects of the system but 53
defects of the system had 71
