sad england 50 sang chorus
50 sap shoots 120 sap
plants 57 sap strength 40
sat cheers 54 sat anyone
40 sat calais 88 sat
naples 104 sat newark 54
sat ninety 87 sat oxford
89 sat quebec 118 sat
replying 77 sat salsas 55
sat vienna 42 sat another
93 sat closed 123 sat
another 219 sat claire 57
sat crabbe 168 sat johnny
48 sat joseph 42 sat
madame 79 sat maggie 59
sat michael 158 sat rachel
50 sat robert 47 sat
beside 51 sat beside 52
sat across 64 sat before
44 sat behind 218 sat
beside 1290 sat beside 68
sat beside 84 sat another
234 sat bothering 40 sat
further 441 sat greeting 87
sat lighting 40 sat noticing
74 sat offering 61 sat
removing 168 sat replying 78
sat uttering 265 sat images
72 sat watching 42 sat
minute 64 sat reciting 68
sat coffee 259 sat through
47 sat silent 47 sat
stirring 79 sat uttering 63
sat beyond 40 saw flashing
71 saw babies 40 saw
toward 53 saw france 64
saw gathering 121 saw around
99 saw crawling 47 saw
sights 615 saw sporting 54
saw standing 158 saw through
106 saw before 56 saw
except 44 saw tracts 42
saw object 52 saw violets
66 saw pretty 88 saw
little 65 saw astern 45
saw sights 86 saw states
85 saw before 69 saw
sister 41 saw ripped 90
saw burned 77 saw houses
66 saw sister 44 saw
shares 83 saw untied 161
saw houses 48 saw beside
72 saw indians 78 saw
standing 48 saw through 79
saw beyond 42 saw chance
159 saw combat 93 saw
effort 40 saw except 101
saw fighting 307 saw indeed
63 saw already 49 saw
worded 51 saw ghosts 47
saw ruffle 40 saw keynes
79 saw chance 63 saw
brother 44 saw friend 69
saw little 113 say square
113 say pieces 90 say
fitted 47 say prayer 71
say strange 44 say square
100 say except 151 say
indeed 231 say person 102
say should 58 say should
69 say through 41 say
melody 52 say become 46
say happen 354 say should
80 say person 44 say
income 93 say prayer 61
seat starting 50 sec states
47 see metals 123 see
models 216 see rights 92
see report 673 see letter
42 see nights 59 see
energy 654 see weapons 123
see states 562 see sunday
197 see dioxide 1108 see
arrest 89 see muscle 95
see output 70 see tunnel
75 see church 118 see
jewish 46 see fruits 81
see market 696 see nerves
110 see caries 71 see
object 51 see comedy 67
see section 47 see europe
1150 see levels 62 see
greece 102 see united 175
see planning 387 see issues
263 see income 135 see
planning 1218 see therapy 313
see empathy 51 see policy
916 see soviet 238 see
french 130 see issues 433
see sexual 63 see empire
49 see measles 51 see
cities 54 see london 182
see system 284 see errors
64 see public 41 see
agency 85 see martyr 43
see county 132 see english
48 see school 121 see
forces 149 see system 86
see models 45 see states
73 see english 110 see
phones 113 see review 48
see energy 296 see family
93 see forces 62 see
weapons 1524 see english 64
see empire 46 see indians
60 see edward 62 see
regent 167 see choice 90
see houses 67 see opinion
1145 see papers 104 see
policy 396 see record 84
see school 99 see sector
1288 see sphere 161 see
indians 122 see barthes 74
see empire 51 see report
62 see police 68 see
report 92 see desire 60
see branch 56 see dioxide
47 see welles 41 see
training 302 see training 311
see church 64 see nations
5394 see states 33766 see
issues 55 see papers 74
see turner 57 see acuity
41 see cortex 58 see
system 76 see miller 41
see digest 76 see island
63 see gathering 90 see
changes 113 see report 142
see around 146 see person
59 see amongst 44 see
aspect 49 see person 167
see martin 124 see powell
46 see dulles 259 see
warner 177 see cooper 160
see stuart 49 see branch
58 see mocked 90 see
another 82 see relief 45
see sights 95 see bodies
54 see fronts 54 see
events 78 see sights 165
see rankin 82 see marching
42 see across 40 see
another 42 see further 165
see something 70 see through
1361 see whether 346 see
without 56 see ground 46
see report 55 see except
79 see through 150 see
duncan 595 see hutton 67
see lauren 90 see attack
78 see feeble 43 see
pepper 64 see report 64
see around 48 see ground
121 see sights 45 see
follow 86 see strange 44
see sights 126 see africa
46 see united 161 see
relics 77 see sights 42
see report 77 see maggie
47 see treated 111 see
curves 54 see before 46
see doctor 328 see member
41 see slaves 56 see
before 68 see burned 82
see bodies 46 see brother
76 see sister 137 see
tongues 56 see yellow 62
see shares 94 see fields
59 see shores 46 see
clearly 115 see filled 68
see little 339 see become
164 see through 69 see
fairly 53 see flints 62
see refuse 57 see plants
51 see states 89 see
report 102 see nations 119
see bodies 46 see worlds
65 see little 81 see
through 45 see before 54
see beyond 62 see indeed
83 see through 126 see
before 45 see beyond 183
see chance 278 see effect
44 see except 154 see
future 46 see indeed 68
see result 41 see through
141 see without 56 see
through 147 see without 229
see exists 86 see person
121 see course 70 see
regions 64 see should 94
see ground 119 see events
229 see dishes 53 see
changes 108 see various 61
see changes 165 see checks
54 see damage 50 see
credit 43 see effect 47
see wanted 55 see beyond
104 see around 171 see
before 64 see opinion 81
see become 64 see befall
55 see happen 276 see
hinder 196 see before 89
see before 140 see report
159 see before 668 see
