saddest thing about a 43
sadness in which i 112
sadness of which i 116
sadness to which i 44
sailors on board a 610
sampled at times t 109
sampled by cutting a 60
sampled by placing a 54
sampled to create a 142
sampled to yield a 128
sampler in which a 78
samples in table i 64
samples in which a 1472
samples in which n 41
samples is often a 61
samples is still a 51
samples of about a 55
samples of sizes m 238
samples of sizes n 1398
samples of which i 271
samples on which a 66
samples to allow a 55
samples to build a 57
samples to create a 216
samples to which a 177
samples to yield a 109
samples we found a 43
samurai is given a 85
sanction by which a 56
sanction to build a 205
sanction to erect a 91
sanction to found a 41
sanction to raise a 97
satchel in which i 63
satisfy as large a 52
satisfy me until i 72
satisfy my people i 69
satisfy so large a 66
scandal by which i 43
scandal in which a 482
scandal of keeping a 56
scandal of which i 118
scandal to which i 66
scanned to create a 116
scanner in which a 69
scanner to create a 131
scenario by which a 74
scenario in which a 7176
scenario in which i 426
scenario is given a 52
scenario is still a 63
scenario is where a 182
scenario to create a 47
scenery by which i 219
scenery in which a 58
scenery in which i 153
scenery of which i 205
scenery to create a 62
scenery to which i 175
schemed to build a 41
schemed to create a 69
schemes by which a 191
schemes by which i 160
schemes he mused a 40
schemes in which a 639
schemes in which i 257
schemes of which i 106
schemes to build a 190
schemes to create a 344
schemes to found a 41
schemes to which a 57
schemes to which i 151
scholar is often a 58
scholar to adopt a 40
scholar to create a 47
scholar to offer a 70
scholar to write a 429
schooling in which a 56
schooling is often a 41
schooling is still a 135
schooling to create a 46
schools at which a 115
schools at which i 188
schools be given a 99
schools by creating a 174
schools by which a 227
schools in creating a 84
schools in group a 198
schools in group i 228
schools in which a 2220
schools in which i 1168
schools is creating a 45
schools is given a 62
schools is often a 202
schools is really a 80
schools is still a 381
schools of athens a 45
schools of class a 90
schools of group i 159
schools of quite a 49
schools of which a 64
schools of which i 368
schools to admit a 69
schools to adopt a 610
schools to avoid a 51
schools to begin a 48
schools to build a 233
schools to create a 803
schools to offer a 673
schools to place a 73
schools to serve a 199
schools to spend a 143
schools to start a 61
schools to train a 197
schools to which a 310
schools to which i 897
schools to write a 54
science as either a 48
science at texas a 223
science be given a 46
science be rated x 165
science by creating a 95
science by which a 227
science by writing a 40
science in creating a 83
science in quite a 99
science in which a 782
science in which i 605
science is about a 47
science is creating a 63
science is either a 77
science is first a 49
science is given a 133
science is never a 108
science is often a 277
science is playing a 87
science is quite a 75
science is rather a 133
science is really a 398
science is still a 1707
science is truly a 91
science of creating a 102
science of finding a 55
science of getting a 49
science of running a 61
science of which a 49
science of which i 931
science on which a 66
science on which i 73
science to adopt a 64
science to build a 163
science to create a 543
science to enjoy a 46
science to offer a 100
science to prove a 61
science to solve a 117
science to which a 129
science to which i 1107
science to write a 51
scorned to admit a 67
scorned to filch a 65
scorned to shoot a 105
scorned to touch a 132
scorned to utter a 47
scratch by creating a 43
scratch to bleed a 172
scratch to build a 237
scratch to create a 336
screamed as though i 40
screening is often a 92
screening of chest x 128
screens on which a 82
screens to create a 148
scripting to create a 52
scripts in which a 58
scripts in which i 46
scripts to create a 154
scrolls in which i 67
scruple in killing a 40
scruple of keeping a 66
scruple of telling a 120
scruple to allow a 226
scruple to marry a 86
scruple to preach a 100
scuffle in which a 119
searched the house a 68
searched the house i 63
searches in which a 109
searches to match a 48
seceded to found a 40
seconds he stood a 40
seconds in which a 204
seconds in which i 157
seconds is quite a 45
seconds it takes a 244
seconds of meeting a 82
seconds or maybe a 41
seconds or until a 184
seconds to about a 153
seconds to allow a 100
seconds to avoid a 58
seconds to catch a 57
seconds to cause a 47
seconds to change a 62
seconds to cover a 106
seconds to create a 280
seconds to cross a 62
seconds to enter a 69
seconds to light a 40
seconds to place a 45
seconds to press a 46
seconds to print a 43
seconds to solve a 123
seconds to start a 45
seconds to write a 149
seconds to yield a 55
secrecy in which a 84
secrecy in which i 52
secrecy is often a 95
secrecy to which i 102
secrets by which i 137
secrets in which i 47
secrets of creating a 63
secrets of running a 45
secrets of which i 453
secrets of writing a 40
secrets to creating a 56
secrets to which i 124
sections by drawing a 84
sections by placing a 42
sections in parts i 48
sections in which a 720
sections in which i 253
sections is given a 58
sections is often a 48
sections it shows a 41
sections of about a 166
sections of parts i 91
sections of title i 151
sections of title v 42
sections of which a 98
sections of which i 204
sections on which a 53
sections to allow a 59
sections to build a 71
sections to create a 373
sections to which a 60
sections to which i 232
sectors in which a 689
sectors to create a 140
secured as large a 137
secured by creating a 131
secured by cutting a 79
secured by digging a 58
secured by drawing a 117
secured by driving a 129
secured by either a 349
secured by finding a 48
secured by fitting a 67
secured by forming a 106
secured by holding a 78
secured by issuing a 43
secured by keeping a 61
secured by passing a 947
secured by placing a 768
secured by putting a 116
secured by running a 148
secured by sending a 101
secured by setting a 50
secured by throwing a 85
secured by turning a 46
secured it after a 45
secured it under a 54
secured on board a 55
secured so large a 607
secured so strong a 103
secured to bacon a 110
secured to build a 102
secured to erect a 47
secured to russia a 45
secured to spain a 70
sedation is often a 46
segment in which a 674
segment in which i 65
segment is about a 83
segment is either a 152
segment is given a 185
segment is often a 53
segment is really a 54
segment is still a 51
segment of which a 50
segment on which a 98
segment to create a 174
segment to which a 275
seizure in which a 67
seizure of power a 306
seizure of power i 55
