sacks of cotswold wool 54
sacks of powdered milk 61
sadly the wretches whom 57
safer to consider these 51
sailing the atlantic ocean 143
sails at distance rise 51
saint of medieval india 85
sales at marginal cost 118
sales at standard cost 63
sales by customer type 120
sales in december were 44
sales in february were 55
sales in portland have 41
sales is deducted from 128
sales is obtained from 54
sales is received from 55
sales of american arms 76
sales of american cars 157
sales of american farm 64
sales of american wheat 63
sales of articles made 72
sales of cemetery lots 60
sales of domestic cars 138
sales of electric cars 80
sales of imported cars 262
sales of japanese cars 442
sales of monetary gold 46
sales of passenger cars 1066
sales of personal care 60
sales of products bearing 44
sales of products from 371
sales of products like 82
sales of products made 256
sales of products other 101
sales of products sold 81
sales of products such 225
sales of products were 72
sales of property during 79
sales of property from 105
sales of property have 55
sales of property having 40
sales of property held 197
sales of property made 250
sales of property must 61
sales of property other 179
sales of property used 201
sales of property were 120
sales of services such 52
sales of slightly less 235
sales of slightly more 69
sales of slightly over 104
sales or clerical jobs 103
sales or clerical work 144
sales or exchanges during 54
sales or exchanges made 306
sales or exchanges will 84
sales or receipts from 114
sales or revenues from 48
sales to maintain their 57
sales to moderate arab 47
sales to pakistan were 51
sales to settlers were 40
salts by metallic zinc 76
salts of alkaline earths 161
salts of ascorbic acid 123
salts of carbonic acid 1845
salts of sulfuric acid 792
salts of tartaric acid 1165
salvo of applause from 95
salvo of torpedoes from 52
sands of atlantic city 40
sandy or gravelly areas 114
sandy or gravelly beach 79
sandy or gravelly beds 69
sandy or gravelly clay 129
sandy or gravelly land 149
sandy or gravelly loam 615
sandy or gravelly soil 2220
sapping the vitality from 67
sauce is delicious over 80
sauce is prepared from 87
sauce is slightly thick 47
sauce to wretched bread 131
saute the mushroom caps 53
saute the shallots over 48
saved an american city 41
saved an innocent life 45
saved at whatever cost 129
saved by accident from 66
saved by personal faith 45
saved by refraining from 73
saved is twopence clear 57
saved me valuable time 41
saved my children from 71
saved my daughter from 199
saved my worthless life 78
saved on magnetic tape 116
saved or redeemed from 87
saved the aircraft from 48
saved the american army 564
saved the american union 112
saved the assembly from 86
saved the austrians from 100
saved the business from 74
saved the campaign from 43
saved the cathedral from 40
saved the catholics from 105
saved the children from 257
saved the citizens from 167
saved the coalition from 107
saved the colonies from 216
saved the district from 67
saved the egyptians from 106
saved the federals from 127
saved the frontier from 71
saved the garrison from 221
saved the governor from 57
saved the hospital from 79
saved the industry from 396
saved the infantry from 61
saved the innocent from 79
saved the japanese from 122
saved the liberals from 41
saved the lowlands from 97
saved the magazine from 66
saved the mexicans from 71
saved the ministry from 59
saved the monarchy from 132
saved the movement from 311
saved the northwest from 44
saved the offender from 44
saved the peasantry from 68
saved the pilgrims from 57
saved the princess from 135
saved the prisoner from 45
saved the property from 196
saved the province from 474
saved the railroad from 45
saved the regiment from 179
saved the regulars from 43
saved the republic from 1069
saved the settlers from 215
saved the situation during 63
saved the situation from 669
saved the situation once 86
