sac that contains fluid 118
sac with muscular walls 87
sad and beautiful story 75
sad and beautiful woman 66
sad and confused about 86
sad and dangerous state 41
sad and dejected looks 198
sad and depressing sight 47
sad and desolate place 41
sad and downcast looks 107
sad and eventful lives 53
sad and hopeless about 61
sad and humiliating facts 55
sad and humiliating story 65
sad and mournful parting 394
sad and mournful scene 48
sad and mournful sight 65
sad and mournful sound 53
sad and mournful story 62
sad and mournful voice 42
sad and occupied tones 62
sad and romantic story 58
sad and shameful rents 49
sad and shameful story 159
sad and solitary place 129
sad and splendid story 43
sad and terrible drama 50
sad and terrible sight 48
sad and terrible story 109
sad and troubled about 72
sad and troubled times 150
sang and careless muses 290
sang her favorite hymns 82
sang his favorite hymns 82
sang that beautiful ditty 49
sang with mournful tunes 103
sat and downward gazed 57
sat and listened until 168
sat and listened while 849
sat and shivered under 46
sat and suffered under 42
sat and wondered about 108
sat and wondered where 58
sat for boroughs which 128
sat for eighteen months 75
sat for fourteen hours 41
sat one december morning 87
sat with clenched fists 118
sat with clenched hands 269
sat with wrinkled brows 63
saw and whatever glows 44
saw any military action 52
saw for yourself today 48
saw her actually falling 79
saw her children again 165
saw her children playing 41
saw her daughter again 240
saw her daughter alive 52
saw her daughter sitting 85
saw her daughter walking 47
saw her disappear within 87
saw her entirely happy 48
saw her nostrils flare 90
saw her shoulder touch 58
saw her suddenly appear 43
saw him abandoning meanly 52
saw him conveyed within 62
saw him disappear beneath 58
saw him disappear round 127
saw him disappear under 129
saw him publicly feeding 55
saw him saturday night 46
saw him suddenly appear 45
saw him suddenly change 73
saw him suddenly raise 168
saw his approval ratings 87
saw his attention again 41
saw his beautiful smile 70
saw his children again 84
saw his children playing 56
saw his clenched fists 48
saw his companion begin 54
saw his consorts every 121
saw his daughter again 191
saw his daughter sitting 147
saw his daughter walking 59
saw his eyebrows raise 61
saw his eyebrows shoot 45
saw his homeland again 107
saw his imminent peril 98
saw his minister naked 78
saw his miracles which 321
saw his mistress still 51
saw his nostrils flare 260
saw his opponent ducking 40
saw his situation under 48
saw his supposed father 75
saw his sweetheart alone 41
saw not smollett again 45
saw one instance where 89
saw real attention light 46
saw that argument would 64
saw that beautiful child 70
saw that berenice stood 139
saw that confusion which 84
saw that elizabeth would 49
saw that immediate action 61
saw that meekness under 77
saw that morality might 83
saw that tenacious black 69
saw that whatever might 106
saw them disappear under 55
saw this beautiful woman 175
saw this cathedral again 53
saw this situation change 40
saw this terrible sight 90
saw this wondrous sight 186
saw two beautiful girls 59
saw two beautiful women 85
saw two children playing 115
saw two officers looking 41
saw two parallel lines 48
saw two pictures which 48
saw was entitled human 80
saw you collecting money 127
say and straight unsay 224
say for yourself about 55
say how terribly sorry 95
say one sentence about 79
say one syllable about 152
say our divisions began 61
say sir roderick would 46
say that absolute power 55
say that american indian 40
say that american women 244
say that artisans flock 83
say that beautiful women 52
say that business firms 58
say that children could 49
say that children never 76
say that children ought 134
say that children under 124
say that children would 116
say that christian ethics 117
say that christian teaching 59
say that concerns about 95
say that critical thinking 156
say that decisions about 86
say that departed souls 42
say that disabled people 48
say that economic growth 806
say that economic power 49
say that educated people 146
say that education makes 44
say that education would 51
say that electric power 42
say that elizabeth still 49
say that elizabeth would 68
say that everyone could 84
say that everyone knows 348
say that everyone loves 44
say that everyone needs 128
say that everyone ought 188
say that everyone wants 106
say that everyone would 226
say that extension moves 99
say that governor george 46
say that indirect taxes 53
say that infinite space 42
say that innocent people 40
say that instinct plays 102
say that interest rates 271
say that japanese firms 44
say that japanese people 85
say that japanese women 56
say that literary texts 118
say that literary works 50
say that military force 118
say that ordinary people 245
say that pakistan would 71
say that parallel lines 182
say that phillips would 50
say that physical force 142
say that physical space 50
say that practice makes 134
say that pregnant women 141
say that probable cause 222
say that probably every 119
say that purchasing power 58
say that questions about 162
say that relative terms 41
say that religious feeling 107
say that religious people 214
say that robinson crusoe 364
say that salvation comes 71
say that sensible people 129
say that socialism would 54
say that socrates swore 64
say that somebody knows 55
say that somebody ought 63
say that somebody would 45
say that strictly speaking 512
say that students whose 71
say that students would 59
say that subjects ought 45
say that tomorrow morning 101
say that tomorrow would 43
say that trumbull tells 64
say that unicorns exist 43
say that virtuous action 67
say that whatever action 65
say that whatever comes 60
say that whatever legal 72
say that whatever makes 44
say that whatever might 221
say that whatever money 76
say that whatever people 47
say they probably would 63
say why sentence shall 191
say with affected scorn 45
say with grateful hearts 44
say with precision where 116
say with precision which 91
seal and reindeer skins 66
seal our judicious change 41
seal was finished after 47
seam may discover where 43
seas and contrary winds 157
seas and economic zones 54
seas and mountain ranges 310
seas and tasteful springs 40
seat and departed thence 270
seat and listened while 83
seat and remained quiet 42
seat and shoulder belts 367
seat for fourteen hours 62
sec for velocity error 139
see and converse again 106
see and embedded forms 87
see and perceive first 46
see and perceive later 64
see and perceive truths 78
see and remember every 55
see and therefore could 42
see ann elizabeth mayer 74
see ann rosalind jones 312
see any adequate reason 213
see any compelling reason 401
see any convincing reason 99
see any evidence which 48
see any immediate change 55
see any immediate danger 151
see any immediate reason 52
see any imminent danger 46
see any methodist chaps 48
see any military action 50
see any movement about 42
see any physical reason 62
see any possible reason 218
see any problems arising 48
see any saturday night 56
see but glimmering hopes 40
see each blissful deity 313
see for instance brown 103
see for instance david 65
see for instance james 64
see for instance lewis 54
see for instance table 138
see for instance thomas 70
see for yourself later 68
see for yourself where 761
see for yourself which 272
see her actually walking 54
see her american lover 78
see her beautiful black 59
see her beautiful smile 82
see her children after 42
see her children again 839
see her children every 89
see her children growing 45
see her children grown 66
see her children happy 96
see her children marry 43
see her children playing 54
see her children walking 52
see her daughter after 59
