saddened acceptance of a 51
sadistic tendencies in a 41
sagacious comparison of a 49
sagacious legislator of a 70
sagacity recognized by a 53
salaried employment as a 77
salaried employment in a 51
salutary corrective to a 50
salutary discipline of a 91
salutary influences of a 63
sanctions applicable to a 54
sanitary facilities in a 64
sanitary facilities is a 46
sanitary facilities of a 53
sanitary regulations of a 93
sardonic description of a 47
sartorial equivalent of a 61
satisfying culmination of a 47
satisfying embodiment of a 108
satisfying experience as a 60
satisfying experience in a 133
satisfying experience of a 198
satisfying explanation of a 114
scaffold surrounded by a 48
scarcely accessible to a 81
scarcely admissible in a 42
scarcely applicable to a 238
scarcely appreciable in a 48
scarcely appropriate in a 50
scarcely appropriate to a 92
scarcely considered as a 310
scarcely indicative of a 54
scarcely justifiable in a 86
scarcely pardonable in a 88
scarcely prejudicial to a 59
scarcely recognized as a 363
scattering amplitudes as a 44
scattering amplitudes in a 45
scattering coefficient as a 338
scattering coefficient is a 145
scattering coefficient of a 505
scattering efficiency of a 226
scattering experiment in a 40
scattering experiment on a 165
scattering mechanisms in a 139
scattering parameters of a 594
scattering properties of a 1470
schedule activities in a 49
schedule determined by a 49
schedule information in a 52
scheduling activities in a 49
scheduling information in a 48
scholars considered it a 76
scholars interested in a 259
sciences contribute to a 79
scripted activities as a 62
secluded atmosphere of a 48
secretion stimulated by a 213
secretly controlled by a 154
secretly influenced by a 45
sectarian enterprise as a 76
sectarian prejudices of a 45
sectional arrangement of a 84
sectional distinction in a 42
sectional micrograph of a 87
sectional properties of a 109
sectoral composition of a 63
securely attributed to a 50
securely entrenched in a 82
securely identified as a 131
security advantages of a 48
security arrangement is a 169
security assessment of a 95
security assistance as a 76
security assistance is a 98
security assistance to a 107
security attributes in a 49
security attributes of a 223
security classified as a 78
security conference as a 53
security cooperation as a 179
security cooperation in a 59
security cooperation is a 48
security cooperation on a 66
security cooperation to a 51
security credentials of a 46
security department is a 50
security department of a 124
security descriptor is a 44
security equivalent to a 63
security guaranteed by a 123
security guarantees as a 70
security guarantees to a 106
security information in a 147
security information on a 151
security instrument is a 97
security investment is a 42
security legislation of a 89
security management in a 50
security management is a 81
security mechanisms in a 125
security mechanisms of a 107
security objectives in a 65
security procedures as a 63
security properties of a 420
security registered on a 2599
segments correspond to a 40
segments surrounded by a 56
selected activities in a 47
selected activities of a 97
selected attributes of a 155
selected characters in a 209
selected components of a 418
selected households in a 163
selected individual is a 54
selected information in a 278
selected information on a 223
selected information to a 134
selected montgomery as a 46
selected properties of a 229
selection coefficient of a 58
selection procedures as a 68
selection procedures in a 134
selection procedures is a 100
selection procedures of a 50
selenium deficiency in a 200
selenium deficiency is a 125
selfless commitment to a 87
semantic attributes of a 63
semantic categories in a 68
semantic categories of a 127
semantic competence of a 69
semantic complexity of a 94
semantic components in a 45
semantic components of a 339
semantic composition of a 71
semantic description of a 759
semantic equivalent of a 127
semantic information as a 42
semantic information in a 360
semantic information is a 81
semantic information of a 187
semantic information on a 41
semantic information to a 82
semantic properties of a 1074
semantic similarity in a 106
semantic structures in a 58
semantic structures of a 201
sensible arrangement in a 40
sensible experience to a 65
sensible properties of a 189
sensibly diminished by a 48
sensuous description of a 45
sensuous experience of a 154
sentence considered as a 71
sentence description of a 294
sentence equivalent to a 120
sentence expressive of a 48
sentence introduced by a 222
sentence pronounced by a 982
sentence pronounced in a 126
sentence pronounced on a 138
sentence punctuated by a 42
sentence structures in a 87
sentence structures of a 72
sentencing guidelines as a 131
separate activities in a 105
separate activities of a 205
separate adjectives in a 63
separate apartments in a 100
separate application of a 60
separate approaches to a 47
separate categories in a 43
separate components in a 574
separate components of a 3138
separate components on a 40
separate components to a 95
separate corporation or a 43
separate definitions of a 105
separate department in a 147
separate department of a 126
separate department or a 160
separate description of a 45
separate discipline is a 49
separate examination of a 159
separate experiment on a 58
separate expressions in a 42
separate government as a 64
separate government of a 71
separate identities as a 67
separate identities in a 209
separate identities to a 50
separate individual in a 84
separate individual is a 66
separate industries to a 43
separate institution or a 50
separate measurement of a 44
separate nationality as a 42
separate nationality is a 40
separate occurrence of a 40
separate populations of a 225
separate populations of t 47
separate processors in a 96
separate properties of a 125
separate publication as a 114
separate publication in a 76
separate publication of a 173
separate recognition as a 69
separate recognition of a 54
separate statements in a 181
separate statements of a 111
separate substances in a 117
separating components in a 64
separating components of a 184
separating efficiency of a 67
separating hyperplane in a 49
separating substances in a 49
sequence alignments on a 100
sequence comparison of a 50
sequence complexity of a 49
sequence components of a 71
sequence considered as a 68
sequence controlled by a 96
sequence culminates in a 169
sequence determined by a 193
sequence divergence in a 51
sequence homologous to a 192
sequence homologous to v 86
sequence information in a 113
sequence information is a 45
sequence information of a 77
sequence information on a 48
sequence recognized by a 242
sequence similarity is a 41
sequence similarity to a 537
seriously aggravated by a 105
seriously considered as a 5509
seriously considered at a 78
seriously considered by a 397
seriously considered if a 43
seriously considered in a 338
seriously considered is a 79
seriously considered it a 42
seriously considered on a 114
seriously diminished as a 79
seriously diminished by a 107
seriously dislocated as a 53
seriously implicated in a 44
seriously inadequate as a 141
seriously incomplete as a 54
seriously influenced by a 134
seriously interested in a 1572
seriously jeopardized by a 174
seriously maintained by a 66
seriously obstructed by a 41
seriously prejudiced by a 119
seriously restricted by a 133
seriously undermined as a 165
seriously undermined by a 412
seriously undertaken as a 55
seriously undertaken by a 43
servants considered it a 46
services accessible to a 70
services appropriate to a 197
services considered as a 40
services contribute to a 120
services department as a 98
services department at a 47
services department in a 130
services department is a 92
services department of a 476
services department or a 159
services equivalent to a 40
services identified by a 61
services incidental to a 108
services invaluable as a 83
services prescribed by a 151
services prescribed in a 42
services regardless of a 56
services reimbursed on a 47
services supervised by a 59
services undertaken by a 49
severely aggravated by a 88
severely compressed by a 42
severely controlled by a 42
severely criticized as a 457
severely criticized at a 67
severely criticized by a 987
severely criticized in a 360
severely criticized on a 145
severely diminished as a 90
severely diminished by a 56
severely frightened by a 58
severely restricted as a 226
severely restricted by a 714
severely restricted in a 179
severely restricted to a 220
severely undermined by a 123
severest discipline of a 45
severest temptations to a 58
sexually aggressive in a 44
sexually approached by a 92
sexually attractive as a 59
sexually attractive in a 73
sexually attractive to a 99
sexually interested in a 166
sexually responsive to a 47
sexually stimulated by a 156
sexually victimized as a 95
sexually victimized by a 135
shattering experience of a 166
shortest description of a 62
shorthand description of a 422
shorthand memorandum of a 43
shorthand references to a 44
shoulder dislocation in a 49
shoulder dislocation is a 56
sidewalk surrounded by a 40
signally manifested by a 51
signifying membership in a 190
signifying membership of a 130
silently acquiesced in a 194
simplest application of a 164
simplest arrangement is a 245
simplest arrangement of a 189
simplest description of a 380
simplest explanation is a 79
simplest explanation of a 313
simplest formulation of a 124
simplest microscope is a 62
simplest proposition by a 45
singularly appropriate as a 69
singularly appropriate in a 52
singularly appropriate to a 272
singularly influenced by a 50
singularly manifested on a 40
singularly successful as a 87
singularly suggestive of a 104
sinister atmosphere of a 62
sinister enterprise in a 58
sinusoid multiplied by a 119
situation aggravated by a 86
situation applicable to a 68
situation appropriate to a 56
situation comparable to a 179
situation compounded by a 69
situation confronted by a 62
situation considered as a 69
situation culminated in a 187
situation determined by a 51
situation determines to a 51
situation equivalent to a 91
situation succinctly in a 44
situation surrounded by a 61
sixpenny desecration in a 63
skeletal components of a 51
skeletal structures in a 52
skeletal structures of a 74
skeleton discovered in a 157
skeleton surrounded by a 165
skillful application of a 234
skillful combination of a 49
skillful employment of a 67
skillful management of a 203
skillful prosecutor in a 101
slightly attenuated by a 41
slightly compressed by a 55
slightly compressed in a 100
slightly diminished by a 89
slightly disfigured by a 92
slightly distracted by a 40
slightly horizontal by a 95
slightly influenced by a 124
slightly interested in a 41
slightly preferable to a 54
slightly restricted by a 41
slightly ridiculous in a 67
slightly stimulated by a 40
slightly suggestive of a 207
slumbering incumbents of a 60
smallest components of a 78
smallest difference in a 58
smallest eigenvalue of a 464
smallest observation in a 149
smallest percentage of a 68
smallest pretensions to a 65
smallest subdivision of a 371
smallpox vaccination as a 150
smallpox vaccination in a 42
smallpox vaccination is a 104
snapshot photograph of a 45
socialism considered as a 48
socialist commitment to a 45
socialist commonwealth as a 196
socialist federalism as a 141
socialist government as a 54
socialist government in a 130
socialist government is a 41
socialist literature as a 52
socialist millionaire is a 43
socialist orientation as a 56
socialist orientation is a 64
socialist orientation of a 52
socialist principles in a 85
socialist revolutions in a 235
societal acceptance of a 65
societal commitment to a 70
societal recognition of a 40
societal structures as a 45
sociology considered as a 101
sociology department at a 84
sociology department in a 69
sociology department of a 94
software application as a 67
software application in a 103
software application is a 93
software application on a 138
software application or a 155
software application to a 45
software components as a 60
software components in a 548
software components is a 116
software components of a 953
software components on a 101
software developers as a 92
software developers in a 91
software equivalent of a 257
software reliability is a 82
soldiers considered it a 49
solemnly guaranteed by a 62
solemnly proclaimed as a 43
solemnly proclaimed by a 73
solemnly pronounced by a 58
solemnly recognized as a 69
solemnly translated to a 47
soliciting membership in a 66
soliciting signatures on a 47
soliciting signatures to a 48
solitary ascendancy of a 44
solitary experience of a 53
solitary individual in a 167
solitary individual or a 68
solitary inhabitant of a 236
solitary reflections of a 116
solutions applicable to a 52
solutions appropriate to a 63
solutions correspond to a 192
somewhat accustomed to a 55
somewhat aggravated by a 42
somewhat ameliorated by a 86
somewhat celebrated as a 91
somewhat comparable to a 758
somewhat controlled by a 95
somewhat derogatory to a 123
somewhat diminished as a 96
somewhat diminished by a 335
somewhat discounted by a 60
somewhat disfigured by a 206
somewhat distracted by a 63
somewhat embarrassing to a 86
somewhat encouraged by a 71
somewhat equivalent to a 477
somewhat exceptional in a 63
somewhat frustrated by a 40
somewhat heightened by a 52
somewhat inadequate as a 127
somewhat incongruous in a 115
somewhat indicative of a 83
somewhat influenced by a 243
somewhat interested in a 78
somewhat ironically as a 45
somewhat irrelevant in a 83
