sadists and masochists are 89
sadness and bitterness and 128
sadness and bitterness that 48
sadness and frustration and 161
sadness and frustration for 42
sadness and frustration that 230
sadness and indignation that 88
sadness and loneliness and 409
sadness and loneliness are 40
sadness and loneliness for 43
sadness and loneliness that 488
sadness and melancholy and 122
sadness and melancholy are 144
sadness and melancholy that 244
sadness and resignation that 195
sadness that surrounded her 42
sailors and boatswains and 104
sailors and husbandmen and 67
sailors and navigators and 45
sailors that zarathustra was 48
sallies and skirmishes with 136
saluted and astonished all 50
saluted and surrounded with 214
saluted him courteously and 43
saluted them everywhere with 99
saluted them mournfully and 54
saluted with reiterated and 87
samples and comparison with 64
samples and determined that 43
samples and discovered that 42
samples and populations and 58
samples and populations are 81
samples are appropriate for 72
samples are calculated using 51
samples are comparable and 45
samples are comparable with 61
samples are compatible with 68
samples are consistent with 505
samples are correlated with 78
samples are determined using 45
samples are homogeneous and 90
samples are identified and 59
samples are identified with 48
samples are inadequate for 43
samples are relatively easy 81
samples are relatively low 48
samples are sufficient for 142
samples are unsuitable for 87
samples for calibration and 53
samples for comparison and 41
samples for comparison with 291
samples for examination and 147
samples for geochemical and 192
samples for microscopy and 52
samples for urinalysis and 40
samples had relatively low 44
samples was calculated and 51
samples was calculated for 48
samples was calculated using 132
samples was consistent with 59
samples was correlated with 49
samples was determined and 123
samples was determined for 49
samples was determined using 786
samples was determined with 394
samples with relatively few 40
samples with relatively low 227
sanction any arrangement that 53
sanction that determines its 64
sanguine and enterprising man 68
sanguine and injudicious man 60
sanguine are enterprising men 43
sanguine than scientific who 71
sarcoma with radiotherapy and 65
satisfy all obligations both 69
satisfy both conscience and 62
satisfy both individual and 156
satisfy both management and 45
satisfy both scientific and 60
satisfy her conscience and 73
satisfy him abundantly and 43
satisfy his aspirations and 46
satisfy his aspirations for 97
satisfy his conscience and 396
satisfy his conscience for 97
satisfy his conscience that 634
satisfy his conscience with 167
satisfy his inclination for 44
satisfy his preference for 46
satisfy his resentment then 103
satisfy its obligations and 69
satisfy our countrymen how 111
satisfy this constraint and 51
satisfy this constraint are 67
satisfy this inequality for 49
sausage and sauerkraut and 70
sauteed with vegetables and 155
savages are celebrated and 40
savages had ornamented with 50
savages that surrounded them 47
savages who surrounded him 115
savages who surrounded them 133
scandal that eventually led 79
scandal that surrounded her 65
scandal that surrounded his 49
scandal that ultimately led 65
scanned her surroundings and 42
scanned his surroundings and 43
scanned his surroundings for 49
scanned his surroundings with 40
scarcer and competition for 49
scarlet with excitement and 60
scarlet with indignation and 116
scarred and disfigured for 188
scarred and disfigured that 91
scarred both physically and 70
scatter all properties and 48
scatter our prosperity and 41
scenario was consistent with 54
scenery and atmosphere are 65
scenery and characters are 40
scenery and characters that 41
scenery and decorations are 148
scenery and decorations for 115
scenery and personages are 68
scenery and properties and 145
scenery and properties are 145
scenery and properties for 202
scenery and properties had 49
scenery and properties may 103
scenery and properties that 41
scenery and surroundings are 46
scenery has fascinated them 75
scenery that surrounded her 53
scenery that surrounded him 113
scenery that surrounded his 41
scenery that surrounded them 158
scenery was monotonous and 42
scented with sandalwood and 73
schemes and conditioned any 45
schemes and facilities for 71
schemes and incentives for 51
schemes and procedures for 64
schemes and strategies for 79
schemes and strategies that 104
schemes and suggestions for 109
schemes and suggestions put 80
schemes and techniques for 77
schemes are appropriate for 105
schemes are compatible with 168
schemes are considered and 54
schemes are considered for 91
schemes are consistent with 142
schemes are constantly being 123
schemes are formulated and 188
schemes are inadequate for 60
schemes are introduced and 93
schemes are introduced for 45
schemes are relatively easy 49
schemes being considered for 47
schemes for aggrandizing his 60
schemes for arbitration and 41
schemes for embarrassing his 103
schemes for employment and 45
schemes for management and 42
scholar and antiquarian who 49
scholar and journalist who 81
scholar and translator and 47
scholar and translator who 91
scholar are coextensive with 57
scholar has calculated that 341
scholar has discovered that 165
scholar has maintained that 230
scholar has speculated that 219
scholar may understand that 42
scholar who appreciates that 97
scholar who maintained that 45
scholar who translated and 41
schooling and experience and 114
schooling and experience are 259
schooling and preparation for 320
schooling had interposed its 62
schooling was compulsory for 42
schooling was introduced for 41
schools and almshouses and 42
schools and associations for 49
schools and businesses and 188
schools and businesses are 227
schools and businesses can 42
schools and businesses that 184
schools and charitable and 67
schools and classrooms and 820
schools and classrooms are 935
schools and classrooms can 252
schools and classrooms for 220
schools and classrooms has 128
schools and classrooms may 105
schools and classrooms than 42
schools and classrooms that 1308
schools and classrooms they 44
schools and classrooms was 86
schools and classrooms with 240
schools and discovered that 168
schools and discussions with 66
schools and educational and 60
schools and establishing new 65
schools and facilities are 60
schools and facilities for 279
schools and government aid 52
schools and government and 131
schools and industries and 57
schools and institutes and 254
schools and institutes are 187
schools and institutes for 409
schools and institutes that 257
schools and institutes who 54
schools and institutes with 43
schools and instruction for 46
schools and interviews with 106
schools and maintained them 55
schools and newspapers and 211
schools and newspapers are 67
schools and orphanages and 295
schools and orphanages for 217
schools and preparation for 55
schools and principals are 59
schools and professions who 43
schools and recreational and 49
schools and relatively few 52
schools and residences for 45
schools and scientific and 81
schools and seminaries all 60
schools and seminaries and 293
schools and seminaries are 272
schools and seminaries for 402
schools and seminaries had 70
schools and seminaries than 42
schools and seminaries that 124
schools and suggestions for 61
schools and synagogues and 138
schools and university and 109
schools and university art 141
schools and workplaces and 130
schools and workplaces are 101
schools and workplaces that 105
schools are accredited and 58
schools are compatible with 50
schools are confronted with 428
schools are considered for 187
schools are consistent with 171
schools are constantly being 131
schools are contrasted with 41
schools are controlled and 185
schools are criticized for 196
schools are encouraged and 54
schools are identified and 65
schools are identified with 52
schools are inadequate and 116
schools are inadequate for 118
schools are instituted for 117
schools are integrated and 64
schools are integrated with 46
schools are maintained and 244
schools are maintained for 844
schools are maintained out 40
schools are maintained with 67
schools are preoccupied with 83
schools are registered with 56
schools are relatively few 63
schools are relatively low 47
schools are relatively new 104
schools are remarkable for 41
schools are residential and 44
schools are segregated and 104
schools are structured and 157
schools are successful and 48
schools are sufficient for 41
schools are supervised and 62
schools both elementary and 79
schools can compensate for 93
schools for candidates for 53
schools for defectives and 123
schools for delinquent and 66
schools for elementary and 183
schools for immigrants and 62
schools for instruction and 90
schools for mathematics and 163
schools for minorities and 41
schools for observation and 176
schools for physically and 209
schools for preparation for 52
schools for technicians and 59
schools had dissipated and 45
schools had facilities for 42
schools had principals who 43
schools was consistent with 97
schools was correlated with 42
schools was introduced and 51
schools with facilities for 133
schools with principals who 73
schools with relatively few 69
schools with relatively low 79
schools with reputations for 66
science and conjecture that 40
science and consistent with 46
science and discipline can 191
science and discovered that 91
science and efficiency and 54
science and electrical and 42
science and empiricism and 44
science and experience and 105
science and experience are 170
science and experience can 184
science and experience had 80
science and experience has 60
science and experience may 51
science and experience that 47
science and experience with 43
science and exploration and 62
science and familiarity with 44
science and government and 171
science and government are 109
science and government for 42
science and government had 78
science and government has 44
science and government that 144
science and government was 86
science and humanities and 149
science and humanities are 82
science and humanities was 47
science and imagination are 60
science and information and 73
science and journalism and 43
science and journalism are 48
science and literature and 1726
science and literature are 1618
science and literature but 69
science and literature can 164
science and literature for 264
science and literature had 386
science and literature has 268
science and literature may 137
science and literature than 159
science and literature that 760
science and literature they 45
science and literature was 550
science and literature who 111
science and literature with 376
science and management and 133
