saddles buried in a 47
sadness caused by a 214
sailors adrift in a 116
sailors adrift on a 44
sailors ashore in a 69
sailors belonging to a 328
sailors called it a 84
sailors caught in a 140
sailors engaged in a 71
sailors picked up a 44
saintly temper is a 55
salient aspect of a 253
salient events in a 66
salient events of a 41
salient factor in a 45
salient feature in a 137
salient feature is a 333
salient feature of a 1280
salient issues in a 96
salient issues of a 56
salient points in a 545
salient points of a 1862
salient points on a 87
salient traits of a 158
salvage rights to a 56
salvage something of a 106
salvage therapy in a 45
sampled output of a 101
sampled signal is a 193
sampled values of a 391
sampled values of x 152
sampled version of a 401
sampler worked by a 44
samples belonging to a 183
samples instead of a 77
samples placed in a 277
samples placed on a 73
samples result in a 183
samples served as a 47
samples should be a 103
samples stored in a 184
samples tested at a 109
samples tested in a 137
samples treated in a 70
sarcoma appears as a 68
sarcoma arises in a 45
satiric sketch of a 44
satisfy demand at a 103
satisfy demand in a 88
satisfy itself in a 87
satisfy itself on a 43
satisfy myself by a 80
satisfy myself in a 150
satisfy myself on a 54
sausage instead of a 56
scalene triangle is a 471
scalpel instead of a 75
scandal called by a 248
scandal caused by a 221
scandal created by a 102
scanned across the p 58
scanned images in a 68
scanned images of a 70
scanned images on a 76
scanner instead of a 58
scanner linked to a 96
scarlet feathers of a 64
scarlet letter is a 127
scatter diagram as a 97
scatter diagram by a 42
scatter diagram in a 117
scatter diagram is a 1575
scatter diagram of a 298
scatter diagram of x 50
scatter diagram of y 133
scatter diagram or a 69
scenario instead of a 46
scenario occurs in a 41
scenario planning as a 168
scenario planning is a 122
scenario points to a 83
scenario refers to a 103
scenario serves as a 143
scenario should be a 80
scenery admits of a 58
scenery changed to a 59
scenery changes to a 41
scented candle in a 55
scepter instead of a 46
scepter topped by a 127
schemes depend on a 64
schemes result in a 121
schemes should be a 89
scholar belonging to a 73
scholar belongs to a 43
scholar engaged in a 136
scholar instead of a 212
scholar should be a 568
schooling itself is a 64
schooling serves as a 101
schooling should be a 256
schooling system as a 117
schooling system is a 64
schools accept as a 60
schools adhere to a 66
schools agreed to a 41
schools belonging to a 94
schools belongs to a 62
schools carrying on a 64
schools closed as a 61
schools depend on a 41
schools depend to a 56
schools engaged in a 149
schools except as a 54
schools except in a 80
schools insist on a 75
schools instead of a 114
schools joined in a 47
schools merely as a 56
schools points to a 52
schools result in a 79
schools return to a 43
schools served as a 374
schools served by a 51
schools serves as a 123
schools should be a 1218
schools should do a 66
schools simply as a 55
schools solely as a 140
schools taught by a 88
schools taught in a 49
schools wholly as a 201
sciatica caused by a 188
science adrift on a 70
science almost as a 54
science appears as a 294
science appears in a 72
science belongs as a 58
science belongs to a 70
science center is a 125
science course as a 191
science course at a 229
science course in a 220
science course is a 107
science course or a 64
science degree as a 40
science degree in a 60
science degree is a 92
science degree or a 70
science depend on a 54
science editor of a 112
science engaged in a 52
science except as a 105
science except in a 76
science exists as a 92
science exists in a 98
science fiction as a 7877
science fiction as i 46
science fiction at a 61
science fiction by a 237
science fiction in a 488
science fiction is a 3413
science fiction of a 426
science fiction on a 68
science fiction or a 476
science fiction to a 278
science instead of a 516
science itself as a 837
science itself in a 78
science itself is a 1218
science itself to a 44
science lesson in a 79
science mainly as a 57
science majors in a 88
science master at a 81
science master in a 91
science merely as a 193
science museum is a 47
science occurs in a 47
science offers us a 159
science opened up a 45
science points to a 141
science policy as a 379
science policy in a 150
science policy is a 129
science policy of a 52
science refers to a 203
science relies on a 104
science rested on a 85
science section of a 301
science served as a 163
science serves as a 329
science should be a 843
science simply as a 116
science solely as a 74
science stands as a 50
science stands in a 79
science stands on a 49
science taught in a 101
science teacher as a 69
science teacher at a 292
science teacher in a 1385
science teacher is a 159
science teacher or a 259
science thought it a 59
science topics in a 67
science viewed as a 117
scolded myself as i 65
scorching flames of a 97
scorpion instead of a 97
scourge instead of a 77
scraped through by a 123
scraper pulled by a 131
scrapings placed on a 43
scratch caused by a 50
scratch disease in a 78
scratch disease is a 666
scrawling something on a 61
screening device in a 115
screening device or a 91
screening effect of a 386
screening methods in a 44
screening should be a 341
screening system is a 42
screens placed in a 69
screwed firmly to a 88
screwed plates via a 155
scrotum serves as a 50
scrubbing clothes in a 125
scrubbing clothes on a 502
scrubbing floors in a 375
scurrying around in a 127
seamless access to a 149
searched around in a 61
searched except by a 391
searches result in a 45
searches turned up a 60
seasonal changes as a 40
seasonal changes in a 308
seasonal changes of a 127
seasonal cycles of a 44
seasonal nature of a 116
seasonal rhythms in a 58
seasonal rhythms of a 53
seceded states as a 92
seclude myself in a 54
seconds instead of a 116
seconds passed as i 49
seconds passed in a 70
seconds portion of a 90
secreting portion of a 169
secrets belongs in a 64
secrets hidden in a 57
secrets relating to a 58
sections appears as a 103
sections belonging to a 75
sections formed by a 44
sections instead of a 67
sections joined by a 326
sections linked by a 122
sections marked by a 80
sections normal to a 70
sections placed in a 72
sections placed on a 47
sections relate to a 59
sections relating to a 104
sections result in a 101
sections served as a 74
sections serves as a 59
sections should be a 130
sections through the a 52
sectors should be a 48
secular callings is a 47
secular career as a 84
secular changes in a 74
secular clergy as a 144
secular clergy by a 46
secular clergy in a 72
secular clergy of a 54
secular clergy to a 46
secular degree at a 50
secular impact of a 42
secular instead of a 101
secular nature of a 69
secular nature to a 111
secular priest or a 80
secular trends in a 49
secular values of a 87
secular version of a 326
secular zionism as a 43
secured access to a 234
secured assent to a 47
secured behind by a 60
secured claims in a 111
secured enough of a 43
secured esteem as a 41
secured except by a 108
secured firmly by a 44
secured firmly in a 81
secured firmly to a 106
secured lodgings at a 54
secured lodgings in a 139
secured merely by a 110
secured options on a 99
secured partly by a 49
secured places at a 45
secured places in a 48
secured portion of a 189
secured rights to a 149
secured simply by a 51
secured solely by a 330
secured something of a 175
secured thereto by a 151
secures access to a 55
secures rights to a 102
sedition arises in a 69
seedlings caused by a 48
seedlings placed in a 51
seedlings raised in a 153
seemingly always in a 66
seemingly belonging to a 54
seemingly benign as a 45
seemingly caught in a 174
seemingly caused by a 126
seemingly devoid of a 73
seemingly doomed to a 43
seemingly driven by a 136
seemingly engaged in a 292
seemingly floating in a 40
seemingly locked in a 67
seemingly placed in a 116
seemingly points to a 76
seemingly rooted in a 48
seemingly served as a 65
seemingly simple as a 156
seemingly sleeping on a 73
seemingly struck by a 50
seemingly trivial as a 98
segment appearing as a 49
segment appears as a 129
segment begins at a 59
segment belonging to a 75
segment belongs to a 86
segment changes in a 40
segment distal to a 74
segment formed by a 99
segment instead of a 164
segment marked by a 54
segment number of a 73
segment occurs in a 68
segment portion of a 50
segment refers to a 154
segment serves as a 200
segment should be a 99
seismic design of a 105
seismic energy as a 48
seismic events in a 62
seismic hazard at a 142
seismic hazard in a 61
seismic hazard of a 53
seismic moment is a 58
seismic safety of a 45
seismic section as a 78
seismic section is a 58
seismic source in a 57
seismic source is a 51
seismic survey of a 45
seizure begins as a 61
seizure caused by a 114
seizure occurs in a 119
selecting options in a 54
selecting points in a 48
selecting points on a 46
selfish actions of a 53
selfish desire of a 95
selfish member of a 147
selfish motive or a 67
selfish passion of a 54
selfish person is a 68
selfish policy of a 198
selfish rulers of a 74
selfish wishes of a 44
seminal plasma as a 76
seminal plasma is a 122
seminar served as a 57
seminar should be a 51
seminar taught by a 270
semiotic square is a 64
semiotic system as a 92
semiotic system is a 116
semiotic system of a 57
senator engaged in a 44
senator should be a 72
senator stepping on a 42
sensors linked to a 97
sensors picked up a 116
sensors placed in a 69
sensors placed on a 59
sensory aphasia is a 40
sensory aspect of a 64
sensory branch of a 79
sensory changes in a 87
sensory cortex as a 61
sensory cortex in a 64
sensory cortex is a 53
sensory cortex of a 97
sensory effect of a 84
sensory fibers in a 123
sensory fibers of a 249
sensory fibers to a 54
sensory ganglion of a 85
sensory images in a 71
sensory images of a 53
sensory impact of a 116
sensory inputs in a 78
sensory inputs of a 45
sensory inputs to a 119
sensory memory is a 61
sensory memory of a 49
sensory nerves in a 197
sensory nerves is a 55
sensory nerves of a 185
sensory nerves to a 114
sensory neuron as a 62
sensory neuron in a 58
sensory neuron is a 59
sensory neuron of a 65
sensory neuron to a 158
sensory organs in a 74
sensory organs of a 115
sensory portion of a 47
sensory reaction to a 54
sensory system as a 117
sensory system at a 52
sensory system in a 49
sensory system is a 165
sensory system of a 104
sensual desire is a 63
sensual images of a 46
sensual nature of a 47
sensual passion to a 48
sergeant handed me a 103
sergeant instead of a 65
sergeant picked up a 266
serpent appears as a 86
serpent coiled in a 213
serpent instead of a 326
serpent raised on a 76
servant belonging to a 189
servant belongs to a 44
servant called to a 58
servant carrying up a 91
servant engaged in a 99
servant handed in a 61
servant handed me a 228
servant instead of a 626
servant opened it i 52
servant picked up a 114
servant remain as a 41
servant should be a 132
servant stands in a 45
service abroad as a 229
service abroad in a 105
service access to a 96
service agency as a 257
service agency in a 491
service agency is a 289
service agency or a 595
service agency to a 95
service agents in a 97
service almost as a 116
service almost to a 137
service always in a 40
service appeals to a 50
service appears as a 77
service appears in a 49
service aspect of a 100
service attack is a 163
service attack on a 232
service backed by a 65
service belonging to a 118
service belongs to a 88
service broker or a 180
service burden as a 43
service career as a 552
service carrying on a 91
service caused by a 304
service center as a 170
service center in a 360
service center is a 395
service center of a 207
service center on a 113
service center or a 238
