galleries have been excavated 82
garrisons into their principal 116
garrisons were made prisoners 56
gastritis have been described 46
gazetteer have been indicated 125
generally base their arguments 88
generally been less concerned 106
generally been less effective 79
generally been made available 110
generally been more concerned 388
generally been more difficult 76
generally been more effective 139
generally been more favorable 91
generally been more important 117
generally been more receptive 92
generally been more sensitive 59
generally been most effective 51
generally been used throughout 50
generally been very different 48
generally been very difficult 60
generally been very effective 59
generally been very favorable 46
generally been very reluctant 43
generally been well tolerated 118
generally came into existence 49
generally come from countries 40
generally come from different 117
generally come into existence 157
generally even more difficult 86
generally even more important 66
generally feel more confident 66
generally fell into disrepute 51
generally free from inclusions 73
generally free from political 46
generally give great deference 68
generally give some indication 68
generally have been associated 170
generally have been available 60
generally have been carefully 52
generally have been concerned 127
generally have been conducted 110
generally have been described 138
generally have been destroyed 152
generally have been developed 143
generally have been discussed 119
generally have been effective 56
generally have been extremely 46
generally have been favorable 61
generally have been neglected 129
generally have been organized 40
generally have been perceived 58
generally have been performed 56
generally have been preferred 45
generally have been purchased 44
generally have been reluctant 325
generally have been satisfied 71
generally have been subjected 81
generally have been supported 74
generally have been sustained 43
generally have been unfamiliar 45
generally have good intentions 41
generally have less influence 71
generally have less knowledge 46
generally have many different 70
generally have more discretion 79
generally have more extensive 144
generally have more favorable 172
generally have more influence 188
generally have more knowledge 80
generally have more political 46
generally have more resources 141
generally have some knowledge 93
generally have three different 47
generally have very different 248
generally have very irregular 60
generally have well developed 103
generally have wide discretion 66
generally high living standards 68
generally less well developed 514
generally less well organized 63
generally less well preserved 94
generally less well tolerated 125
generally look upon themselves 55
generally made life difficult 92
generally made life miserable 193
generally made more difficult 56
generally made their appearance 228
generally make life difficult 61
generally make life miserable 142
generally make their appearance 1334
generally making life difficult 83
generally making life miserable 171
generally making their appearance 84
generally more cost effective 295
generally much less carefully 47
generally much less concerned 58
generally much less developed 125
generally much less difficult 51
generally much less effective 181
generally much less efficient 184
generally much less expensive 511
generally much less extensive 70
generally much less favorable 65
generally much less important 291
generally much less prominent 42
generally much less sensitive 139
generally much more concerned 214
generally much more dependent 76
generally much more developed 49
generally much more difficult 1396
generally much more effective 492
generally much more efficient 355
generally much more expensive 699
generally much more extensive 186
generally much more favorable 142
generally much more important 453
generally much more interesting 85
generally much more prominent 42
generally much more receptive 44
generally much more resistant 127
generally much more satisfied 40
generally much more sensitive 307
generally poor health conditions 77
generally poor living conditions 223
generally react more favorably 41
generally rising living standards 140
generally runs from september 53
generally safe during pregnancy 63
generally show good agreement 117
generally soon feel themselves 94
generally take even tentative 55
generally take their departure 68
generally take upon themselves 68
generally tell these wholesale 98
generally upon these platforms 73
generally used their influence 56
generally very good agreement 93
generally very much concerned 43
generally very well developed 147
generally very well preserved 155
generally very well satisfied 441
generally very well tolerated 338
generally were more concerned 123
generally were more effective 43
generally were more favorable 62
