magic things but it had 48
magic was that it was 42
maids and one or two 63
major and one or two 110
maker and his or her 225
maker for his or her 56
maker had set up his 59
maker has his or her 44
makes all things as they 62
makes any one of them 93
makes any use of his 62
makes any use of them 83
makes but one or two 40
makes due use of them 46
makes each man do his 61
makes each one of them 667
makes for ease of use 137
makes for his or her 147
makes god all in all 52
makes her sit on his 40
makes her use of being 48
makes her way to her 318
makes her way to him 44
makes her way to his 80
makes him act the way 173
makes him cling to his 90
makes him dear to god 81
makes him easy in all 50
makes him get up and 50
makes him ill at ease 105
makes him kin to all 44
makes him one of her 54
makes him one of his 150
makes him one of its 50
makes him one of our 169
makes him one of them 51
makes him sad to see 44
makes him say in his 40
makes him say to his 59
makes him sit up too 135
makes him that he can 144
makes him try to get 43
makes his bed of them 65
makes his god in his 46
makes his own is his 50
makes his son or his 261
makes his way by his 55
makes his way to her 258
makes his way to his 863
makes his way to new 119
makes his way to one 59
makes his way to that 64
makes his way to them 48
makes his way to this 43
makes its way as far 40
makes its way in and 73
makes its way to all 54
makes its way to his 73
makes its way to its 250
makes its way to our 101
makes its way to them 44
makes its way to this 83
makes its way to you 87
makes its way up and 71
makes man dear to man 46
makes men lean on one 98
makes new men of them 41
makes oath that he has 224
makes old age so sad 54
makes one both to see 84
makes one ill at ease 86
makes one ill to read 40
makes one long to see 97
makes one out of two 75
makes one sad to see 123
makes one sit up and 92
makes out that he has 72
makes out that he was 92
makes out that it was 68
makes them act as they 193
makes them act the way 130
makes them all in one 41
makes them all of one 137
makes them easy to get 52
makes them easy to read 243
makes them easy to see 171
makes them easy to use 506
makes them ill at ease 128
makes them law or not 52
makes them one of his 42
makes them sit up and 130
makes them win the day 128
makes this one of his 199
makes way for the man 163
makes way for the new 602
makes with his or her 181
makes with one of its 44
makes you act as you 71
makes you act the way 45
makes you and me and 64
makes you ask me that 413
makes you get up and 209
makes you ill at ease 73
makes you one of them 64
makes you put up with 57
makes you sad to see 51
makes you say he does 66
makes you say he was 41
makes you say it was 64
makes you sit up and 313
males and one or two 52
males and they do not 41
males are not at all 45
males with one or two 48
mamma was not at all 59
manly eye and on his 50
march may not be long 74
march that was to end 122
march that was to lead 48
march this way or that 91
march was not an easy 43
march with all the men 108
marking him out as one 203
marking how far he had 88
marking them off on his 76
marks but that of its 73
marks can all be hit 78
marks for each of his 47
marks for her the end 220
marks him out as being 54
marks him out as one 740
marks that are in use 46
marks that can be read 54
marks them out as being 176
marry and put an end 86
marry and set up for 47
marry and set up his 111
marry and that he was 53
marry and that it was 40
marry any man at all 68
marry any man at any 40
marry any man of her 49
marry any one at all 143
marry any one of her 55
marry any one of his 55
marry any one of them 462
marry any one of you 116
marry any two in his 42
marry her and he did 73
marry her and he was 77
marry her and no one 167
marry her now if she 67
marry her off to any 45
