mad said 692 man have 112
man great 91 man time 84
man baby 61 man fine 53
man good 304 man great 156
man very 234 man wife 114
man good 119 man great 219
man very 78 man beast 623
man fool 105 man great 78
man mere 599 man monk 132
man piano 233 man tree 40
man very 79 man wild 60
man young 62 man have 48
man hand 133 man have 103
man good 80 man great 83
man good 60 man good 74
man great 83 man very 85
man good 42 man living 188
man time 98 man cold 63
man fair 88 man good 151
man hearing 44 man living 201
man life 58 man fine 63
man boat 89 man mile 65
man good 44 man word 266
man ever 322 man have 96
man good 106 man safe 42
man living 584 man living 404
man know 76 man fool 110
man good 84 man lord 49
man thief 58 man walk 61
man good 43 man walk 67
man single 72 man hole 40
man time 48 man good 184
man great 47 man hand 71
man hard 95 man heart 182
man very 50 man life 40
man weary 47 man wild 89
man clue 63 man single 119
man wife 58 man page 77
man single 103 man time 40
man good 83 man wife 183
man dream 55 man fair 41
man good 161 man great 189
man hand 79 man hard 84
man heart 86 man more 150
man very 104 man good 104
man life 47 man more 129
man clue 53 man free 49
man full 93 man good 177
man great 63 man heart 92
man mind 49 man single 88
man soul 66 man wife 105
man soul 65 man blow 100
man deep 71 man great 41
man howl 76 man loud 123
man roar 88 man sigh 124
man yell 168 man yelp 72
man beast 256 man maid 42
man living 110 man time 225
man very 46 man young 62
man life 134 man duty 61
man book 176 man month 46
man deer 41 man great 46
man more 54 man have 69
man half 55 man date 50
man good 54 man walk 219
man hand 169 man book 53
man half 169 man have 79
man know 50 man good 71
man poor 61 man rich 48
man good 68 man great 78
man heart 50 man kind 66
man mind 61 man whip 45
man wife 183 man yoke 42
man good 232 man heart 119
man mind 188 man very 151
man wife 106 man breath 72
man hair 148 man mind 156
man name 235 man very 62
man shot 66 man good 86
man great 75 man half 198
man great 113 man means 73
man part 50 man good 81
man time 156 man fool 407
man free 77 man frog 114
man good 400 man great 103
man mere 342 man monk 53
man part 190 man thief 93
man threat 61 man true 98
man very 153 man whig 83
man whit 47 man young 40
man bell 43 man bold 52
man very 49 man good 130
man great 321 man good 172
man great 116 man wrong 64
man month 192 man time 405
man beard 134 man blue 74
man boat 169 man case 77
man clear 234 man copy 46
man dark 41 man debt 74
man deep 343 man dream 371
man drop 76 man dumb 54
man face 209 man fair 206
man farm 178 man fine 316
man finger 61 man firm 160
man flat 62 man foot 43
man full 110 man gift 150
man good 1288 man great 1762
man hand 579 man hard 345
man heart 1255 man heavy 51
man high 219 man hold 46
man home 113 man huge 106
man just 108 man keen 165
man kind 217 man lease 83
man life 149 man love 155
man mania 44 man mind 373
man more 514 man most 136
man much 101 man name 65
man need 60 man nice 57
man pair 107 man part 247
man plan 107 man poor 123
man rare 72 man rich 74
man room 85 man scar 48
man shop 117 man sick 59
man single 54 man sort 54
man soul 82 man suit 42
man tame 48 man three 42
man true 126 man vast 62
man very 2843 man vote 202
man warm 51 man well 222
man wide 99 man wife 1299
man will 188 man word 91
man young 153 man bank 104
man beard 74 man boat 42
man body 146 man book 109
man case 66 man city 142
man clean 97 man clear 390
man club 89 man cold 138
man debt 72 man deep 291
