call and 41 call mean 115
calm with 44 came out 98
came him 43 came and 41
card mean 155 card that 67
care for 157 care for 160
care lead 87 care mean 358
care with 136 care and 41
care and 94 caring for 88
caring for 170 caring with 73
case are 71 case for 267
case mean 61 case that 44
case mean 923 case has 43
case that 158 case that 980
case for 76 case for 63
case and 90 case for 61
cash mean 44 cast with 47
cell for 119 cell and 107
cell mean 126 cell for 137
cheap for 40 city and 228
city are 248 city for 107
city had 96 city that 56
city was 92 city with 686
city with 77 city was 88
city for 66 city mean 179
city for 43 city for 106
clear with 113 clear was 47
clear with 170 clear was 56
clear with 44 clear was 41
clear was 80 clear was 52
clear was 85 clear can 57
clear man 71 clear for 789
code for 49 code with 56
code mean 110 cold air 49
cope that 70 cope and 279
cope and 140 cope and 45
cope and 59 coping and 89
coping and 93 cord for 45
corn and 46 cost mean 354
cost seat 42 cost with 102
crop mean 89 cuts and 56
