cage full of these pigeons 67
call away the young ladies 48
call came in just before 83
call down the holy spirit 153
call fame on such gentle 548
call forth the best powers 101
call forth the good latent 220
call forth the same reaction 53
call from my best friend 79
call from my good friend 119
call from the high school 165
call from the holy spirit 389
call from the home office 224
call from the main office 160
call from the oval office 63
call from the post office 292
call from the same person 56
call half an hour before 113
call into so many shapes 44
call made or other moneys 55
call must be made before 107
call some of their powers 57
call these the most pressing 46
call upon my good friend 42
call upon the bold english 70
call upon the great powers 103
call upon the great spirit 284
call upon the holy spirit 846
call upon the holy virgin 45
call upon the next speaker 198
call upon the very tyrant 147
call upon the young ladies 41
call when the need arises 59
call will be three croaks 138
came along the very moment 48
came along the walk toward 49
came away at last without 104
came back at full gallop 107
came back in full strength 99
came back the next moment 44
came back the next summer 180
came back the next sunday 47
came back the poor infant 42
came back the rude market 404
came back to full strength 58
came back to have another 72
came back to life through 91
came back to make another 46
came back to north castle 47
came back to south africa 530
came back to south dakota 49
came back to take another 92
came back to take charge 92
came back to their cheeks 57
came back to their crazed 82
came back to their former 185
came back to their houses 123
came back to their little 45
came back to their master 59
came back to their native 296
came back to their owners 97
came back to their places 254
came back to their ruined 43
came back to their senses 265
came back to their starting 108
came back to wall street 47
came back to your senses 42
came down at full gallop 90
came down in good earnest 55
came down in great sheets 64
came down in great terror 40
came down in such sheets 47
came down on those italian 84
came down the back stairs 486
came down the dark stairs 41
came down the fire escape 306
came down the great rivers 53
came down the hall carrying 64
came down the hall toward 386
came down the high street 57
came down the hill behind 169
came down the hill carrying 50
came down the hill through 81
came down the hill toward 268
came down the last flight 115
came down the last slopes 45
came down the main stairs 50
came down the main street 284
came down the road behind 153
came down the road carrying 67
came down the road toward 232
came down the room toward 51
came down the rope ladder 64
came down the same stairs 49
came down the side street 44
came down the walk toward 76
came down the wide stairs 77
came down to take charge 115
came down to their ankles 89
came down to your office 41
came during the last decade 81
came during the next decade 70
came face to face across 48
came forth in like fashion 63
came forth to play before 98
came from an army family 58
came from an evil source 66
came from an evil spirit 43
came from an open window 210
came from my good friend 105
came from my high school 42
came from my mind almost 71
came from no other source 77
came from or what caused 42
came from so deep inside 94
came from so many bodies 76
came from so many places 55
came from the amen corner 72
came from the arab states 49
came from the army itself 45
came from the cape colony 86
came from the city itself 349
came from the dark corner 226
came from the dark forest 40
came from the door behind 54
came from the flat ground 67
came from the four states 47
came from the free church 52
came from the free states 295
came from the great cities 105
came from the great french 100
came from the great plains 115
came from the great spirit 142
came from the hall without 54
came from the high church 44
came from the high ground 55
came from the high prices 46
came from the high priest 71
came from the high school 119
came from the holy office 40
came from the holy spirit 1011
came from the home office 282
came from the land beyond 97
came from the land itself 42
came from the last speaker 40
came from the least likely 43
came from the loud speaker 46
came from the main building 86
came from the main office 46
came from the male parent 120
came from the mayo clinic 74
came from the more recent 45
came from the more remote 85
came from the most famous 76
came from the most highly 82
came from the most humble 98
came from the most recent 87
came from the most remote 296
came from the most varied 207
came from the most various 40
came from the next county 45
came from the nile valley 201
came from the north across 73
came from the north german 40
came from the north island 58
came from the north through 113
came from the ocean seemed 125
came from the only source 48
came from the open ground 52
came from the open window 294
came from the other corner 51
came from the other parent 79
came from the other person 51
came from the other states 42
came from the oval office 59
came from the poor whites 49
came from the post office 460
came from the rain forest 47
came from the rising middle 50
came from the room across 75
came from the room behind 177
came from the room beyond 186
came from the ruling family 61
came from the same animal 148
came from the same bottle 53
came from the same branch 71
came from the same building 75
came from the same causes 41
came from the same church 210
came from the same circle 89
came from the same common 67
came from the same corner 69
came from the same county 501
came from the same divine 149
came from the same english 40
came from the same family 1131
came from the same german 43
came from the same groups 90
came from the same island 147
came from the same lineage 45
came from the same litter 147
came from the same little 126
came from the same middle 239
came from the same milieu 431
came from the same native 58
came from the same object 52
came from the same office 42
came from the same origin 166
came from the same parent 538
came from the same parish 354
came from the same person 747
came from the same places 105
came from the same planet 53
came from the same quarry 144
came from the same regions 180
came from the same sample 57
came from the same school 1195
came from the same section 222
came from the same source 7851
came from the same spirit 46
came from the same stable 463
came from the same strain 44
came from the same strata 117
came from the same street 63
came from the same vessel 108
came from the same writer 49
came from the sofa across 57
came from the south branch 85
came from the south island 129
came from the south through 71
came from the three kingdoms 43
came from the three states 42
came from the tiny speaker 44
came from the town itself 259
came from the twin cities 61
came from the very bottom 716
came from the very center 85
came from the very lowest 95
came from the very nature 116
came from the very source 50
came from the wall behind 82
came from the wall street 81
came from the west across 128
came from the west german 219
came from the west indies 3599
came from the west through 118
came half an hour before 114
came half an hour earlier 138
came here as your friend 46
came here in some degree 126
came here to find something 103
came here to have something 51
came here to hunt whales 182
came here to learn english 52
came here to learn something 94
came here to make kansas 42
came here to meet someone 70
came here to quit drinking 50
came here to take charge 77
came home an hour earlier 99
came home on leave before 53
came home to take charge 235
came home to tease jessie 58
came home to their houses 43
came into my life before 221
came into my life through 181
came into my mind before 45
came into my mind without 44
came into my room before 203
came into my room carrying 150
came into my room laughing 47
came into my room through 51
came into my room without 194
came into the back parlor 44
came into the back stable 43
came into the camp before 90
came into the city through 168
came into the city without 62
came into the early church 100
came into the game ranked 52
came into the good graces 46
came into the great london 100
came into the great plains 43
came into the great square 132
came into the hall before 44
came into the hall carrying 89
came into the high school 66
came into the high street 70
came into the land whither 47
came into the main office 90
came into the main street 279
came into the most direct 54
came into the next session 56
came into the next valley 161
came into the open fields 110
came into the open ground 147
came into the open market 200
came into the open through 40
came into the oval office 776
came into the post office 412
came into the room almost 141
came into the room before 379
came into the room behind 616
came into the room carrying 2294
came into the room curtis 54
came into the room dragging 44
came into the room laughing 90
came into the room slowly 243
came into the room through 736
came into the room whilst 94
came into the room without 709
came into the said mansion 43
came into the same forest 46
came into the same opinion 345
came into the town through 55
came into the union without 85
came into the very street 74
came into the west indies 51
came into the west through 68
came into the yard carrying 76
came nigh to have foiled 65
came only to wash dishes 48
came over in some number 81
came over the bering strait 183
came over the great waters 194
came over the high ground 56
came over the hill behind 94
came over the hill toward 43
came over the loud speaker 519
came over the other navies 44
came over the poor maiden 58
came over the wide waters 61
came over to have dinner 91
came over to play bridge 59
came over to play tennis 59
came over to take charge 175
came riding at full gallop 58
came riding up from behind 45
came some of their former 80
came some of these noises 139
came there by fair fighting 62
came there to steal spoons 84
came unto the land whither 470
came upon me from behind 48
came upon the city boldly 180
came upon the main street 59
came upon the same errand 49
came upon the wall behind 73
came upon us from behind 50
came upon us more blasting 41
came were to have voices 81
came when he least wanted 49
camp half an hour before 81
camp when it most needed 42
cane from the west indies 91
cane into the west indies 40
canoe upon the great inland 76
card bearing the same number 154
card from the book pocket 77
card from the post office 70
card from the town ladies 264
card into the back pocket 63
care during the early stages 167
care during the last decade 121
care during the past decade 225
care early to grow richer 115
care lest the duke should 42
care much to teach another 48
care only to speak finely 40
care over the last decade 285
care over the next decade 183
care over the past decade 505
care over the past twenty 48
care what the other person 173
care when the need arises 92
care will be more likely 131
cars back to their starting 87
cars coming up from behind 47
cars from the city center 49
cars were in full flight 131
case among the more highly 40
case came to trial before 327
case cease to have effect 909
case during the early phases 47
