can achieve depth and ease 43
can achieve great things for 63
can achieve more than one 165
can achieve more than they 122
can achieve more than you 95
can achieve union with god 141
can achieve what you set 57
can achieve when they are 106
can acquire more than one 89
can acquire nothing but his 156
can acquire once and for 51
can address more than one 117
can advance more than they 53
can appoint more than one 147
can believe nothing but that 49
can believe what they are 51
can believe what they read 49
can believe what they say 193
can believe what you are 41
can believe what you hear 59
can believe what you read 132
can believe what you say 135
can believe what you see 86
can benefit from its use 170
can benefit from them and 88
can benefit from this new 167
can benefit from using them 45
can benefit from using this 149
can benefit more than one 93
can capture more than one 123
can combine more than one 309
can combine more than two 51
can comfort those that are 45
can compare what they are 59
can compare what you are 44
can compass more than they 1325
can confirm from his own 75
can confirm from our own 68
can connect more than one 110
can connect more than two 101
can consume more than one 94
can contain more than one 8978
can contain more than two 256
can control life and death 74
can control more than one 540
can control only his own 41
can control only our own 54
can control what and how 41
can control what they say 53
can control what you are 41
can control what you say 63
can control what you see 42
can control when and how 103
can declare more than one 273
can deliver more than one 59
can develop more than one 81
can diffuse into and out 175
can discard what does not 46
can discern what things are 287
can discuss these things with 64
can discuss what they are 70
can display more than one 535
can embrace more than one 44
can equally well say that 1032
can exactly make him out 65
can exchange data with any 62
can exchange data with each 110
can exchange data with one 54
can exchange ideas with one 50
can execute more than one 450
can exhibit more than one 427
can explain nothing but that 112
can explain some but not 65
can explain what they are 212
can explain what they mean 81
can explain what you are 124
can explain what you mean 79
can express more than one 341
can express what they are 44
can extract from them any 41
can finally hurt him who 108
can foresee just how far 65
can forgive sins but god 4246
can forgive sins but one 393
can frankly tell you that 85
can fulfill more than one 134
can furnish food for each 48
can furnish from his own 62
can furnish more than one 196
can however tell you that 62
can imagine just how you 44
can imagine more than one 87
can imagine nothing that has 49
can imagine nothing with any 102
can imagine only one way 109
can imagine what all this 82
can imagine what she was 78
can imagine what that did 310
can imagine what that does 158
can imagine what that was 261
can imagine what they are 213
can imagine what they did 108
can imagine what this did 121
can imagine what this does 91
can imagine what was going 239
can imagine what you are 149
can improve their lot and 66
can include more than one 3339
can include more than two 161
can include those that are 71
can include those who are 71
can inflict upon him than 47
can inhabit more than one 119
can initiate more than one 44
can inquire into that non 283
can install more than one 172
can involve more than one 888
can involve more than two 355
can justify what you are 50
can monitor more than one 52
can observe more than one 44
can operate more than one 188
can perform more than one 1031
can perhaps best see this 46
can possess more than one 289
can predict what they are 66
can predict when and how 93
can prepare some things but 55
can present more than one 133
can prevent those who are 1603
can proceed along any path 40
can proceed from any but 68
can proceed from any one 61
can proceed upon our way 42
can proceed very far with 56
can process more than one 244
can process only one job 126
can procure arms now bear 51
can produce coma and death 68
can produce data that are 66
can produce great things who 140
can produce more heat than 74
can produce more than his 48
can produce more than its 61
can produce more than one 2829
can produce more than ten 40
can produce more than they 153
can produce more than two 110
can produce only meat and 50
can produce what they are 64
can produce when they are 78
can promise more than that 43
can provide data that are 136
can provide data that can 91
can provide data that may 41
can provide food for all 54
can provide food for two 206
can provide from its own 62
can provide jobs for all 41
can provide jobs for our 49
can provide more than one 745
can provide safe and easy 107
can provide work for all 40
can quicken nothing and can 71
can quickly find out how 94
can quickly find out who 41
can receive from any man 110
can receive from her own 76
can receive more than one 747
can receive more than two 46
can recover nothing for his 92
can reflect more than one 61
can reflect upon all that 48
can reflect upon his own 156
can reflect upon its own 88
can reflect upon our own 42
can reflect upon them and 43
can replace more than one 96
can replace those who are 145
can request more than one 134
can require more than one 328
can rightly call his own 41
can satisfy more than one 329
can service more than one 259
can signify nothing but that 41
can specify more than one 3803
can specify when and how 42
can succeed when they are 50
can suggest more than one 178
can suggest ways for you 45
can support more than one 1327
can support more than two 74
can support those who are 65
can surmise from this that 246
can survive more than one 61
can sustain more than one 236
can testify from his own 337
can testify from our own 171
can trigger more than one 93
can undergo more than one 75
can usually find one that 117
can usually find out how 92
can usually find out who 52
can usually find this out 42
can usually work things out 109
can utilize more than one 80
can willingly part with you 81
cat crosses your path and 45
cry because there was not 96
cry brought back his son 85
cut against ocean and sky 107
