cage the lone canary sings 46
call at their houses and 65
call at their houses for 45
call at your office and 191
call at your office for 303
call at your office with 41
call in some favors and 122
call it when someone low 69
call me from behind may 47
call me from valley and 47
call my best friend and 66
call my best friend for 95
call of their leaders and 62
call or other moneys due 97
call the five nights that 57
call the holy spirit god 75
call the home office and 95
call the late bronze age 45
call the main number and 65
call the main number for 56
call the main office and 68
call the more learned and 84
call the post office and 106
call the radio station and 255
call the same person his 94
call to mind anyone who 48
call to mind something that 160
call to your notice that 40
call up there before thee 59
call up your broker and 95
came an hour earlier than 44
came at once aboard and 40
came in flying sweeps and 55
came in from abroad and 53
came in from behind and 146
came in from england and 70
came in from england with 41
came in from london and 48
came in from mexico and 52
came in from school and 432
came in from school one 140
came in from school she 58
came in from school that 91
came in from school with 71
came in from shopping and 42
came in just before they 61
came in just before you 154
came in just behind him 57
came in less freely than 40
came in many colors and 50
came in many guises and 49
came in many shapes and 507
came in many styles and 46
came in more slowly than 74
came in much faster than 79
came in other scouts with 61
came in rich livery and 40
came in such crowds that 238
came in such droves that 82
came in such swarms that 151
came in such volume that 124
came in very slowly and 128
came in very useful for 198
came in very useful now 42
came no other answer than 103
came of good family and 177
came on many groups both 49
came on what little air 61
came the deep mellow old 43
came the great moment for 45
came the hoof tramps and 231
came the young surgeon and 52
came to ally itself with 63
came to care deeply for 56
came to fort gibson but 42
came to full flower and 46
came to full flower with 125
came to give notice that 95
came to have coffee with 58
came to have dinner with 322
came to have greater and 45
came to have speech with 44
came to have supper with 107
came to join forces with 121
came to know almost all 60
came to know better and 74
came to know better than 207
came to know christ and 121
came to know through her 61
came to know through him 45
came to know through his 217
came to know through this 44
came to learn english and 41
came to life around her 40
came to life around him 69
came to life around them 57
came to life before her 63
came to life before him 43
came to life before his 83
came to life before our 51
came to life inside her 67
came to live amongst them 97
came to look around and 58
came to make boards and 114
came to mingle itself with 61
came to north africa and 43
came to north africa with 54
came to pass before our 98
came to pass sooner than 49
came to pass through our 41
came to pass without any 157
came to play bridge with 41
came to rest around her 46
came to rest beside her 94
came to rest beside him 65
came to rest beside his 45
came to seek advice and 59
came to seek refuge with 78
came to single anchor off 47
came to south africa and 433
came to south africa for 192
came to south africa they 61
came to south africa was 52
came to south africa with 639
came to south dakota and 420
came to spring training with 44
came to take orders for 76
came to take refuge with 86
came to their houses and 66
came to their notice and 62
came to their notice that 185
came to their notice they 41
came to their relief and 189
came to their relief with 136
came to their rescue and 1446
came to their rescue with 486
came to their senses and 1742
came to their senses they 219
came to these meetings and 59
came to these places with 43
came to these shores and 238
came to these shores for 103
came to these shores not 47
came to these shores they 49
came to these shores with 243
came to those shores one 51
came to very little and 59
came to walk beside her 40
came to your office and 241
came to your office for 49
came to your office that 55
came to your office with 48
came to your rescue and 57
came to your school and 46
came to your senses and 219
came up fast behind him 44
came up from astern and 59
came up from behind and 2932
came up from behind her 511
came up from behind him 555
came up from behind them 237
came up from behind with 98
came up from boston and 58
came up from inside him 66
came up from london and 68
came up from london for 43
came up from mexico and 90
came up like thunder out 43
came up very slowly and 53
camp in cave hollow with 85
camp in dark nights and 90
camp of five squaws and 50
camp of some trader for 95
camp the great sultan had 68
cans of soft drinks and 77
caps of other colors had 51
card in your pocket and 99
card in your wallet and 121
card in your wallet that 113
card or other device that 114
care if your hireling does 82
care in their design and 216
care in their handling and 119
care is less costly than 87
care is more costly than 95
care is much greater than 121
care is much higher than 65
care is rising faster than 43
care of single organs and 53
care of some learned men 43
care of some person who 84
care of their babies and 650
care of their babies for 45
care of their babies than 54
care of their bodies and 1571
care of their bodies than 63
care of their bodies that 44
care of their bodies with 51
care of their cattle and 202
care of their clothes and 445
care of their family and 578
care of their fathers and 109
care of their fields and 104
care of their flocks and 326
care of their garden and 45
care of their horses and 341
care of their horses than 48
care of their houses and 335
care of their infant and 48
care of their infant son 77
care of their little boy 72
care of their mental and 47
care of their morals and 44
care of their mothers and 325
care of their mothers for 54
care of their person and 41
care of their plants and 46
care of their rights and 69
care of their safety and 48
care of their safety than 65
care of their siblings and 117
care of their silver and 62
care of their slaves and 77
care of their weapons and 77
care of their widows and 127
care of their wounds and 45
care of these graves and 58
care of those around her 81
care of those around him 90
care of those around you 48
care of your actions and 45
care of your brother and 241
care of your clothes and 184
care of your family and 454
care of your garden than 40
care of your horses and 85
care of your lawyer and 112
care of your little boy 108
care of your little one 78
care of your mental and 50
care of your person all 70
care of your person and 76
care of your sister and 360
care of your spouse and 48
care of your swords and 42
care so much whether they 76
care so very little for 137
care the least little bit 184
care the less whether thou 44
care to have dinner with 868
care to have supper with 203
care to keep behind him 70
care to know whether they 115
care to know whether you 112
care to leave behind him 290
care to leave orders for 70
care to live without you 42
care to look behind him 129
care to sell myself and 50
care to show myself with 100
care to speak slowly and 68
care to what dangers they 67
care we have always had 68
caring to know whether they 70
cars is much greater than 40
case be more useful than 72
case be much greater than 50
case he died before her 48
case he died before his 71
case he ever needed them 57
case he will merely cut 44
case in great detail and 112
case in more detail and 73
case in more detail than 42
case in some degree with 81
case in some detail and 104
case in some fishes and 40
case in south africa and 156
case in such coarse and 53
case is clear enough for 44
case is even better than 52
case is even clearer for 46
case is even clearer with 86
case is even greater than 40
case is more common than 51
case is more likely than 76
case is more marked than 43
case is more serious and 53
case is more serious than 143
case is more severe than 112
case is more striking than 56
case is more subtle and 48
case is most fairly read 44
case is much better than 121
case is much greater than 359
case is much higher than 156
case is much larger than 279
case is very curious and 41
case is very serious and 47
case is very simple and 122
case is well suited for 49
case it also appears that 41
case it must follow that 214
case it went further and 57
case it were better for 44
case it were better that 136
case it were proved that 40
case it were useful and 49
case it will follow that 152
case it will happen that 96
case no more effect than 158
case no such effort was 43
case of acting justly and 63
case of anne boleyn and 76
case of fire before all 69
case of heart disease and 61
case of high crimes and 60
case of high school and 78
case of high treason and 77
case of high treason was 100
case of home building and 47
case of john wilkes and 63
case of many actions not 222
case of pure metals and 63
case of soft drinks and 54
case of some comets one 40
case of south africa and 515
case of south africa that 43
case of south africa this 96
case of south africa was 90
case of such scarce and 67
case of these latter two 51
case of these twelve old 58
case of those applying for 41
case of those authors who 87
case of those indians who 60
case of those marked with 54
case of those nations with 46
case of those plants that 46
case of those pupils who 164
case of those rulers who 40
case of those slaves who 51
