can cast a shadow over 236
can cook a mutton chop 50
can draw a direct line 146
can draw a dividing line 55
can draw a fairly clear 40
can draw a lesson from 241
can feel a little less 115
can feel a little like 210
can feel a little more 346
can file a flight plan 40
can fill a swimming pool 69
can fill a vacant post 70
can find a better life 96
can find a better name 64
can find a better road 56
can find a better word 89
can find a common thread 63
can find a couple more 141
can find a little more 137
can find a little peace 57
can find a little time 153
can find a market only 91
can find a mutual fund 57
can find a refuge from 96
can find a silver lining 88
can find a square foot 50
can form a closed loop 59
can form a double bond 73
can form a fairly clear 282
can form a fairly good 190
can form a pretty clear 58
can form a pretty fair 70
can form a pretty good 318
can form a useful part 134
can free a person from 153
can gain a better view 52
can gain a clearer view 72
can gain a fairly clear 111
can gain a fairly good 84
can gain a little more 265
can gain a little time 103
can gain a pretty good 51
can give a fairly clear 82
can give a fairly good 400
can give a greater pain 63
can give a little more 368
can give a little time 49
can give a person more 93
can give a pretty fair 49
can give a pretty good 444
can give a proper name 66
can grab a shopping cart 185
can have a better book 220
can have a better life 2012
can have a better look 466
can have a better time 242
can have a better view 242
can have a causal role 50
can have a clearer view 62
can have a closer look 487
can have a crucial bearing 139
can have a crucial role 201
can have a damned good 43
can have a darker side 66
can have a decent life 149
can have a deeper meaning 58
can have a direct bearing 2335
can have a direct link 45
can have a direct role 48
can have a double meaning 479
can have a fairly clear 63
can have a fairly good 168
can have a fairly high 133
can have a friend over 117
can have a future only 71
can have a greater role 46
can have a guided tour 49
can have a harder time 143
can have a higher rate 42
can have a little chat 1030
can have a little more 1273
can have a little peace 321
can have a little rest 153
can have a little room 47
can have a little talk 626
can have a little time 359
can have a little walk 41
can have a lovely time 106
can have a normal life 372
can have a plural form 51
can have a pretty good 435
can have a proper chat 45
can have a proper look 106
can have a proper name 43
can have a proper talk 48
can have a second life 79
can have a serious talk 74
can have a silver lining 210
can have a special kind 45
can have a special meaning 120
can have a special role 63
can have a swimming pool 47
can have a unique name 42
can have a useful life 74
can have a useful role 212
can help a person cope 162
can help a person feel 135
can help a person find 103
can help a person gain 57
can help a person learn 107
can help a person make 158
can help a person move 46
can help a person stay 44
can hold a little more 84
can join a credit union 71
can join a guided tour 150
can keep a person from 378
can keep a secret from 299
can keep a secret like 148
can keep a secret only 44
can keep a secret very 46
can keep a secret when 188
can kick a soccer ball 76
can know a little more 58
can learn a lesson from 1610
can learn a lesson here 70
can learn a little from 127
can learn a little more 652
can leave a little early 98
can live a better life 791
can live a decent life 228
can live a double life 79
can live a fuller life 51
can live a little more 99
can live a normal life 1372
can live a simple life 50
can live a useful life 49
can look a little like 178
can look a little more 235
can make a backup copy 202
can make a better case 371
can make a better life 337
can make a better living 1048
can make a better show 52
can make a burden feel 77
can make a choice among 120
can make a choice from 178
can make a choice only 87
can make a client feel 69
can make a corpse talk 49
can make a crucial test 60
can make a decent life 61
can make a decent living 1938
can make a fairly good 559
can make a family tree 40
can make a flower grow 94
can make a further step 47
can make a little eden 45
can make a little more 576
can make a little time 52
can make a mental note 187
can make a mighty good 56
can make a modest living 104
can make a nigger work 233
can make a parent feel 85
can make a person feel 3639
can make a person into 66
can make a person less 112
can make a person look 389
can make a person lose 64
can make a person more 1205
can make a person rich 46
can make a person seem 94
can make a person sick 276
can make a person think 66
can make a person very 531
can make a person want 71
can make a pianola play 58
can make a pretty fair 167
can make a pretty good 4545
can make a profit even 91
can make a profit from 768
can make a profit only 179
can make a profit when 107
can make a serious dent 76
can make a shopping list 42
can make a simple test 101
can make a special case 46
can make a speech from 70
can make a speech like 50
can make a speech more 51
can make a system more 117
can mend a broken heart 150
can move a person from 43
can open a locked door 73
can open a window into 96
can open a window onto 61
can play a better game 155
can play a better role 79
can play a bigger part 50
can play a bigger role 195
can play a causal role 344
can play a crucial part 436
can play a crucial role 8076
can play a decent game 46
can play a deciding role 53
can play a direct part 84
can play a direct role 477
can play a double game 42
can play a double role 189
can play a further role 50
can play a greater part 192
can play a greater role 788
can play a guessing game 72
can play a larger part 108
can play a larger role 560
can play a little game 81
can play a mediating role 173
can play a modest role 56
can play a potent role 58
can play a proper role 49
can play a serious role 42
can play a special part 64
can play a special role 654
can play a unifying role 64
can play a unique role 579
can play a useful part 1005
can play a useful role 5628
can pose a direct threat 86
can pose a greater threat 57
can pose a serious health 206
can pose a serious risk 136
can pose a serious threat 1164
can pose a severe threat 48
can pull a heavier load 70
can push a person into 47
can save a little more 103
can save a little time 287
can save a person from 207
can seem a daunting task 214
can seem a little like 103
can send a better hand 46
can send a letter from 72
can send a person into 65
can send a shiver down 142
can send a signal from 43
can shed a little more 43
can show a custom more 56
can show a fitter love 318
can show a little more 155
can show a record like 63
can slow a system down 57
can speak a little more 184
can speak a second time 77
can steal a little time 64
can stop a person from 140
can such a person have 84
can such a person plead 52
can such a system work 42
can take a better look 369
can take a breather from 48
can take a clearer view 51
can take a closer look 3496
can take a coffee break 192
can take a couple days 40
can take a deeper look 46
can take a direct hand 41
can take a direct part 139
can take a further step 488
can take a global view 52
can take a greater part 45
can take a greater role 40
can take a guided tour 973
can take a guided walk 45
can take a larger view 72
can take a lesson from 1303
can take a letter from 42
can take a little break 95
can take a little food 44
can take a little from 49
can take a little more 795
can take a little rest 142
can take a little time 862
can take a little trip 80
can take a little turn 82
can take a little walk 162
can take a person from 57
can take a plural form 46
can take a pretty good 98
can take a random test 82
can take a sample from 68
can take a second look 162
can take a second step 77
can take a second wife 244
can take a serious toll 188
can take a severe toll 120
can take a sleigh ride 101
can take a stroll along 86
can talk a cherry into 51
can talk a little more 544
can tell a better tale 44
can tell a fellow just 91
can tell a little more 87
can tell a person what 145
can tell a sinner from 41
can think a little more 99
can think a little what 53
can thread a needle when 41
can throw a family into 45
can throw a little more 115
can throw a person into 51
can throw a tennis ball 47
can throw a window open 65
can throw a wrench into 174
can turn a crisis into 46
can turn a desert into 53
can turn a person into 169
can turn a profit from 41
can vary a little from 67
can wait a couple more 59
can wait a little more 40
can wait a minute till 52
can work a little more 42
car into a narrow lane 55
cling like a second skin 47
cry like a little baby 194
cry like a little girl 458
cut also a little slit 73
cut away a little more 136
cut back a little more 99
cut down a banana tree 50
cut down a cherry tree 584
cut down a forest felt 147
cut down a hollow tree 44
cut down a little more 110
cut down a sacred tree 91
cut down a second time 61
cut from a medium shot 91
cut from a sacred tree 183
cut from a willow tree 95
cut many a gordian knot 145
