cafe on the river and 57
cage at the bronx zoo 63
cage in the bronx zoo 47
cage of the doves was 51
cage on the floor and 102
cage on the table and 93
cake by my indian man 45
cake on the floor and 59
cake on the table and 259
cake on the table for 56
cake on the table with 62
cake to the table and 46
calf of my right leg 367
calf of the black cow 67
calf of the lower leg 61
calf of the right leg 865
call at my house and 299
call at my house for 43
call at my house this 83
call at my rooms for 43
call at the depot for 46
call at the hotel and 411
call at the hotel for 198
call at the house and 1205
call at the house for 252
call at the house one 102
call at the house that 105
call at the house with 113
call at the place and 419
call at the store and 170
call by the people had 43
call if he could not 88
call in an order and 114
call in an order for 155
call in the enemy and 52
call in the evening and 402
call in the evening for 156
call in the evening you 93
call in the event that 392
call in the loans that 112
call in the money due 123
call in the money they 50
call in the morning and 1974
call in the morning for 339
call in the morning was 50
call in the morning with 78
call in the night and 147
call in the people and 44
call in the press and 190
call in the sense that 108
call in the strong arm 90
call in the usual way 143
call it an evening and 103
call it the blood tub 43
call it the civil war 245
call it the first act 43
call it the first day 41
call it the first poem 60
call it the milky way 282
call it the mumps for 64
call it the search for 108
call it the stealing all 49
call it the white way 78
call me an uncle tom 65
call me at night and 51
call me if anything goes 44
call me to folly and 55
call me to order for 46
call me to serve him 152
call me up every day 49
call of the birds and 151
call of the blood and 140
call of the blood that 112
call of the blood was 88
call of the bugle and 116
call of the flesh and 200
call of the house and 227
call of the house are 44
call of the house for 349
call of the house had 144
call of the house may 120
call of the house was 927
call of the human and 95
call of the morning was 75
call of the mother hen 43
call of the nation and 157
call of the nation for 197
call of the noble and 46
call of the party and 415
call of the party for 45
call of the people and 221
call of the people for 214
call of the people was 82
call of the people who 48
call of the scout was 127
call of the state and 41
call of the state for 43
call of the times and 73
call of the white man 46
call of the white men 49
call of the woman who 51
call of the women who 41
call of the woods and 72
call of the world and 93
call of the world for 113
call on me again and 93
call on me again for 40
call on me every day 102
call on my father and 124
call on my mother and 182
call on the banks for 207
call on the father and 41
call on the first day 500
call on the fourth day 98
call on the house for 109
call on the mayor and 315
call on the mother and 47
call on the others for 107
call on the people and 169
call on the people for 325
call on the people who 250
call on the phone and 986
call on the phone for 177
call on the rocks and 543
call on the state for 438
call on the strong arm 58
call on the woman who 40
call to be drunk that 62
call to be given him 41
call to be older than 143
call to my mother and 111
call to the blood and 222
call to the evening meal 87
call to the irish bar 103
call to the nation and 109
call to the nation for 276
call to the nation was 105
call to the nurse and 164
call to the people and 232
call to the people for 239
call to the people not 196
call to the people that 75
call to the people was 81
call to the people who 95
call to the rocks and 282
call to the world for 42
call up my father and 49
call up my mother and 73
call up the damps and 82
call up the dialog box 114
call up the faint and 66
call up the guard and 63
call up the house and 48
call up the image and 64
call up the store and 57
call up the watch who 70
call us or visit our 415
call us the weaker sex 44
call us to order and 43
calm as the evening beam 42
calm in the morning and 145
calm of the abbey was 52
calm of the evening and 50
calm of the evening was 256
calm of the morning was 46
calm of the night and 196
calm of the night was 216
calm of the night with 85
calm of the water and 117
calm so he would not 45
came as no shock that 44
came at me again and 220
came at me again with 81
came at the lower end 52
came at us again and 47
came by my house and 217
came by my house one 66
came by my house with 61
came by my place and 50
came by the dozen and 43
came by the fruit with 61
came by the hotel and 46
came by the house and 564
came by the house for 95
came by the house one 135
came by the house that 106
came by the house this 60
came by the house with 154
came by the store and 62
came by the table and 91
came by to check his 45
came by to check out 97
came by to offer his 53
came by to shake his 176
came by to visit and 223
came by to visit her 94
came by to visit him 77
came by to visit with 135
came in as black and 79
came in as though she 71
came in as usual and 131
came in as usual for 52
came in as usual with 97
came in at about one 85
came in at about six 137
came in at about ten 142
came in at about two 110
came in at eight and 44
came in at night and 360
came in at night with 110
came in at seven and 47
came in by train and 63
came in by train this 89
came in he asked her 54
came in he could not 136
came in he found her 103
came in he found his 51
came in he found that 84
came in he would not 85
came in my bosom and 63
came in my first year 52
came in my house and 63
came in my junior year 56
came in my senior year 89
came in my throat and 112
came in on tiptoe and 103
came in so close that 114
came in so thinly that 44
came in the cabin and 44
came in the civil war 250
came in the coach with 145
came in the eighth and 54
came in the evening and 1548
came in the evening for 160
came in the evening that 184
came in the evening with 392
came in the field and 50
came in the final two 47
came in the final year 54
came in the first act 52
came in the first and 81
came in the first day 200
came in the first few 233
came in the first six 79
came in the first ten 64
came in the first two 671
came in the first year 1037
came in the fleet with 91
came in the flesh and 408
came in the flesh for 101
came in the flesh that 95
came in the fourth and 73
came in the fourth year 59
came in the front and 54
came in the front way 99
came in the house and 1145
came in the house for 68
came in the house one 74
came in the house she 76
came in the house that 187
came in the house with 225
came in the morning and 2057
came in the morning for 166
came in the morning she 97
came in the morning that 150
came in the morning they 119
came in the morning with 477
came in the night and 2118
came in the night with 373
came in the power and 85
came in the right way 55
came in the store and 338
came in the store one 42
came in the storm and 43
came in the usual way 182
came in the woods nor 57
came in the world war 64
came in to apply for 165
came in to carry out 80
came in to change her 60
came in to change his 69
came in to check her 173
came in to check him 56
came in to check his 162
came in to check out 90
came in to check that 40
came in to dress for 107
came in to dress her 95
came in to drink and 75
came in to fetch her 100
came in to fetch his 40
came in to fetch them 41
came in to greet her 103
came in to greet him 187
came in to greet his 41
came in to greet them 90
came in to lunch and 69
came in to lunch one 45
came in to lunch with 78
came in to offer her 42
came in to offer him 64
came in to offer his 81
came in to pitch and 49
came in to pitch for 139
came in to search for 48
came in to serve them 45
came in to shake his 62
came in to share our 47
came in to sweep out 44
came in to trade and 69
came in to visit ali 46
came in to visit and 111
came in to visit her 146
came in to visit him 270
came in to visit his 96
came in to visit with 137
came in to watch him 59
came in we found that 177
came of it after all 102
came of the meeting and 44
came of the plans for 75
came of thy playing with 78
came on he could not 56
came on so strong and 45
came on so strong that 196
came on the board and 52
came on the eighth day 154
came on the field and 311
came on the field for 48
came on the field with 211
came on the final day 207
came on the first day 883
came on the first two 42
came on the floor and 104
came on the fourth day 436
came on the march and 40
came on the night air 129
came on the night that 52
came on the opening day 101
came on the phone and 698
came on the phone with 77
came on the plane and 46
came on the porch and 75
came on the right day 42
came on the scene all 50
came on the scene and 5533
came on the scene but 102
came on the scene did 57
came on the scene for 114
came on the scene long 147
came on the scene not 71
came on the scene one 111
came on the scene she 108
came on the scene that 890
came on the scene then 42
came on the scene they 316
came on the scene this 80
came on the scene too 353
came on the scene two 60
came on the scene was 200
came on the scene who 162
came on the scene with 1901
came on the stage all 55
came on the stage and 962
came on the stage but 44
came on the stage for 194
came on the stage one 113
came on the stage she 51
came on the stage with 541
came on the stand and 61
came on the stand with 112
came on the still air 107
came on the table and 75
came on the table with 66
came on the train and 201
came on the train with 133
came on to model his 56
came on we could see 61
came or to which they 69
came to an action near 73
came to an action with 99
came to an house for 43
came to an indian hut 103
came to an issue with 125
came to an opening and 161
came to an opening that 206
came to an uneasy end 48
came to be about one 43
came to be acted out 120
came to be added and 54
came to be added that 57
came to be alone and 45
came to be alone with 75
came to be armed with 75
came to be aware that 193
came to be based not 94
came to be built and 236
came to be built for 78
came to be built with 99
came to be cared for 85
came to be civil and 55
came to be cured and 41
came to be faced with 159
came to be feared and 255
came to be feared that 151
came to be finer than 62
came to be first put 254
came to be fixed and 70
came to be fixed for 53
came to be found out 50
came to be found that 99
came to be fully and 50
came to be fused with 270
came to be given that 43
came to be given this 46
came to be hanged for 41
came to be hated and 121
came to be healed and 54
came to be known all 383
came to be known and 1768
came to be known both 76
came to be known far 204
came to be known for 1752
came to be known had 47
came to be known not 226
came to be known that 6122
came to be known then 60
came to be known was 248
came to be known with 191
came to be laden with 57
came to be lined with 124
came to be loved and 164
came to be mated with 45
came to be mingled with 247
came to be mixed with 425
came to be named and 44
came to be named for 282
came to be noted for 241
came to be noted that 131
came to be ought not 49
came to be owned and 115
came to be singled out 519
came to be spread out 52
came to be taken for 2121
came to be tried for 118
came to be tried out 41
came to be under his 55
came to be waged with 43
came to be waiting for 49
came to be where and 65
came to be where she 181
came to be where they 938
came to be where you 138
came to be working for 102
came to he could not 72
came to it fresh and 44
came to king arthur and 95
came to me about any 43
came to me about her 85
came to me about his 88
came to me about how 41
came to me about six 167
came to me about ten 91
came to me about that 64
came to me about this 312
came to me about two 331
came to me after all 48
came to me after being 85
came to me after her 150
came to me after his 232
came to me after one 83
came to me after our 180
came to me after she 169
came to me after that 389
came to me after they 72
came to me after this 88
came to me after two 45
came to me after you 96
came to me again and 1189
came to me again for 73
came to me again that 238
came to me again this 127
came to me again with 207
came to me alone and 49
came to me begging for 123
came to me daily for 49
came to me every day 400
came to me first and 145
came to me first with 56
came to me holding out 60
came to me known and 170
came to me later and 372
came to me later that 330
came to me looking for 407
came to me months ago 89
