cake jam 45 cake out 236
cake her 69 calf with 135
call you 99 call are 95
call act 75 call her 41
call ask 70 call are 88
call say 49 call see 45
call that 40 call are 45
call let 80 calm that 40
calm that 54 calm not 46
came had 48 came that 113
came all 74 came her 133
came him 315 came them 269
came off 484 came off 423
came out 50 came all 102
came his 78 came all 49
came off 187 came her 76
came with 44 came with 43
came him 72 came and 58
came out 45 came out 190
came for 64 came and 45
came both 315 came him 125
came them 56 came and 46
came and 199 came war 51
came and 132 came with 265
came and 102 came with 240
came and 54 came and 64
came she 100 came she 175
came him 43 came her 46
came them 174 came too 64
came her 43 came with 61
camp his 85 camp two 51
canoe far 55 cant has 62
card each 96 care her 65
care his 120 care them 50
care you 40 care not 67
care with 60 care are 51
care all 617 care each 686
care her 477 care him 205
care his 1040 care its 112
care one 503 care our 155
care that 50 care them 417
care this 83 care you 211
care are 48 care was 45
care not 51 care may 550
care had 46 care our 43
care her 191 care him 60
care his 129 care them 458
care you 97 care with 40
care all 193 care each 69
care his 46 care one 101
care all 172 care each 66
care hiv 68 care its 50
care are 95 care they 68
care you 299 care does 70
care are 324 care that 63
care for 286 care her 2788
care that 47 care was 44
care for 202 care his 1896
care that 48 care was 87
care are 61 care not 45
care for 54 care one 201
care are 198 care are 886
care can 111 care hiv 780
care her 46 care day 384
care not 108 care not 45
caring each 70 caring one 118
caring him 81 caring his 122
caring each 172 caring its 51
caring are 156 caring her 328
caring for 60 caring his 192
caring one 156 caring are 142
caring hiv 219 cars his 53
case are 43 case one 116
case that 440 case has 89
case this 50 case his 65
case not 45 case are 78
case not 58 case are 127
case are 50 cash buy 44
cash his 41 cask with 162
cast one 54 cats and 58
cell dna 77 cent and 57
chap arm 43 chap our 65
chin head 53 chin out 148
chin head 49 chin head 69
chin long 87 chin her 40
cite are 60 city them 44
city not 75 city not 71
city his 40 city its 46
city with 42 city with 41
city new 57 city its 44
city its 61 city run 44
city his 157 city for 58
city and 60 city men 44
city ten 66 city not 62
city gas 58 clan its 42
clay long 46 clean for 140
clean for 160 clean this 42
clear any 71 clear that 154
clear this 45 clear they 71
clear this 54 clear not 46
clear that 171 clear one 72
clear and 54 clear that 103
clear all 43 clear they 64
clear this 56 clear being 47
clear all 65 clear that 110
clear had 50 clear was 76
clear are 76 clear had 61
clear not 55 clear not 130
clear not 47 clear not 143
clear not 44 clear going 51
clear not 250 clear are 42
clear not 144 clear not 1203
clear not 83 clear not 78
clear not 104 clear not 69
clear not 198 clear going 43
clear has 94 clear not 41
clear not 85 clear not 48
clear going 128 clear not 242
clear not 45 clear not 48
clear not 66 clear not 60
clear not 65 clear not 42
clear not 75 clear not 202
clear are 108 clear not 76
clear not 64 clear not 51
clear not 57 clear not 95
clear not 58 clear not 66
clear not 71 clear not 65
clear not 47 clear not 60
clear not 54 clip let 43
cloth not 79 cloth his 82
cloth head 46 cloth head 47
club two 72 club with 164
club men 43 coal and 153
coal are 715 coal for 268
coat his 55 coat with 45
coat out 42 coat tie 61
coat his 43 coat mud 86
code this 79 code all 57
code are 158 code and 46
cold ice 42 cold mud 47
cold her 58 cold him 73
cold his 86 cold men 63
cold are 44 cold age 97
cold both 42 cold hot 113
cold fear 50 cold and 823
comb not 55 come off 58
come her 40 come him 407
come our 480 come and 41
come with 85 come with 46
come with 43 come him 216
come them 43 come him 111
come for 49 come you 48
come him 64 come with 90
come him 61 come them 71
come him 67 come things 1664
come bag 62 come them 50
come this 236 come are 45
come and 78 come with 139
come one 432 come with 173
come with 73 come one 222
come with 85 come was 71
come are 85 come say 194
come say 48 come say 47
come too 48 come joy 42
come and 102 coming gay 165
cook and 41 cook her 95
cook his 48 cook him 40
cook lay 41 cool her 44
cool with 53 cool hot 82
cope fear 50 cope are 63
cope its 42 cope had 42
cope his 64 cope death 91
cope its 49 coping death 181
cops his 54 cord that 143
cord cut 205 corn his 79
cost are 45 cost one 62
cost not 82 cost use 63
cost had 144 cost job 106
cost ten 251 cost two 49
cost and 254 cost for 387
cost was 92 cost day 1081
cost year 349 cost each 75
cost year 843 cost head 47
cost head 44 cost had 40
coup with 111 cream mix 42
cream and 47 crew him 41
crib with 56 crying fear 46
crying god 69 crying and 54
crying for 104 crying its 43
cups all 45 cups put 90
cups then 43 cups two 62
cups had 51 cups are 50
cups had 83 cups she 55
cure its 147 cure not 69
