cafe for the fresh air 40
cage out of which she 68
cake for us every day 67
call all the people who 159
call all the shots and 264
call and he would not 54
call and no place for 51
call for it until you 86
call for the drink with 50
call for the grain and 61
call for the meeting and 285
call for the meeting had 76
call for the meeting may 107
call for the meeting was 563
call for the naval and 42
call for the phasing out 44
call for the rocks and 201
call her up right now 76
call him an uncle tom 70
call him by either one 91
call him in civil law 62
call him in season for 69
call him or write him 44
call him the first and 87
call him to order and 180
call him to order for 120
call him up right now 131
call off the civil war 77
call off the fight and 65
call off the meeting and 68
call off the search and 172
call off the search for 710
call off the wedding and 108
call off the whole deal 101
call out the first man 47
call out the guard and 68
call out the moose for 40
call out the names and 247
call out the names with 40
call out the people and 49
call out the words and 73
call that he could not 239
call that my father had 53
call that my mother had 112
call that thing which they 72
call them or visit them 117
call them the elder and 134
call them the first and 56
call them the weaker sex 73
call them the white man 70
call them to order and 148
call them to order for 54
call them to spain and 68
call them up again and 61
call them up right now 76
call this the search for 112
call was so strong that 96
call with the stage for 79
call you or write you 62
call you to order for 61
call you up every day 40
calm and the water was 44
calm and the weather was 94
calm and to guide them 66
calm her by telling her 103
calm him by telling him 89
calm that at first one 73
calm that he could not 41
calm way in which she 247
calm way in which they 91
calm way in which you 45
came all the beaver that 64
came all the blind and 76
came all the others who 43
came and he could not 184
came and he could see 77
came and he found that 51
came and he still had 89
came and he would not 48
came and in which they 96
came and of which they 53
came and the child was 66
came and the house was 147
came and the light was 50
came and the order was 43
came and the place was 49
came and the queen did 62
came and the river was 56
came and the rocks and 84
came and the weather was 80
came and the world was 83
came and to which all 57
came and to which she 64
came and to which they 597
came and to which you 43
came and we could get 42
came and we could not 110
came and we could see 75
came but he could not 46
came for me about ten 46
came for the bride and 64
came for the evening meal 67
came for the meeting with 40
came for the money and 44
came for the music and 46
came for the party with 61
came for the wedding and 43
came for the whole day 41
came for the worse and 54
came had the title and 51
came near he could see 55
came near the house and 105
came near the house for 70
came near the house she 53
came near the house they 58
came near the place and 46
came near the place for 40
came near the shore and 44
came near the shore they 45
came near the throne and 46
came near to breaking his 91
came near to costing him 111
came near to killing him 100
came near to thrust her 126
came not to judge and 40
came not to judge but 165
came not to visit her 48
came off in canoes and 57
came off no worse than 66
came off the bench and 452
came off the bench for 143
came off the bench with 53
came off the chair and 49
came off the couch and 54
came off the court and 43
came off the court was 67
